"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-27,4005,4122,4064,4510,3618,3928
2020-04-28,4372,4483,4428,4914,3942,4337
2020-04-29,4773,4868,4820,5349,4291,4801
2020-04-30,5210,5277,5244,5819,4669,5254
2020-05-01,5688,5711,5700,6326,5074,5723
2020-05-02,6210,6169,6190,6869,5511,6062
2020-05-03,6779,6651,6715,7452,5978,6683
2020-05-04,7400,7156,7278,8077,6479,7313
2020-05-05,8079,7683,7881,8746,7016,NA
2020-05-06,8820,8230,8525,9461,7589,NA
2020-05-07,9628,8796,9212,10223,8201,NA
2020-05-08,10511,9378,9944,11035,8853,NA
2020-05-09,11475,9974,10724,11901,9547,NA
2020-05-10,12527,10582,11554,12822,10286,NA
2020-05-11,13675,11198,12436,13801,11071,NA
