"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,1,1,1,0,0,0,"0","0"
"Brazil",2019-12-31,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-01,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-02,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-03,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-04,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-05,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-06,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-07,3,3,3,0,0,0,"0","0"
"Brazil",2020-01-08,3,3,3,0,0,0,"0","0"
"Brazil",2020-01-09,3,3,3,0,0,0,"0","0"
"Brazil",2020-01-10,4,4,4,0,0,0,"0","0"
"Brazil",2020-01-11,4,4,4,0,0,0,"0","0"
"Brazil",2020-01-12,4,4,4,0,0,0,"0","0"
"Brazil",2020-01-13,5,5,5,0,0,0,"0","0"
"Brazil",2020-01-14,5,5,5,0,0,0,"0","0"
"Brazil",2020-01-15,6,6,6,0,0,0,"0","0"
"Brazil",2020-01-16,6,6,6,0,0,0,"0","0"
"Brazil",2020-01-17,6,7,8,0,0,0,"0","0"
"Brazil",2020-01-18,7,8,9,1,0,0,"0","0"
"Brazil",2020-01-19,7,8,9,1,0,0,"0","0"
"Brazil",2020-01-20,8,9,10,1,0,0,"0","0"
"Brazil",2020-01-21,9,10,11,1,0,0,"0","0"
"Brazil",2020-01-22,10,11,12,1,0,0,"0","0"
"Brazil",2020-01-23,11,12,13,1,0,0,"0","0"
"Brazil",2020-01-24,12,13,14,1,0,0,"0","0"
"Brazil",2020-01-25,14,15,16,1,0,0,"0","0"
"Brazil",2020-01-26,15,16,17,1,0,0,"0","0"
"Brazil",2020-01-27,17,18,19,1,0,0,"0","0"
"Brazil",2020-01-28,18,20,22,1,0,0,"0","0"
"Brazil",2020-01-29,19,21,23,1,0,0,"0","0"
"Brazil",2020-01-30,22,24,26,2,0,0,"0","0"
"Brazil",2020-01-31,24,26,28,2,0,0,"0","0"
"Brazil",2020-02-01,26,28,30,2,0,0,"0","0"
"Brazil",2020-02-02,29,31,33,2,0,0,"0","0"
"Brazil",2020-02-03,31,34,37,2,0,0,"0","0"
"Brazil",2020-02-04,35,38,41,3,0,0,"0","0"
"Brazil",2020-02-05,38,41,44,3,0,0,"0","0"
"Brazil",2020-02-06,41,45,49,3,0,0,"0","0"
"Brazil",2020-02-07,46,50,54,3,0,0,"0","0"
"Brazil",2020-02-08,51,55,59,4,0,0,"0","0"
"Brazil",2020-02-09,55,60,65,4,0,0,"0","0"
"Brazil",2020-02-10,61,66,71,5,0,0,"0","0"
"Brazil",2020-02-11,67,73,79,5,0,0,"0","0"
"Brazil",2020-02-12,74,80,86,5,0,0,"0","0"
"Brazil",2020-02-13,80,87,94,6,0,0,"0","0"
"Brazil",2020-02-14,88,96,104,7,0,0,"0","0"
"Brazil",2020-02-15,98,106,114,7,0,0,"0","0"
"Brazil",2020-02-16,107,116,125,8,0,0,"0","0"
"Brazil",2020-02-17,117,127,137,9,0,0,"0","0"
"Brazil",2020-02-18,129,140,151,10,0,0,"0","0"
"Brazil",2020-02-19,142,154,166,11,0,0,"0","0"
"Brazil",2020-02-20,156,169,182,12,0,0,"0","0"
"Brazil",2020-02-21,171,185,199,13,0,0,"0","0"
"Brazil",2020-02-22,187,203,219,14,0,0,"0","0"
"Brazil",2020-02-23,206,223,240,15,0,0,"0","0"
"Brazil",2020-02-24,226,245,264,17,0,0,"0","0"
"Brazil",2020-02-25,248,269,290,18,1,0,"0","0"
"Brazil",2020-02-26,273,296,319,20,1,0,"0","0"
"Brazil",2020-02-27,300,325,350,22,1,0,"0","0"
"Brazil",2020-02-28,329,357,385,25,1,0,"0","0"
"Brazil",2020-02-29,361,392,423,27,2,0,"0","0"
"Brazil",2020-03-01,396,430,464,30,2,0,"0","0"
"Brazil",2020-03-02,435,472,509,32,2,0,"0","0"
"Brazil",2020-03-03,478,519,560,36,2,0,"0","0"
"Brazil",2020-03-04,525,570,615,39,3,0,"0","0"
"Brazil",2020-03-05,577,626,675,43,8,0,"0","0"
"Brazil",2020-03-06,633,687,741,47,13,0,"0","0"
"Brazil",2020-03-07,695,754,813,52,13,0,"0","0"
"Brazil",2020-03-08,763,828,893,57,25,0,"0","0"
"Brazil",2020-03-09,838,909,980,62,25,0,"0","0"
"Brazil",2020-03-10,921,999,1077,69,34,0,"0","0"
"Brazil",2020-03-11,1010,1096,1182,75,52,0,"0","0"
"Brazil",2020-03-12,1110,1204,1298,83,77,0,"0","0"
"Brazil",2020-03-13,1218,1321,1424,91,98,0,"0","0"
"Brazil",2020-03-14,1338,1451,1564,100,121,0,"0","0"
"Brazil",2020-03-15,1468,1592,1716,109,200,0,"0","0"
