"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,3,4,5,127
172,2020-06-20,3,4,5,142
173,2020-06-21,3,4,5,155
174,2020-06-22,3,4,5,163
175,2020-06-23,3,4,5,190
176,2020-06-24,4,5,6,220
177,2020-06-25,4,5,6,245
178,2020-06-26,4,5,6,254
179,2020-06-27,4,5,6,254
180,2020-06-28,5,6,7,267
181,2020-06-29,5,6,7,285
182,2020-06-30,5,6,7,NA
183,2020-07-01,5,6,7,NA
184,2020-07-02,5,7,9,NA
185,2020-07-03,5,7,9,NA
186,2020-07-04,5,7,9,NA
187,2020-07-05,6,8,10,NA
188,2020-07-06,6,8,10,NA
189,2020-07-07,6,8,10,NA
190,2020-07-08,7,9,11,NA
191,2020-07-09,7,9,11,NA
