"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,33872,3077,18474,23190,13758,157
2020-03-03,34604,3458,19031,23889,14173,196
2020-03-04,35352,3884,19618,24626,14610,262
2020-03-05,36116,4362,20239,25406,15072,400
2020-03-06,36896,4898,20897,26232,15562,684
2020-03-07,37693,5496,21594,27106,16082,847
2020-03-08,38508,6166,22337,28039,16635,902
2020-03-09,39340,6913,23126,29030,17222,1139
2020-03-10,40190,7747,23968,30086,17850,1296
2020-03-11,41059,8677,24868,31216,18520,1567
2020-03-12,41946,9711,25828,32421,19235,2369
2020-03-13,42852,10861,26856,33712,20000,3062
2020-03-14,43778,12136,27957,35094,20820,3795
2020-03-15,44724,13549,29136,36574,21698,4838
2020-03-16,45691,15111,30401,38162,22640,6012
2020-03-17,46678,16835,31756,39863,23649,7156
2020-03-18,47687,18731,33209,41686,24732,8198
2020-03-19,48717,20814,34766,43641,25891,14138
2020-03-20,49770,23093,36432,45732,27132,18187
2020-03-21,50845,25580,38212,47967,28457,21463
2020-03-22,51944,28285,40114,50354,29874,24774
2020-03-23,53066,31217,42142,52900,31384,29212
2020-03-24,54213,34380,44296,55604,32988,31554
2020-03-25,55385,37779,46582,58473,34691,36508
2020-03-26,56581,41415,48998,61506,36490,42288
2020-03-27,57804,45284,51544,64702,38386,48582
2020-03-28,59053,49381,54217,68057,40377,52547
2020-03-29,60329,53694,57012,71566,42458,57298
2020-03-30,61633,58208,59920,75216,44624,61913
2020-03-31,62965,62903,62934,79000,46868,67366
2020-04-01,64325,67756,66040,82898,49182,73522
2020-04-02,65715,72739,69227,86899,51555,79696
2020-04-03,67135,77820,72478,90980,53976,85778
2020-04-04,68586,82967,75776,95120,56432,91714
2020-04-05,70068,88142,79105,99299,58911,95391
2020-04-06,71582,93310,82446,103493,61399,99225
2020-04-07,73129,98435,85782,107680,63884,103228
2020-04-08,74709,103482,89096,111840,66352,108202
2020-04-09,76324,108417,92370,115950,68790,113525
2020-04-10,77973,113210,95592,119994,71190,117658
2020-04-11,79658,117837,98748,123956,73540,120479
2020-04-12,81379,122273,101826,127820,75832,123016
2020-04-13,83138,126502,104820,131578,78062,125098
2020-04-14,84934,130510,107722,135221,80223,127584
2020-04-15,86770,134287,110528,138743,82313,130450
2020-04-16,88645,137830,113238,142145,84331,133830
2020-04-17,90560,141135,115848,145421,86275,137439
2020-04-18,92517,144206,118362,148577,88147,139897
2020-04-19,94516,147047,120782,151615,89949,141672
2020-04-20,96559,149665,123112,154540,91684,143457
2020-04-21,98645,152069,125357,157358,93356,145694
2020-04-22,100777,154269,127523,160077,94969,148046
2020-04-23,102954,156276,129615,162703,96527,150383
2020-04-24,105179,158103,131641,165246,98036,152438
2020-04-25,107452,159761,133606,167713,99499,154175
2020-04-26,109774,161263,135518,170113,100923,155193
2020-04-27,112146,162620,137383,172454,102312,156337
2020-04-28,114569,163844,139206,174742,103670,157641
2020-04-29,117045,164947,140996,176989,105003,159119
2020-04-30,119574,165939,142756,179198,106314,159119
2020-05-01,122158,166829,144494,181380,107608,161703
2020-05-02,124798,167628,146213,183538,108888,162496
2020-05-03,127495,168343,147919,185679,110159,163175
2020-05-04,130250,168984,149617,187811,111423,163860
2020-05-05,133064,169557,151310,189936,112684,164897
2020-05-06,135940,170069,153004,192062,113946,166091
2020-05-07,138877,170526,154702,194194,115210,167300
2020-05-08,141878,170934,156406,196333,116479,168551
2020-05-09,144944,171298,158121,198486,117756,169218
2020-05-10,148076,171622,159849,200655,119043,169575
2020-05-11,151276,171911,161594,202845,120343,170508
2020-05-12,154545,172169,163357,205058,121656,171306
2020-05-13,157884,172398,165141,207298,122984,172239
2020-05-14,161296,172602,166949,209567,124331,173152
2020-05-15,164781,172783,168782,211868,125696,173772
2020-05-16,168342,172945,170644,214205,127083,174355
2020-05-17,171980,173089,172534,216578,128490,174697
2020-05-18,175696,173216,174456,218991,129921,175210
2020-05-19,179493,173330,176412,221446,131378,176007
2020-05-20,183371,173431,178401,223943,132859,176752
2020-05-21,187334,173521,180428,226487,134369,177212
2020-05-22,191382,173601,182492,229078,135906,177850
2020-05-23,195517,173672,184594,231717,137471,178281
2020-05-24,199742,173735,186738,234408,139068,178570
2020-05-25,204059,173791,188925,237153,140697,179002
2020-05-26,208468,173840,191154,239951,142357,179364
2020-05-27,212973,173885,193429,242807,144051,179717
2020-05-28,217575,173924,195750,245720,145780,180458
2020-05-29,222276,173959,198118,248693,147543,181196
2020-05-30,227080,173990,200535,251727,149343,181482
2020-05-31,231987,174017,203002,254824,151180,181815
2020-06-01,237000,174042,205521,257986,153056,182028
2020-06-02,242121,174063,208092,261213,154971,183765
2020-06-03,247353,174083,210718,264509,156927,NA
2020-06-04,252698,174100,213399,267875,158923,NA
2020-06-05,258158,174115,216136,271311,160961,NA
2020-06-06,263737,174128,218932,274820,163044,NA
2020-06-07,269436,174140,221788,278405,165171,NA
2020-06-08,275258,174151,224704,282066,167342,NA
2020-06-09,281206,174161,227684,285806,169562,NA
