"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,16012,17113,18214,17501
163,2020-06-11,16879,18039,19199,18448
164,2020-06-12,17792,19015,20238,20106
165,2020-06-13,18755,20044,21333,20614
166,2020-06-14,19770,21129,22488,21381
167,2020-06-15,20840,22273,23706,21728
168,2020-06-16,21968,23478,24988,22024
169,2020-06-17,23157,24749,26341,23347
170,2020-06-18,24410,26088,27766,NA
171,2020-06-19,25731,27500,29269,NA
172,2020-06-20,27123,28988,30853,NA
173,2020-06-21,28591,30557,32523,NA
174,2020-06-22,30139,32211,34283,NA
175,2020-06-23,31770,33954,36138,NA
176,2020-06-24,33489,35792,38095,NA
