"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10929,1098,6014,7437,4591,157
2020-03-03,11558,1290,6424,7944,4904,196
2020-03-04,12223,1514,6868,8493,5243,262
2020-03-05,12926,1778,7352,9092,5612,400
2020-03-06,13670,2087,7878,9742,6014,684
2020-03-07,14457,2448,8452,10452,6452,847
2020-03-08,15289,2871,9080,11229,6931,902
2020-03-09,16168,3365,9766,12077,7455,1139
2020-03-10,17099,3942,10520,13010,8030,1296
2020-03-11,18083,4614,11348,14034,8662,1567
2020-03-12,19123,5397,12260,15162,9358,2369
2020-03-13,20224,6307,13266,16406,10126,3062
2020-03-14,21387,7362,14374,17776,10972,3795
2020-03-15,22618,8584,15601,19293,11909,4838
2020-03-16,23920,9993,16956,20969,12943,6012
2020-03-17,25296,11614,18455,22823,14087,7156
2020-03-18,26752,13472,20112,24872,15352,8198
2020-03-19,28291,15593,21942,27135,16749,14138
2020-03-20,29919,18004,23962,29633,18291,18187
2020-03-21,31640,20728,26184,32381,19987,21463
2020-03-22,33461,23788,28624,35398,21850,24774
2020-03-23,35387,27202,31294,38700,23888,29212
2020-03-24,37423,30984,34204,42299,26109,31554
2020-03-25,39576,35137,37356,46197,28515,36508
2020-03-26,41854,39656,40755,50400,31110,42288
2020-03-27,44262,44526,44394,54901,33887,48582
2020-03-28,46809,49716,48262,59684,36840,52547
2020-03-29,49502,55186,52344,64732,39956,57298
2020-03-30,52351,60880,56616,70015,43217,61913
2020-03-31,55363,66736,61050,75498,46602,67366
2020-04-01,58549,72679,65614,81143,50085,73522
2020-04-02,61918,78633,70276,86908,53644,79696
2020-04-03,65481,84520,75000,92750,57250,85778
2020-04-04,69249,90266,79758,98634,60882,91714
2020-04-05,73234,95803,84518,104521,64515,95391
2020-04-06,77448,101075,89262,110387,68137,99225
2020-04-07,81904,106036,93970,116210,71730,103228
2020-04-08,86617,110654,98636,121980,75292,108202
2020-04-09,91602,114909,103256,127693,78819,113525
2020-04-10,96873,118793,107833,133353,82313,117658
2020-04-11,102447,122308,112378,138974,85782,120479
2020-04-12,108342,125464,116903,144570,89236,123016
2020-04-13,114576,128279,121428,150166,92690,125098
2020-04-14,121169,130773,125971,155784,96158,127584
2020-04-15,128142,132971,130556,161454,99658,130450
2020-04-16,135515,134899,135207,167206,103208,133830
2020-04-17,143313,136583,139948,173069,106827,137439
2020-04-18,151560,138048,144804,179074,110534,139897
2020-04-19,160281,139319,149800,185253,114347,141672
2020-04-20,169504,140418,154961,191635,118287,143457
2020-04-21,179258,141366,160312,198252,122372,148024
2020-04-22,189573,142182,165878,205136,126620,NA
2020-04-23,200482,142883,171682,212313,131051,NA
2020-04-24,212018,143485,177752,219820,135684,NA
2020-04-25,224218,144001,184110,227683,140537,NA
2020-04-26,237120,144442,190781,235932,145630,NA
2020-04-27,250765,144820,197792,244603,150981,NA
2020-04-28,265194,145142,205168,253724,156612,NA
