"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10933,1096,6014,7437,4591,157
2020-03-03,11562,1287,6424,7944,4904,196
2020-03-04,12227,1512,6870,8496,5244,262
2020-03-05,12930,1775,7352,9092,5612,400
2020-03-06,13674,2084,7879,9744,6014,684
2020-03-07,14461,2445,8453,10453,6453,847
2020-03-08,15293,2867,9080,11229,6931,902
2020-03-09,16172,3361,9766,12077,7455,1139
2020-03-10,17103,3937,10520,13010,8030,1296
2020-03-11,18087,4609,11348,14033,8663,1567
2020-03-12,19127,5392,12260,15161,9359,2369
2020-03-13,20228,6301,13264,16403,10125,3062
2020-03-14,21391,7356,14374,17776,10972,3795
2020-03-15,22622,8577,15600,19292,11908,4838
2020-03-16,23924,9986,16955,20967,12943,6012
2020-03-17,25300,11607,18454,22821,14087,7156
2020-03-18,26755,13465,20110,24869,15351,8198
2020-03-19,28295,15587,21941,27133,16749,14138
2020-03-20,29922,17997,23960,29630,18290,18187
2020-03-21,31644,20722,26183,32379,19987,21463
2020-03-22,33464,23783,28624,35398,21850,24774
2020-03-23,35390,27198,31294,38700,23888,29212
2020-03-24,37426,30981,34204,42298,26110,31554
2020-03-25,39579,35136,37358,46199,28517,36508
2020-03-26,41856,39657,40756,50401,31111,42288
2020-03-27,44264,44528,44396,54902,33890,48582
2020-03-28,46810,49721,48266,59688,36844,52547
2020-03-29,49503,55192,52348,64736,39960,57298
2020-03-30,52351,60888,56620,70019,43221,61913
2020-03-31,55363,66745,61054,75502,46606,67366
2020-04-01,58548,72689,65618,81146,50090,73522
2020-04-02,61917,78644,70280,86911,53649,79696
2020-04-03,65479,84531,75005,92755,57255,85778
2020-04-04,69246,90276,79761,98636,60886,91714
2020-04-05,73230,95812,84521,104523,64519,95391
2020-04-06,77443,101082,89262,110385,68139,99225
2020-04-07,81898,106041,93970,116208,71732,103228
2020-04-08,86610,110656,98633,121974,75292,108202
2020-04-09,91592,114908,103250,127684,78816,113525
2020-04-10,96862,118788,107825,133341,82309,117658
2020-04-11,102434,122299,112366,138957,85775,120479
2020-04-12,108328,125451,116890,144551,89229,123016
2020-04-13,114560,128262,121411,150142,92680,125098
2020-04-14,121150,130753,125952,155758,96146,127584
2020-04-15,128120,132947,130534,161424,99644,130450
2020-04-16,135491,134872,135182,167172,103192,133830
2020-04-17,143286,136553,139920,173031,106809,137439
2020-04-18,151530,138015,144772,179032,110512,139897
2020-04-19,160247,139283,149765,185206,114324,141672
2020-04-20,169466,140379,154922,191584,118260,143457
2020-04-21,179216,141325,160270,198197,122343,147786
2020-04-22,189526,142139,165832,205075,126589,NA
2020-04-23,200430,142839,171634,212250,131018,NA
2020-04-24,211961,143439,177700,219752,135648,NA
2020-04-25,224155,143953,184054,227610,140498,NA
2020-04-26,237051,144394,190722,235855,145589,NA
2020-04-27,250689,144770,197730,244522,150938,NA
2020-04-28,265111,145091,205101,253637,156565,NA
