"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10926,1100,6013,7436,4590,157
2020-03-03,11555,1292,6424,7944,4904,196
2020-03-04,12220,1517,6868,8494,5242,262
2020-03-05,12923,1780,7352,9092,5612,400
2020-03-06,13667,2089,7878,9743,6013,684
2020-03-07,14454,2451,8452,10452,6452,847
2020-03-08,15285,2874,9080,11229,6931,902
2020-03-09,16165,3369,9767,12079,7455,1139
2020-03-10,17095,3946,10520,13010,8030,1296
2020-03-11,18079,4619,11349,14035,8663,1567
2020-03-12,19120,5402,12261,15163,9359,2369
2020-03-13,20220,6312,13266,16406,10126,3062
2020-03-14,21384,7368,14376,17779,10973,3795
2020-03-15,22615,8589,15602,19295,11909,4838
2020-03-16,23916,9998,16957,20971,12943,6012
2020-03-17,25293,11619,18456,22824,14088,7156
2020-03-18,26748,13478,20113,24874,15352,8198
2020-03-19,28288,15599,21944,27138,16750,14138
2020-03-20,29916,18009,23962,29634,18290,18187
2020-03-21,31637,20732,26184,32381,19987,21463
2020-03-22,33458,23792,28625,35400,21850,24774
2020-03-23,35384,27206,31295,38702,23888,29212
2020-03-24,37420,30986,34203,42298,26108,31554
2020-03-25,39574,35138,37356,46198,28514,36508
2020-03-26,41852,39656,40754,50400,31108,42288
2020-03-27,44260,44524,44392,54899,33885,48582
2020-03-28,46808,49712,48260,59683,36837,52547
2020-03-29,49501,55180,52340,64728,39952,57298
2020-03-30,52350,60874,56612,70011,43213,61913
2020-03-31,55363,66728,61046,75495,46597,67366
2020-04-01,58550,72670,65610,81139,50081,73522
2020-04-02,61919,78623,70271,86903,53639,79696
2020-04-03,65483,84510,74996,92747,57245,85778
2020-04-04,69252,90257,79754,98631,60877,91714
2020-04-05,73237,95795,84516,104520,64512,95391
2020-04-06,77452,101069,89260,110387,68133,99225
2020-04-07,81910,106032,93971,116213,71729,103228
2020-04-08,86624,110653,98638,121984,75292,108202
2020-04-09,91610,114911,103260,127700,78820,113525
2020-04-10,96882,118798,107840,133364,82316,117658
2020-04-11,102458,122316,112387,138988,85786,120479
2020-04-12,108354,125475,116914,144586,89242,123016
2020-04-13,114591,128293,121442,150186,92698,125098
2020-04-14,121186,130790,125988,155808,96168,127584
2020-04-15,128160,132992,130576,161482,99670,130450
2020-04-16,135536,134922,135229,167236,103222,133830
2020-04-17,143337,136609,139973,173103,106843,137439
2020-04-18,151586,138077,144832,179112,110552,139897
2020-04-19,160310,139350,149830,185293,114367,141672
2020-04-20,169536,140451,154994,191679,118309,143457
2020-04-21,179294,141400,160347,198299,122395,148226
2020-04-22,189613,142218,165916,205186,126646,NA
2020-04-23,200525,142921,171723,212368,131078,NA
2020-04-24,212066,143524,177795,219877,135713,NA
2020-04-25,224271,144041,184156,227744,140568,NA
2020-04-26,237179,144484,190832,236000,145664,NA
2020-04-27,250829,144862,197846,244674,151018,NA
2020-04-28,265265,145185,205225,253799,156651,NA
