"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10943,1090,6016,7439,4593,157
2020-03-03,11572,1281,6426,7946,4906,196
2020-03-04,12238,1504,6871,8497,5245,262
2020-03-05,12941,1767,7354,9094,5614,400
2020-03-06,13685,2074,7880,9745,6015,684
2020-03-07,14472,2434,8453,10453,6453,847
2020-03-08,15304,2856,9080,11228,6932,902
2020-03-09,16184,3348,9766,12077,7455,1139
2020-03-10,17115,3923,10519,13008,8030,1296
2020-03-11,18099,4594,11346,14031,8661,1567
2020-03-12,19139,5376,12258,15158,9358,2369
2020-03-13,20240,6284,13262,16400,10124,3062
2020-03-14,21404,7338,14371,17771,10971,3795
2020-03-15,22634,8558,15596,19286,11906,4838
2020-03-16,23936,9966,16951,20962,12940,6012
2020-03-17,25312,11587,18450,22815,14085,7156
2020-03-18,26767,13445,20106,24863,15349,8198
2020-03-19,28306,15567,21936,27126,16746,14138
2020-03-20,29933,17978,23956,29624,18288,18187
2020-03-21,31655,20705,26180,32374,19986,21463
2020-03-22,33474,23768,28621,35393,21849,24774
2020-03-23,35399,27187,31293,38697,23889,29212
2020-03-24,37434,30973,34204,42297,26111,31554
2020-03-25,39587,35132,37360,46200,28520,36508
2020-03-26,41863,39659,40761,50406,31116,42288
2020-03-27,44270,44536,44403,54909,33897,48582
2020-03-28,46815,49734,48274,59696,36852,52547
2020-03-29,49507,55211,52359,64748,39970,57298
2020-03-30,52353,60913,56633,70033,43233,61913
2020-03-31,55363,66774,61068,75517,46619,67366
2020-04-01,58546,72721,65634,81164,50104,73522
2020-04-02,61912,78677,70294,86926,53662,79696
2020-04-03,65472,84564,75018,92768,57268,85778
2020-04-04,69236,90307,79772,98647,60897,91714
2020-04-05,73217,95839,84528,104528,64528,95391
2020-04-06,77427,101104,89266,110387,68145,99225
2020-04-07,81878,106055,93966,116199,71733,103228
2020-04-08,86586,110661,98624,121960,75288,108202
2020-04-09,91564,114903,103234,127660,78808,113525
2020-04-10,96829,118772,107800,133307,82293,117658
2020-04-11,102396,122272,112334,138914,85754,120479
2020-04-12,108283,125413,116848,144496,89200,123016
2020-04-13,114509,128212,121360,150075,92645,125098
2020-04-14,121093,130691,125892,155680,96104,127584
2020-04-15,128055,132875,130465,161335,99595,130450
2020-04-16,135418,134790,135104,167071,103137,133830
2020-04-17,143204,136461,139832,172918,106746,137439
2020-04-18,151437,137914,144676,178908,110444,139897
2020-04-19,160144,139174,149659,185070,114248,141672
2020-04-20,169352,140263,154808,191437,118179,143457
2020-04-21,179089,141202,160146,198038,122254,147065
2020-04-22,189385,142010,165698,204904,126492,NA
2020-04-23,200274,142705,171490,212067,130913,NA
2020-04-24,211789,143300,177544,219553,135535,NA
2020-04-25,223966,143810,183888,227398,140378,NA
2020-04-26,236843,144246,190544,235629,145459,NA
2020-04-27,250460,144619,197540,244280,150800,NA
2020-04-28,264861,144938,204900,253382,156418,NA
