"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10929,1098,6014,7437,4591,157
2020-03-03,11558,1289,6424,7944,4904,196
2020-03-04,12223,1514,6868,8493,5243,262
2020-03-05,12927,1778,7352,9092,5612,400
2020-03-06,13670,2086,7878,9742,6014,684
2020-03-07,14457,2448,8452,10452,6452,847
2020-03-08,15289,2871,9080,11229,6931,902
2020-03-09,16169,3365,9767,12079,7455,1139
2020-03-10,17099,3941,10520,13010,8030,1296
2020-03-11,18083,4614,11348,14034,8662,1567
2020-03-12,19124,5397,12260,15162,9358,2369
2020-03-13,20224,6307,13266,16406,10126,3062
2020-03-14,21388,7362,14375,17777,10973,3795
2020-03-15,22618,8583,15600,19292,11908,4838
2020-03-16,23920,9992,16956,20969,12943,6012
2020-03-17,25296,11613,18454,22821,14087,7156
2020-03-18,26752,13472,20112,24872,15352,8198
2020-03-19,28291,15593,21942,27135,16749,14138
2020-03-20,29919,18003,23961,29632,18290,18187
2020-03-21,31641,20727,26184,32381,19987,21463
2020-03-22,33461,23787,28624,35398,21850,24774
2020-03-23,35387,27202,31294,38700,23888,29212
2020-03-24,37423,30984,34204,42299,26109,31554
2020-03-25,39576,35137,37356,46197,28515,36508
2020-03-26,41854,39656,40755,50400,31110,42288
2020-03-27,44262,44526,44394,54901,33887,48582
2020-03-28,46809,49716,48262,59684,36840,52547
2020-03-29,49502,55186,52344,64732,39956,57298
2020-03-30,52351,60881,56616,70015,43217,61913
2020-03-31,55363,66736,61050,75498,46602,67366
2020-04-01,58549,72680,65614,81143,50085,73522
2020-04-02,61918,78634,70276,86908,53644,79696
2020-04-03,65481,84521,75001,92751,57251,85778
2020-04-04,69249,90266,79758,98634,60882,91714
2020-04-05,73234,95804,84519,104522,64516,95391
2020-04-06,77448,101076,89262,110387,68137,99225
2020-04-07,81904,106037,93970,116209,71731,103228
2020-04-08,86617,110654,98636,121980,75292,108202
2020-04-09,91601,114909,103255,127692,78818,113525
2020-04-10,96872,118793,107832,133352,82312,117658
2020-04-11,102446,122307,112376,138972,85780,120479
2020-04-12,108341,125463,116902,144569,89235,123016
2020-04-13,114575,128278,121426,150163,92689,125098
2020-04-14,121168,130772,125970,155783,96157,127584
2020-04-15,128140,132970,130555,161453,99657,130450
2020-04-16,135514,134897,135206,167205,103207,133830
2020-04-17,143311,136581,139946,173066,106826,137439
2020-04-18,151558,138046,144802,179072,110532,139897
2020-04-19,160279,139316,149798,185250,114346,141672
2020-04-20,169502,140415,154958,191631,118285,143457
2020-04-21,179255,141363,160309,198249,122369,148007
2020-04-22,189570,142179,165874,205131,126617,NA
2020-04-23,200478,142880,171679,212310,131048,NA
2020-04-24,212014,143482,177748,219815,135681,NA
2020-04-25,224213,143998,184106,227678,140534,NA
2020-04-26,237115,144439,190777,235927,145627,NA
2020-04-27,250759,144816,197788,244598,150978,NA
2020-04-28,265188,145139,205164,253719,156609,NA
