"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10930,1097,6014,7437,4591,157
2020-03-03,11559,1289,6424,7944,4904,196
2020-03-04,12224,1514,6869,8495,5243,262
2020-03-05,12927,1777,7352,9092,5612,400
2020-03-06,13671,2086,7878,9742,6014,684
2020-03-07,14458,2447,8452,10452,6452,847
2020-03-08,15290,2870,9080,11229,6931,902
2020-03-09,16170,3364,9767,12078,7456,1139
2020-03-10,17100,3941,10520,13010,8030,1296
2020-03-11,18084,4613,11348,14034,8662,1567
2020-03-12,19124,5396,12260,15161,9359,2369
2020-03-13,20225,6306,13266,16406,10126,3062
2020-03-14,21388,7361,14374,17776,10972,3795
2020-03-15,22619,8582,15600,19292,11908,4838
2020-03-16,23921,9991,16956,20969,12943,6012
2020-03-17,25297,11612,18454,22821,14087,7156
2020-03-18,26753,13470,20112,24872,15352,8198
2020-03-19,28292,15591,21942,27135,16749,14138
2020-03-20,29920,18002,23961,29632,18290,18187
2020-03-21,31641,20726,26184,32381,19987,21463
2020-03-22,33462,23786,28624,35398,21850,24774
2020-03-23,35387,27201,31294,38700,23888,29212
2020-03-24,37424,30983,34204,42299,26109,31554
2020-03-25,39577,35137,37357,46198,28516,36508
2020-03-26,41854,39657,40756,50401,31111,42288
2020-03-27,44262,44526,44394,54900,33888,48582
2020-03-28,46809,49717,48263,59685,36841,52547
2020-03-29,49503,55187,52345,64733,39957,57298
2020-03-30,52351,60883,56617,70016,43218,61913
2020-03-31,55363,66738,61050,75498,46602,67366
2020-04-01,58549,72682,65616,81145,50087,73522
2020-04-02,61918,78636,70277,86909,53645,79696
2020-04-03,65480,84523,75002,92752,57252,85778
2020-04-04,69248,90268,79758,98634,60882,91714
2020-04-05,73233,95806,84520,104523,64517,95391
2020-04-06,77446,101077,89262,110387,68137,99225
2020-04-07,81903,106038,93970,116209,71731,103228
2020-04-08,86615,110655,98635,121978,75292,108202
2020-04-09,91599,114909,103254,127690,78818,113525
2020-04-10,96870,118792,107831,133350,82312,117658
2020-04-11,102443,122305,112374,138969,85779,120479
2020-04-12,108338,125461,116900,144566,89234,123016
2020-04-13,114572,128274,121423,150159,92687,125098
2020-04-14,121164,130767,125966,155777,96155,127584
2020-04-15,128136,132965,130550,161446,99654,130450
2020-04-16,135509,134892,135200,167197,103203,133830
2020-04-17,143306,136575,139940,173058,106822,137439
2020-04-18,151552,138039,144796,179064,110528,139897
2020-04-19,160272,139309,149790,185239,114341,141672
2020-04-20,169494,140407,154950,191621,118279,143457
2020-04-21,179246,141355,160300,198237,122363,147958
2020-04-22,189560,142170,165865,205119,126611,NA
2020-04-23,200467,142871,171669,212296,131042,NA
2020-04-24,212002,143473,177738,219802,135674,NA
2020-04-25,224201,143988,184094,227662,140526,NA
2020-04-26,237101,144429,190765,235912,145618,NA
2020-04-27,250744,144806,197775,244581,150969,NA
2020-04-28,265171,145128,205150,253701,156599,NA
