"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10927,1099,6013,7436,4590,157
2020-03-03,11556,1291,6424,7944,4904,196
2020-03-04,12221,1516,6868,8494,5242,262
2020-03-05,12924,1780,7352,9092,5612,400
2020-03-06,13668,2089,7878,9743,6013,684
2020-03-07,14454,2450,8452,10452,6452,847
2020-03-08,15286,2873,9080,11229,6931,902
2020-03-09,16166,3368,9767,12079,7455,1139
2020-03-10,17096,3945,10520,13010,8030,1296
2020-03-11,18080,4617,11348,14034,8662,1567
2020-03-12,19121,5401,12261,15163,9359,2369
2020-03-13,20221,6311,13266,16406,10126,3062
2020-03-14,21385,7366,14376,17779,10973,3795
2020-03-15,22616,8588,15602,19295,11909,4838
2020-03-16,23917,9997,16957,20970,12944,6012
2020-03-17,25293,11618,18456,22824,14088,7156
2020-03-18,26749,13476,20112,24872,15352,8198
2020-03-19,28289,15597,21943,27137,16749,14138
2020-03-20,29917,18007,23962,29633,18291,18187
2020-03-21,31638,20731,26184,32381,19987,21463
2020-03-22,33459,23791,28625,35400,21850,24774
2020-03-23,35385,27205,31295,38702,23888,29212
2020-03-24,37421,30986,34204,42300,26108,31554
2020-03-25,39575,35138,37356,46198,28514,36508
2020-03-26,41852,39656,40754,50400,31108,42288
2020-03-27,44261,44524,44392,54899,33885,48582
2020-03-28,46808,49713,48260,59682,36838,52547
2020-03-29,49502,55182,52342,64730,39954,57298
2020-03-30,52351,60875,56613,70012,43214,61913
2020-03-31,55363,66730,61046,75495,46597,67366
2020-04-01,58549,72672,65610,81139,50081,73522
2020-04-02,61919,78626,70272,86904,53640,79696
2020-04-03,65482,84513,74998,92749,57247,85778
2020-04-04,69251,90259,79755,98632,60878,91714
2020-04-05,73236,95797,84516,104519,64513,95391
2020-04-06,77451,101071,89261,110388,68134,99225
2020-04-07,81909,106033,93971,116212,71730,103228
2020-04-08,86622,110653,98638,121984,75292,108202
2020-04-09,91607,114910,103258,127697,78819,113525
2020-04-10,96880,118796,107838,133361,82315,117658
2020-04-11,102455,122314,112384,138983,85785,120479
2020-04-12,108351,125472,116912,144583,89241,123016
2020-04-13,114587,128289,121438,150180,92696,125098
2020-04-14,121181,130786,125984,155802,96166,127584
2020-04-15,128155,132986,130570,161474,99666,130450
2020-04-16,135531,134917,135224,167229,103219,133830
2020-04-17,143331,136602,139966,173094,106838,137439
2020-04-18,151579,138069,144824,179101,110547,139897
2020-04-19,160303,139342,149822,185282,114362,141672
2020-04-20,169528,140442,154985,191667,118303,143457
2020-04-21,179285,141392,160338,198287,122389,148174
2020-04-22,189602,142209,165906,205173,126639,NA
2020-04-23,200514,142912,171713,212355,131071,NA
2020-04-24,212054,143514,177784,219862,135706,NA
2020-04-25,224257,144031,184144,227728,140560,NA
2020-04-26,237163,144473,190818,235981,145655,NA
2020-04-27,250812,144851,197832,244655,151009,NA
2020-04-28,265247,145174,205210,253780,156640,NA
