"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10935,1094,6014,7437,4591,157
2020-03-03,11564,1286,6425,7945,4905,196
2020-03-04,12230,1510,6870,8496,5244,262
2020-03-05,12933,1773,7353,9093,5613,400
2020-03-06,13677,2081,7879,9743,6015,684
2020-03-07,14464,2442,8453,10453,6453,847
2020-03-08,15296,2864,9080,11229,6931,902
2020-03-09,16176,3357,9766,12077,7455,1139
2020-03-10,17106,3934,10520,13009,8031,1296
2020-03-11,18090,4605,11348,14033,8663,1567
2020-03-12,19131,5388,12260,15161,9359,2369
2020-03-13,20231,6297,13264,16403,10125,3062
2020-03-14,21395,7352,14374,17775,10973,3795
2020-03-15,22625,8572,15598,19289,11907,4838
2020-03-16,23927,9981,16954,20966,12942,6012
2020-03-17,25303,11602,18452,22818,14086,7156
2020-03-18,26759,13460,20110,24869,15351,8198
2020-03-19,28298,15581,21940,27132,16748,14138
2020-03-20,29925,17992,23958,29627,18289,18187
2020-03-21,31647,20717,26182,32378,19986,21463
2020-03-22,33467,23779,28623,35396,21850,24774
2020-03-23,35392,27195,31294,38699,23889,29212
2020-03-24,37428,30979,34204,42298,26110,31554
2020-03-25,39581,35135,37358,46198,28518,36508
2020-03-26,41858,39657,40758,50403,31113,42288
2020-03-27,44265,44530,44398,54904,33892,48582
2020-03-28,46812,49724,48268,59690,36846,52547
2020-03-29,49504,55197,52350,64738,39962,57298
2020-03-30,52352,60895,56624,70023,43225,61913
2020-03-31,55363,66753,61058,75506,46610,67366
2020-04-01,58548,72698,65623,81152,50094,73522
2020-04-02,61916,78653,70284,86916,53652,79696
2020-04-03,65477,84540,75008,92757,57259,85778
2020-04-04,69243,90284,79764,98639,60889,91714
2020-04-05,73226,95819,84522,104523,64521,95391
2020-04-06,77438,101088,89263,110386,68140,99225
2020-04-07,81893,106045,93969,116205,71733,103228
2020-04-08,86603,110657,98630,121969,75291,108202
2020-04-09,91585,114906,103246,127678,78814,113525
2020-04-10,96853,118784,107818,133331,82305,117658
2020-04-11,102424,122292,112358,138946,85770,120479
2020-04-12,108316,125441,116878,144535,89221,123016
2020-04-13,114546,128249,121398,150125,92671,125098
2020-04-14,121135,130736,125936,155737,96135,127584
2020-04-15,128103,132928,130516,161401,99631,130450
2020-04-16,135472,134850,135161,167145,103177,133830
2020-04-17,143264,136528,139896,173000,106792,137439
2020-04-18,151505,137988,144746,178998,110494,139897
2020-04-19,160220,139254,149737,185170,114304,141672
2020-04-20,169436,140348,154892,191545,118239,143457
2020-04-21,179182,141292,160237,198155,122319,147593
2020-04-22,189489,142105,165797,205030,126564,NA
2020-04-23,200388,142803,171596,212202,130990,NA
2020-04-24,211915,143402,177658,219698,135618,NA
2020-04-25,224105,143915,184010,227553,140467,NA
2020-04-26,236995,144354,190674,235794,145554,NA
2020-04-27,250628,144729,197678,244455,150901,NA
2020-04-28,265044,145050,205047,253568,156526,NA
