"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10925,1100,6012,7435,4589,157
2020-03-03,11554,1292,6423,7943,4903,196
2020-03-04,12219,1517,6868,8494,5242,262
2020-03-05,12922,1781,7352,9092,5612,400
2020-03-06,13666,2090,7878,9743,6013,684
2020-03-07,14452,2452,8452,10453,6451,847
2020-03-08,15284,2875,9080,11229,6931,902
2020-03-09,16164,3370,9767,12079,7455,1139
2020-03-10,17094,3947,10520,13010,8030,1296
2020-03-11,18078,4620,11349,14035,8663,1567
2020-03-12,19119,5403,12261,15163,9359,2369
2020-03-13,20219,6314,13266,16406,10126,3062
2020-03-14,21383,7369,14376,17779,10973,3795
2020-03-15,22614,8591,15602,19295,11909,4838
2020-03-16,23915,10000,16958,20972,12944,6012
2020-03-17,25292,11621,18456,22824,14088,7156
2020-03-18,26747,13480,20114,24875,15353,8198
2020-03-19,28287,15601,21944,27138,16750,14138
2020-03-20,29915,18010,23962,29634,18290,18187
2020-03-21,31637,20734,26186,32384,19988,21463
2020-03-22,33457,23793,28625,35400,21850,24774
2020-03-23,35383,27207,31295,38702,23888,29212
2020-03-24,37420,30987,34204,42300,26108,31554
2020-03-25,39573,35138,37356,46198,28514,36508
2020-03-26,41851,39656,40754,50400,31108,42288
2020-03-27,44260,44523,44392,54899,33885,48582
2020-03-28,46807,49711,48259,59682,36836,52547
2020-03-29,49501,55179,52340,64729,39951,57298
2020-03-30,52350,60871,56610,70009,43211,61913
2020-03-31,55363,66725,61044,75493,46595,67366
2020-04-01,58550,72667,65608,81137,50079,73522
2020-04-02,61920,78620,70270,86903,53637,79696
2020-04-03,65484,84507,74996,92747,57245,85778
2020-04-04,69253,90254,79754,98631,60877,91714
2020-04-05,73238,95793,84516,104521,64511,95391
2020-04-06,77454,101067,89260,110387,68133,99225
2020-04-07,81912,106031,93972,116215,71729,103228
2020-04-08,86626,110652,98639,121986,75292,108202
2020-04-09,91612,114911,103262,127704,78820,113525
2020-04-10,96885,118799,107842,133368,82316,117658
2020-04-11,102461,122318,112390,138992,85788,120479
2020-04-12,108358,125478,116918,144592,89244,123016
2020-04-13,114595,128297,121446,150192,92700,125098
2020-04-14,121191,130796,125994,155816,96172,127584
2020-04-15,128166,132998,130582,161490,99674,130450
2020-04-16,135543,134930,135236,167246,103226,133830
2020-04-17,143344,136617,139980,173113,106847,137439
2020-04-18,151594,138086,144840,179123,110557,139897
2020-04-19,160319,139359,149839,185305,114373,141672
2020-04-20,169547,140461,155004,191693,118315,143457
2020-04-21,179305,141412,160358,198314,122402,148291
2020-04-22,189625,142230,165928,205202,126654,NA
2020-04-23,200539,142933,171736,212385,131087,NA
2020-04-24,212082,143537,177810,219897,135723,NA
2020-04-25,224288,144054,184171,227763,140579,NA
2020-04-26,237197,144497,190847,236020,145674,NA
2020-04-27,250849,144876,197862,244695,151029,NA
2020-04-28,265287,145199,205243,253823,156663,NA
