"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10926,1099,6012,7435,4589,157
2020-03-03,11555,1291,6423,7943,4903,196
2020-03-04,12220,1516,6868,8494,5242,262
2020-03-05,12923,1780,7352,9092,5612,400
2020-03-06,13667,2089,7878,9743,6013,684
2020-03-07,14454,2451,8452,10452,6452,847
2020-03-08,15286,2874,9080,11229,6931,902
2020-03-09,16165,3368,9766,12077,7455,1139
2020-03-10,17096,3945,10520,13010,8030,1296
2020-03-11,18080,4618,11349,14035,8663,1567
2020-03-12,19120,5401,12260,15162,9358,2369
2020-03-13,20221,6312,13266,16406,10126,3062
2020-03-14,21384,7367,14376,17779,10973,3795
2020-03-15,22615,8588,15602,19295,11909,4838
2020-03-16,23916,9998,16957,20970,12944,6012
2020-03-17,25293,11619,18456,22824,14088,7156
2020-03-18,26749,13477,20113,24873,15353,8198
2020-03-19,28288,15598,21943,27137,16749,14138
2020-03-20,29916,18008,23962,29633,18291,18187
2020-03-21,31638,20732,26185,32383,19987,21463
2020-03-22,33459,23791,28625,35400,21850,24774
2020-03-23,35384,27205,31294,38701,23887,29212
2020-03-24,37421,30986,34204,42300,26108,31554
2020-03-25,39574,35138,37356,46198,28514,36508
2020-03-26,41852,39656,40754,50400,31108,42288
2020-03-27,44260,44524,44392,54899,33885,48582
2020-03-28,46808,49713,48260,59682,36838,52547
2020-03-29,49502,55181,52342,64731,39953,57298
2020-03-30,52350,60874,56612,70011,43213,61913
2020-03-31,55363,66728,61046,75495,46597,67366
2020-04-01,58550,72671,65610,81139,50081,73522
2020-04-02,61919,78624,70272,86904,53640,79696
2020-04-03,65483,84511,74997,92748,57246,85778
2020-04-04,69251,90258,79754,98631,60877,91714
2020-04-05,73237,95796,84516,104520,64512,95391
2020-04-06,77452,101070,89261,110388,68134,99225
2020-04-07,81909,106033,93971,116213,71729,103228
2020-04-08,86623,110653,98638,121984,75292,108202
2020-04-09,91609,114911,103260,127700,78820,113525
2020-04-10,96881,118797,107839,133363,82315,117658
2020-04-11,102457,122315,112386,138986,85786,120479
2020-04-12,108353,125474,116914,144586,89242,123016
2020-04-13,114589,128291,121440,150183,92697,125098
2020-04-14,121184,130789,125986,155805,96167,127584
2020-04-15,128158,132990,130574,161479,99669,130450
2020-04-16,135534,134920,135227,167233,103221,133830
2020-04-17,143334,136606,139970,173099,106841,137439
2020-04-18,151583,138074,144828,179107,110549,139897
2020-04-19,160307,139347,149827,185289,114365,141672
2020-04-20,169533,140447,154990,191674,118306,143457
2020-04-21,179290,141397,160344,198295,122393,148206
2020-04-22,189609,142215,165912,205181,126643,NA
2020-04-23,200521,142918,171720,212364,131076,NA
2020-04-24,212061,143521,177791,219872,135710,NA
2020-04-25,224266,144037,184152,227738,140566,NA
2020-04-26,237173,144480,190826,235992,145660,NA
2020-04-27,250822,144858,197840,244666,151014,NA
2020-04-28,265258,145181,205220,253793,156647,NA
