"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,10943,1090,6016,7439,4593,157
2020-03-03,11572,1281,6426,7946,4906,196
2020-03-04,12237,1505,6871,8497,5245,262
2020-03-05,12941,1767,7354,9094,5614,400
2020-03-06,13685,2075,7880,9745,6015,684
2020-03-07,14472,2435,8454,10454,6454,847
2020-03-08,15304,2856,9080,11228,6932,902
2020-03-09,16184,3349,9766,12077,7455,1139
2020-03-10,17114,3924,10519,13008,8030,1296
2020-03-11,18098,4595,11346,14031,8661,1567
2020-03-12,19139,5377,12258,15158,9358,2369
2020-03-13,20239,6285,13262,16400,10124,3062
2020-03-14,21403,7339,14371,17771,10971,3795
2020-03-15,22634,8559,15596,19286,11906,4838
2020-03-16,23935,9967,16951,20962,12940,6012
2020-03-17,25311,11588,18450,22815,14085,7156
2020-03-18,26766,13446,20106,24863,15349,8198
2020-03-19,28305,15568,21936,27126,16746,14138
2020-03-20,29933,17979,23956,29624,18288,18187
2020-03-21,31654,20706,26180,32375,19985,21463
2020-03-22,33474,23769,28622,35394,21850,24774
2020-03-23,35399,27187,31293,38697,23889,29212
2020-03-24,37434,30974,34204,42297,26111,31554
2020-03-25,39586,35133,37360,46200,28520,36508
2020-03-26,41862,39659,40760,50404,31116,42288
2020-03-27,44269,44535,44402,54908,33896,48582
2020-03-28,46815,49733,48274,59696,36852,52547
2020-03-29,49506,55210,52358,64747,39969,57298
2020-03-30,52353,60911,56632,70032,43232,61913
2020-03-31,55363,66772,61068,75517,46619,67366
2020-04-01,58546,72719,65632,81161,50103,73522
2020-04-02,61913,78675,70294,86926,53662,79696
2020-04-03,65472,84562,75017,92767,57267,85778
2020-04-04,69237,90305,79771,98646,60896,91714
2020-04-05,73218,95838,84528,104528,64528,95391
2020-04-06,77428,101102,89265,110386,68144,99225
2020-04-07,81879,106054,93966,116200,71732,103228
2020-04-08,86587,110661,98624,121960,75288,108202
2020-04-09,91566,114903,103234,127660,78808,113525
2020-04-10,96831,118773,107802,133309,82295,117658
2020-04-11,102398,122273,112336,138916,85756,120479
2020-04-12,108286,125415,116850,144498,89202,123016
2020-04-13,114512,128215,121364,150080,92648,125098
2020-04-14,121096,130695,125896,155685,96107,127584
2020-04-15,128059,132879,130469,161340,99598,130450
2020-04-16,135422,134794,135108,167076,103140,133830
2020-04-17,143208,136466,139837,172924,106750,137439
2020-04-18,151442,137920,144681,178914,110448,139897
2020-04-19,160150,139180,149665,185078,114252,141672
2020-04-20,169358,140269,154814,191445,118183,143457
2020-04-21,179095,141209,160152,198046,122258,147103
2020-04-22,189393,142017,165705,204913,126497,NA
2020-04-23,200282,142712,171497,212075,130919,NA
2020-04-24,211798,143307,177552,219563,135541,NA
2020-04-25,223976,143817,183896,227408,140384,NA
2020-04-26,236854,144254,190554,235641,145467,NA
2020-04-27,250472,144627,197550,244293,150807,NA
2020-04-28,264874,144946,204910,253394,156426,NA
