"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,20132,21605,23078,21430
155,2020-06-03,21199,22751,24303,22451
156,2020-06-04,22304,23936,25568,23463
157,2020-06-05,23446,25162,26878,26419
158,2020-06-06,24624,26426,28228,27396
159,2020-06-07,25837,27728,29619,28250
160,2020-06-08,27084,29066,31048,28715
161,2020-06-09,28363,30439,32515,30481
162,2020-06-10,29673,31845,34017,NA
163,2020-06-11,31011,33281,35551,NA
164,2020-06-12,32376,34745,37114,NA
165,2020-06-13,33764,36235,38706,NA
166,2020-06-14,35174,37748,40322,NA
167,2020-06-15,36601,39280,41959,NA
168,2020-06-16,38045,40829,43613,NA
