"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"South.Korea",2019-12-30,116,228,340,4,0,0,"35.907757","127.766922"
"South.Korea",2019-12-31,121,238,355,4,0,0,"35.907757","127.766922"
"South.Korea",2020-01-01,126,249,372,4,0,0,"35.907757","127.766922"
"South.Korea",2020-01-02,132,260,388,4,0,0,"35.907757","127.766922"
"South.Korea",2020-01-03,138,272,406,5,0,0,"35.907757","127.766922"
"South.Korea",2020-01-04,144,284,424,5,0,0,"35.907757","127.766922"
"South.Korea",2020-01-05,151,297,443,5,0,0,"35.907757","127.766922"
"South.Korea",2020-01-06,157,310,463,5,0,0,"35.907757","127.766922"
"South.Korea",2020-01-07,164,324,484,5,0,0,"35.907757","127.766922"
"South.Korea",2020-01-08,171,338,505,6,0,0,"35.907757","127.766922"
"South.Korea",2020-01-09,179,353,527,6,0,0,"35.907757","127.766922"
"South.Korea",2020-01-10,187,369,551,6,0,0,"35.907757","127.766922"
"South.Korea",2020-01-11,195,385,575,6,0,0,"35.907757","127.766922"
"South.Korea",2020-01-12,204,403,602,7,0,0,"35.907757","127.766922"
"South.Korea",2020-01-13,214,421,628,7,0,0,"35.907757","127.766922"
"South.Korea",2020-01-14,223,439,655,7,0,0,"35.907757","127.766922"
"South.Korea",2020-01-15,233,459,685,8,0,0,"35.907757","127.766922"
"South.Korea",2020-01-16,243,479,715,8,0,0,"35.907757","127.766922"
"South.Korea",2020-01-17,254,501,748,8,0,0,"35.907757","127.766922"
"South.Korea",2020-01-18,265,523,781,9,0,0,"35.907757","127.766922"
"South.Korea",2020-01-19,277,546,815,9,1,0,"35.907757","127.766922"
"South.Korea",2020-01-20,290,571,852,9,1,0,"35.907757","127.766922"
"South.Korea",2020-01-21,302,596,890,10,1,0,"35.907757","127.766922"
"South.Korea",2020-01-22,316,623,930,10,1,0,"35.907757","127.766922"
"South.Korea",2020-01-23,330,651,972,11,2,0,"35.907757","127.766922"
"South.Korea",2020-01-24,345,680,1015,11,2,0,"35.907757","127.766922"
"South.Korea",2020-01-25,360,710,1060,12,3,0,"35.907757","127.766922"
"South.Korea",2020-01-26,376,742,1108,12,4,0,"35.907757","127.766922"
"South.Korea",2020-01-27,393,775,1157,13,4,0,"35.907757","127.766922"
"South.Korea",2020-01-28,410,809,1208,13,4,0,"35.907757","127.766922"
"South.Korea",2020-01-29,429,845,1261,14,4,0,"35.907757","127.766922"
"South.Korea",2020-01-30,448,883,1318,15,7,0,"35.907757","127.766922"
"South.Korea",2020-01-31,468,922,1376,15,12,0,"35.907757","127.766922"
"South.Korea",2020-02-01,489,964,1439,16,15,0,"35.907757","127.766922"
"South.Korea",2020-02-02,511,1007,1503,17,15,0,"35.907757","127.766922"
"South.Korea",2020-02-03,533,1051,1569,17,16,0,"35.907757","127.766922"
"South.Korea",2020-02-04,557,1098,1639,18,18,0,"35.907757","127.766922"
"South.Korea",2020-02-05,582,1147,1712,19,23,0,"35.907757","127.766922"
"South.Korea",2020-02-06,608,1199,1790,20,24,0,"35.907757","127.766922"
"South.Korea",2020-02-07,635,1252,1869,21,24,0,"35.907757","127.766922"
"South.Korea",2020-02-08,664,1308,1952,22,25,0,"35.907757","127.766922"
"South.Korea",2020-02-09,693,1366,2039,23,27,0,"35.907757","127.766922"
"South.Korea",2020-02-10,724,1427,2130,24,28,0,"35.907757","127.766922"
"South.Korea",2020-02-11,756,1491,2226,25,28,0,"35.907757","127.766922"
"South.Korea",2020-02-12,790,1557,2324,26,28,0,"35.907757","127.766922"
"South.Korea",2020-02-13,825,1627,2429,27,28,0,"35.907757","127.766922"
"South.Korea",2020-02-14,862,1699,2536,28,28,0,"35.907757","127.766922"
"South.Korea",2020-02-15,901,1775,2649,29,29,0,"35.907757","127.766922"
"South.Korea",2020-02-16,941,1854,2767,31,30,0,"35.907757","127.766922"
"South.Korea",2020-02-17,983,1937,2891,32,31,0,"35.907757","127.766922"
"South.Korea",2020-02-18,1026,2023,3020,33,46,0,"35.907757","127.766922"
"South.Korea",2020-02-19,1073,2114,3155,35,80,0,"35.907757","127.766922"
"South.Korea",2020-02-20,1120,2208,3296,37,155,1,"35.907757","127.766922"
"South.Korea",2020-02-21,1170,2306,3442,38,345,2,"35.907757","127.766922"
"South.Korea",2020-02-22,1222,2409,3596,40,601,5,"35.907757","127.766922"
"South.Korea",2020-02-23,1277,2517,3757,42,762,7,"35.907757","127.766922"
"South.Korea",2020-02-24,1334,2629,3924,44,892,8,"35.907757","127.766922"
"South.Korea",2020-02-25,1393,2746,4099,45,1146,11,"35.907757","127.766922"
"South.Korea",2020-02-26,1456,2869,4282,47,1595,12,"35.907757","127.766922"
"South.Korea",2020-02-27,1521,2997,4473,50,2022,13,"35.907757","127.766922"
"South.Korea",2020-02-28,1589,3131,4673,52,2931,16,"35.907757","127.766922"
"South.Korea",2020-02-29,1659,3270,4881,54,3526,17,"35.907757","127.766922"
"South.Korea",2020-03-01,1733,3416,5099,57,4212,22,"35.907757","127.766922"
"South.Korea",2020-03-02,1810,3568,5326,59,4812,28,"35.907757","127.766922"
"South.Korea",2020-03-03,1891,3728,5565,62,5328,32,"35.907757","127.766922"
"South.Korea",2020-03-04,1976,3894,5812,64,5766,35,"35.907757","127.766922"
"South.Korea",2020-03-05,2064,4068,6072,67,6284,42,"35.907757","127.766922"
