"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Poland",2019-12-30,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2019-12-31,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-01,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-02,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-03,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-04,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-05,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-06,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-07,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-08,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-09,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-10,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-11,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-12,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-13,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-14,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-15,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-16,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-17,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-18,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-19,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-20,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-21,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-22,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-23,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-24,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-25,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-26,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-27,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-28,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-29,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-30,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-31,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-01,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-02,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-03,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-04,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-05,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-06,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-07,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-08,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-09,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-10,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-11,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-12,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-13,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-14,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-15,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-16,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-17,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-18,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-19,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-20,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-21,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-22,3,3,3,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-23,3,3,3,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-24,4,4,4,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-25,5,5,5,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-26,5,6,7,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-27,6,7,8,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-28,8,9,10,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-29,9,10,11,0,0,NA,"51.919438","19.145136"
"Poland",2020-03-01,11,12,13,0,0,NA,"51.919438","19.145136"
"Poland",2020-03-02,14,15,16,0,0,0,"51.919438","19.145136"
"Poland",2020-03-03,16,18,20,0,1,NA,"51.919438","19.145136"
"Poland",2020-03-04,20,22,24,0,0,NA,"51.919438","19.145136"
"Poland",2020-03-05,25,27,29,1,0,0,"51.919438","19.145136"
"Poland",2020-03-06,29,32,35,1,5,0,"51.919438","19.145136"
"Poland",2020-03-07,36,39,42,1,6,0,"51.919438","19.145136"
"Poland",2020-03-08,43,47,51,1,11,0,"51.919438","19.145136"
"Poland",2020-03-09,52,57,62,1,17,0,"51.919438","19.145136"
"Poland",2020-03-10,62,68,74,1,22,0,"51.919438","19.145136"
"Poland",2020-03-11,75,82,89,2,31,1,"51.919438","19.145136"
"Poland",2020-03-12,91,99,107,2,49,2,"51.919438","19.145136"
"Poland",2020-03-13,110,120,130,3,68,3,"51.919438","19.145136"
"Poland",2020-03-14,132,144,156,3,104,3,"51.919438","19.145136"
"Poland",2020-03-15,158,173,188,4,125,4,"51.919438","19.145136"
"Poland",2020-03-16,190,208,226,5,177,5,"51.919438","19.145136"
"Poland",2020-03-17,229,250,271,5,238,5,"51.919438","19.145136"
"Poland",2020-03-18,274,300,326,7,287,5,"51.919438","19.145136"
"Poland",2020-03-19,328,359,390,8,355,5,"51.919438","19.145136"
"Poland",2020-03-20,393,430,467,9,425,5,"51.919438","19.145136"
"Poland",2020-03-21,468,512,556,11,536,7,"51.919438","19.145136"
"Poland",2020-03-22,558,610,662,13,634,8,"51.919438","19.145136"
"Poland",2020-03-23,661,723,785,16,749,10,"51.919438","19.145136"
"Poland",2020-03-24,782,855,928,19,901,14,"51.919438","19.145136"
"Poland",2020-03-25,920,1006,1092,22,1051,16,"51.919438","19.145136"
"Poland",2020-03-26,1078,1179,1280,26,1221,16,"51.919438","19.145136"
"Poland",2020-03-27,1257,1374,1491,30,1389,18,"51.919438","19.145136"
"Poland",2020-03-28,1456,1592,1728,35,1638,22,"51.919438","19.145136"
"Poland",2020-03-29,1677,1833,1989,40,1862,31,"51.919438","19.145136"
"Poland",2020-03-30,1916,2095,2274,46,2055,33,"51.919438","19.145136"
"Poland",2020-03-31,2172,2375,2578,52,2311,43,"51.919438","19.145136"
"Poland",2020-04-01,2443,2671,2899,58,2554,57,"51.919438","19.145136"
"Poland",2020-04-02,2725,2979,3233,65,2946,71,"51.919438","19.145136"
"Poland",2020-04-03,3011,3292,3573,72,3383,79,"51.919438","19.145136"
"Poland",2020-04-04,3298,3606,3914,79,3627,79,"51.919438","19.145136"
"Poland",2020-04-05,3580,3914,4248,85,NA,NA,"51.919438","19.145136"
"Poland",2020-04-06,3853,4212,4571,92,NA,NA,"51.919438","19.145136"
"Poland",2020-04-07,4111,4495,4879,98,NA,NA,"51.919438","19.145136"
"Poland",2020-04-08,4354,4760,5166,104,NA,NA,"51.919438","19.145136"
"Poland",2020-04-09,4577,5004,5431,109,NA,NA,"51.919438","19.145136"
"Poland",2020-04-10,4779,5225,5671,114,NA,NA,"51.919438","19.145136"
"Poland",2020-04-11,4961,5424,5887,118,NA,NA,"51.919438","19.145136"
