"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
153,2020-06-01,4922,5488,6054,5506
154,2020-06-02,5234,5836,6438,5828
155,2020-06-03,5566,6206,6846,6064
156,2020-06-04,5919,6599,7279,6717
157,2020-06-05,6293,7017,7741,7105
158,2020-06-06,6693,7462,8231,7478
159,2020-06-07,7117,7935,8753,7621
160,2020-06-08,7568,8438,9308,7927
161,2020-06-09,8048,8973,9898,NA
162,2020-06-10,8558,9542,10526,NA
163,2020-06-11,9101,10147,11193,NA
164,2020-06-12,9677,10790,11903,NA
165,2020-06-13,10291,11474,12657,NA
166,2020-06-14,10944,12202,13460,NA
167,2020-06-15,11637,12975,14313,NA
