"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"France",2019-12-30,0,0,0,0,0,"46.227638","2.213749"
"France",2019-12-31,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-01,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-02,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-03,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-04,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-05,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-06,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-07,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-08,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-09,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-10,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-11,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-12,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-13,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-14,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-15,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-16,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-17,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-18,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-19,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-20,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-21,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-22,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-23,0,0,0,0,0,"46.227638","2.213749"
"France",2020-01-24,0,0,0,0,3,"46.227638","2.213749"
"France",2020-01-25,0,0,0,0,3,"46.227638","2.213749"
"France",2020-01-26,0,0,0,0,3,"46.227638","2.213749"
"France",2020-01-27,1,1,1,0,3,"46.227638","2.213749"
"France",2020-01-28,1,1,1,0,4,"46.227638","2.213749"
"France",2020-01-29,1,1,1,0,5,"46.227638","2.213749"
"France",2020-01-30,1,1,1,0,6,"46.227638","2.213749"
"France",2020-01-31,1,1,1,0,6,"46.227638","2.213749"
"France",2020-02-01,1,1,1,0,6,"46.227638","2.213749"
"France",2020-02-02,2,2,2,0,6,"46.227638","2.213749"
"France",2020-02-03,2,2,2,0,6,"46.227638","2.213749"
"France",2020-02-04,2,2,2,0,6,"46.227638","2.213749"
"France",2020-02-05,3,3,3,0,6,"46.227638","2.213749"
"France",2020-02-06,4,4,4,0,6,"46.227638","2.213749"
"France",2020-02-07,4,4,4,0,11,"46.227638","2.213749"
"France",2020-02-08,5,5,5,0,11,"46.227638","2.213749"
"France",2020-02-09,7,7,7,0,11,"46.227638","2.213749"
"France",2020-02-10,7,8,9,1,11,"46.227638","2.213749"
"France",2020-02-11,9,10,11,1,11,"46.227638","2.213749"
"France",2020-02-12,11,12,13,1,11,"46.227638","2.213749"
"France",2020-02-13,13,14,15,1,11,"46.227638","2.213749"
"France",2020-02-14,16,17,18,1,11,"46.227638","2.213749"
"France",2020-02-15,20,21,22,1,11,"46.227638","2.213749"
"France",2020-02-16,23,25,27,2,12,"46.227638","2.213749"
"France",2020-02-17,28,30,32,2,12,"46.227638","2.213749"
"France",2020-02-18,35,37,39,2,12,"46.227638","2.213749"
"France",2020-02-19,42,45,48,3,12,"46.227638","2.213749"
"France",2020-02-20,51,54,57,4,12,"46.227638","2.213749"
"France",2020-02-21,62,66,70,4,12,"46.227638","2.213749"
"France",2020-02-22,75,80,85,5,12,"46.227638","2.213749"
"France",2020-02-23,91,97,103,6,12,"46.227638","2.213749"
"France",2020-02-24,110,117,124,8,12,"46.227638","2.213749"
"France",2020-02-25,133,142,151,9,14,"46.227638","2.213749"
"France",2020-02-26,161,172,183,11,17,"46.227638","2.213749"
"France",2020-02-27,196,209,222,14,38,"46.227638","2.213749"
"France",2020-02-28,237,253,269,16,57,"46.227638","2.213749"
"France",2020-02-29,287,307,327,20,100,"46.227638","2.213749"
"France",2020-03-01,348,372,396,24,130,"46.227638","2.213749"
"France",2020-03-02,421,450,479,29,178,"46.227638","2.213749"
"France",2020-03-03,510,545,580,35,212,"46.227638","2.213749"
"France",2020-03-04,618,660,702,43,285,"46.227638","2.213749"
"France",2020-03-05,748,799,850,52,423,"46.227638","2.213749"
"France",2020-03-06,905,967,1029,63,613,"46.227638","2.213749"
"France",2020-03-07,1094,1169,1244,76,716,"46.227638","2.213749"
"France",2020-03-08,1324,1414,1504,92,1126,"46.227638","2.213749"
"France",2020-03-09,1599,1708,1817,111,1412,"46.227638","2.213749"
"France",2020-03-10,1930,2062,2194,134,1784,"46.227638","2.213749"
"France",2020-03-11,2327,2486,2645,161,2281,"46.227638","2.213749"
"France",2020-03-12,2804,2995,3186,194,2876,"46.227638","2.213749"
"France",2020-03-13,3373,3603,3833,234,3661,"46.227638","2.213749"
"France",2020-03-14,4051,4328,4605,281,4499,"46.227638","2.213749"
"France",2020-03-15,4856,5188,5520,337,5423,"46.227638","2.213749"
"France",2020-03-16,5808,6205,6602,403,6633,"46.227638","2.213749"
"France",2020-03-17,6929,7402,7875,480,7730,"46.227638","2.213749"
"France",2020-03-18,8239,8802,9365,571,9134,"46.227638","2.213749"
"France",2020-03-19,9762,10429,11096,677,10995,"46.227638","2.213749"
"France",2020-03-20,11518,12305,13092,798,12612,"46.227638","2.213749"
"France",2020-03-21,13523,14447,15371,937,14459,"46.227638","2.213749"
"France",2020-03-22,15790,16869,17948,1094,16018,"46.227638","2.213749"
"France",2020-03-23,18324,19576,20828,1270,19856,"46.227638","2.213749"
"France",2020-03-24,21118,22561,24004,1463,22302,"46.227638","2.213749"
"France",2020-03-25,24156,25806,27456,1674,25233,"46.227638","2.213749"
"France",2020-03-26,27406,29278,31150,1899,29155,"46.227638","2.213749"
"France",2020-03-27,30827,32933,35039,2136,32964,"46.227638","2.213749"
"France",2020-03-28,34365,36712,39059,2381,37575,"46.227638","2.213749"
"France",2020-03-29,37956,40549,43142,2630,40174,"46.227638","2.213749"
"France",2020-03-30,41537,44374,47211,2878,NA,"46.227638","2.213749"
"France",2020-03-31,45040,48117,51194,3121,NA,"46.227638","2.213749"
"France",2020-04-01,48407,51714,55021,3355,NA,"46.227638","2.213749"
"France",2020-04-02,51587,55111,58635,3575,NA,"46.227638","2.213749"
"France",2020-04-03,54542,58268,61994,3780,NA,"46.227638","2.213749"
"France",2020-04-04,57247,61157,65067,3967,NA,"46.227638","2.213749"
"France",2020-04-05,59687,63764,67841,4136,NA,"46.227638","2.213749"
