"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,50,60,70,61
172,2020-06-20,54,65,76,63
173,2020-06-21,59,70,81,68
174,2020-06-22,63,75,87,92
175,2020-06-23,67,80,93,93
176,2020-06-24,72,86,100,97
177,2020-06-25,77,92,107,100
178,2020-06-26,83,99,115,101
179,2020-06-27,89,107,125,101
180,2020-06-28,95,114,133,105
181,2020-06-29,103,123,143,109
182,2020-06-30,110,132,154,NA
183,2020-07-01,119,142,165,NA
184,2020-07-02,127,152,177,NA
185,2020-07-03,136,163,190,NA
186,2020-07-04,146,175,204,NA
187,2020-07-05,157,188,219,NA
188,2020-07-06,169,202,235,NA
189,2020-07-07,181,217,253,NA
190,2020-07-08,195,233,271,NA
191,2020-07-09,209,250,291,NA
