"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,321,370,419,400
164,2020-06-12,338,389,440,414
165,2020-06-13,354,408,462,432
166,2020-06-14,371,428,485,433
167,2020-06-15,389,448,507,438
168,2020-06-16,408,470,532,455
169,2020-06-17,428,493,558,473
170,2020-06-18,450,518,586,505
171,2020-06-19,471,543,615,518
172,2020-06-20,494,569,644,527
173,2020-06-21,518,597,676,533
174,2020-06-22,544,627,710,NA
175,2020-06-23,570,657,744,NA
176,2020-06-24,598,689,780,NA
177,2020-06-25,628,723,818,NA
178,2020-06-26,658,758,858,NA
179,2020-06-27,691,796,901,NA
180,2020-06-28,724,834,944,NA
181,2020-06-29,759,875,991,NA
182,2020-06-30,797,918,1039,NA
183,2020-07-01,836,963,1090,NA
