"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,942,983,1024,991
172,2020-06-20,989,1032,1075,1019
173,2020-06-21,1036,1081,1126,1059
174,2020-06-22,1083,1131,1179,1131
175,2020-06-23,1131,1181,1231,1186
176,2020-06-24,1180,1232,1284,1254
177,2020-06-25,1229,1283,1337,1295
178,2020-06-26,1278,1334,1390,1336
179,2020-06-27,1326,1384,1442,1336
180,2020-06-28,1374,1434,1494,1418
181,2020-06-29,1422,1484,1546,1534
182,2020-06-30,1469,1533,1597,NA
183,2020-07-01,1515,1582,1649,NA
184,2020-07-02,1560,1629,1698,NA
185,2020-07-03,1605,1675,1745,NA
186,2020-07-04,1649,1721,1793,NA
187,2020-07-05,1691,1765,1839,NA
188,2020-07-06,1731,1807,1883,NA
189,2020-07-07,1770,1848,1926,NA
190,2020-07-08,1809,1888,1967,NA
191,2020-07-09,1846,1927,2008,NA
