"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-15",81008,82973,84938,4625,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",81008,82973,84938,4625,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",81008,82973,84938,4625,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",81008,82973,84938,4625,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",81008,82973,84938,4625,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",81008,82973,84938,4625,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",81008,82973,84938,4625,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",81008,82973,84938,4625,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",81008,82973,84938,4625,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",81008,82973,84938,4625,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",81008,82973,84938,4625,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",81008,82973,84938,4625,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",81008,82973,84938,4625,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",81008,82973,84938,4625,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",81008,82973,84938,4625,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",81008,82973,84938,4625,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",81008,82973,84938,4625,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",81008,82973,84938,4625,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",81008,82973,84938,4625,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",81008,82973,84938,4625,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",81008,82973,84938,4625,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",81008,82973,84938,4625,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",81008,82973,84938,4625,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",81008,82973,84938,4625,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",81008,82973,84938,4625,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",81008,82973,84938,4625,84198,4638,35.86166,104.195397,"Asia"
"China","2020-06-10",81008,82973,84938,4625,84209,4638,35.86166,104.195397,"Asia"
"China","2020-06-11",81008,82973,84938,4625,84216,4638,35.86166,104.195397,"Asia"
"China","2020-06-12",81008,82973,84938,4625,84228,4638,35.86166,104.195397,"Asia"
"China","2020-06-13",81008,82973,84938,4625,84288,4634,35.86166,104.195397,"Asia"
"China","2020-06-14",81008,82973,84938,4625,83132,4634,35.86166,104.195397,"Asia"
"China","2020-06-15",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-25",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-26",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-27",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-28",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-29",81008,82973,84938,4625,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-15",135323,144865,154407,27158,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",135554,145112,154670,27204,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",135761,145334,154907,27246,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",135948,145534,155120,27284,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",136117,145715,155313,27317,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",136268,145877,155486,27348,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",136405,146023,155641,27375,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",136527,146154,155781,27400,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",136638,146273,155908,27422,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",136737,146379,156021,27442,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",136827,146475,156123,27460,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",136907,146561,156215,27476,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",136979,146638,156297,27490,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",137044,146707,156370,27503,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",137103,146770,156437,27515,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",137155,146826,156497,27526,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",137202,146876,156550,27535,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",137245,146922,156599,27544,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",137283,146963,156643,27551,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",137316,146999,156682,27558,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",137347,147032,156717,27564,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",137375,147062,156749,27570,153055,29142,46.227638,2.213749,"Europe"
"France","2020-06-06",137400,147088,156776,27575,153634,29155,46.227638,2.213749,"Europe"
"France","2020-06-07",137422,147112,156802,27579,153977,29209,46.227638,2.213749,"Europe"
"France","2020-06-08",137442,147133,156824,27583,154188,29296,46.227638,2.213749,"Europe"
"France","2020-06-09",137460,147153,156846,27587,154591,29319,46.227638,2.213749,"Europe"
"France","2020-06-10",137476,147170,156864,27590,155136,29346,46.227638,2.213749,"Europe"
"France","2020-06-11",137490,147185,156880,27593,155561,29374,46.227638,2.213749,"Europe"
"France","2020-06-12",137503,147199,156895,27596,156287,29398,46.227638,2.213749,"Europe"
"France","2020-06-13",137515,147212,156909,27598,156813,29398,46.227638,2.213749,"Europe"
"France","2020-06-14",137526,147223,156920,27600,156813,29398,46.227638,2.213749,"Europe"
"France","2020-06-15",137535,147233,156931,27602,NA,NA,46.227638,2.213749,"Europe"
