"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,76219,53685,64952,74331,55573,90865
2020-03-03,82649,59348,70998,81250,60746,93077
2020-03-04,89622,65599,77610,88817,66403,95316
2020-03-05,97183,72497,84840,97091,72589,98172
2020-03-06,105381,80106,92744,106136,79352,102133
2020-03-07,114271,88496,101384,116024,86744,105824
2020-03-08,123912,97743,110828,126831,94825,109695
2020-03-09,134365,107932,121148,138642,103654,114232
2020-03-10,145701,119150,132426,151548,113304,118610
2020-03-11,157992,131497,144744,165645,123843,125497
2020-03-12,171321,145077,158199,181043,135355,133852
2020-03-13,185774,160003,172888,197853,147923,143227
2020-03-14,201446,176397,188922,216202,161642,154774
2020-03-15,218441,194388,206414,236220,176608,167418
2020-03-16,236869,214116,225492,258053,192931,180096
2020-03-17,256852,235725,246288,281852,210724,194836
2020-03-18,278520,259371,268946,307782,230110,213150
2020-03-19,302017,285216,293616,336014,251218,242364
2020-03-20,327496,313428,320462,366736,274188,271106
2020-03-21,355124,344180,349652,400141,299163,305188
2020-03-22,385083,377652,381368,436437,326299,338133
2020-03-23,417570,414023,415796,475837,355755,377918
2020-03-24,452797,453474,453136,518569,387703,416845
2020-03-25,490996,496184,493590,564864,422316,468049
2020-03-26,532418,542322,537370,614966,459774,527767
2020-03-27,577334,592053,584694,669123,500265,591690
2020-03-28,626039,645525,635782,727588,543976,656868
2020-03-29,678853,702868,690860,790620,591100,715358
2020-03-30,736123,764189,750156,858478,641834,777133
2020-03-31,798224,829567,813896,931422,696370,851341
2020-04-01,865564,899045,882304,1009708,754900,928490
2020-04-02,938585,972630,955608,1093597,817619,1005937
2020-04-03,1017766,1050283,1034024,1183336,884712,1087651
2020-04-04,1103627,1131915,1117771,1279176,956366,1174364
2020-04-05,1196732,1217388,1207060,1381359,1032761,1245596
2020-04-06,1297691,1306506,1302098,1490120,1114076,1316987
2020-04-07,1407168,1399020,1403094,1605700,1200488,1391889
2020-04-08,1525880,1494621,1510250,1728329,1292171,1476819
2020-04-09,1654607,1592951,1623779,1858252,1389306,1537964
2020-04-10,1794193,1693600,1743896,1995713,1492079,NA
2020-04-11,1945556,1796113,1870834,2140981,1600687,NA
2020-04-12,2109688,1900001,2004844,2294342,1715346,NA
2020-04-13,2287666,2004746,2146206,2456117,1836295,NA
2020-04-14,2480659,2109813,2295236,2626666,1963806,NA
2020-04-15,2689933,2214659,2452296,2806406,2098186,NA
2020-04-16,2916863,2318749,2617806,2995815,2239797,NA
