"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,76427,53345,64886,74303,55469,90865
2020-03-03,82866,58995,70930,81224,60636,93077
2020-03-04,89847,65235,77541,88795,66287,95316
2020-03-05,97417,72122,84770,97073,72467,98172
2020-03-06,105624,79722,92673,106123,79223,102133
2020-03-07,114522,88105,101314,116018,86610,105824
2020-03-08,124170,97348,110759,126834,94684,109695
2020-03-09,134631,107535,121083,138656,103510,114232
2020-03-10,145974,118755,132364,151574,113154,118610
2020-03-11,158271,131107,144689,165688,123690,125497
2020-03-12,171605,144696,158150,181103,135197,133852
2020-03-13,186062,159637,172850,197936,147764,143227
2020-03-14,201738,176050,188894,216308,161480,154774
2020-03-15,218733,194067,206400,236355,176445,167418
2020-03-16,237161,213826,225494,258220,192768,180096
2020-03-17,257141,235474,246308,282055,210561,194836
2020-03-18,278804,259166,268985,308023,229947,213150
2020-03-19,302292,285062,293677,336299,251055,242364
2020-03-20,327760,313333,320546,367067,274025,271106
2020-03-21,355372,344151,349762,400523,299001,305188
2020-03-22,385311,377693,381502,436870,326134,338133
2020-03-23,417772,414139,415956,476324,355588,377918
2020-03-24,452968,453667,453318,519109,387527,416845
2020-03-25,491129,496452,493790,565454,422126,468049
2020-03-26,532505,542664,537584,615604,459564,527767
2020-03-27,577367,592459,584913,669802,500024,591690
2020-03-28,626008,645982,635995,728298,543692,656868
2020-03-29,678747,703355,691051,791344,590758,715358
2020-03-30,735930,764679,750304,859197,641411,777133
2020-03-31,797929,830023,813976,932110,695842,851341
2020-04-01,865152,899421,882286,1010333,754239,928490
2020-04-02,938038,972867,955452,1094118,816786,1005937
2020-04-03,1017065,1050310,1033688,1183709,883667,1087651
2020-04-04,1102749,1131649,1117199,1279340,955058,1174364
2020-04-05,1195652,1216731,1206192,1381248,1031136,1245596
2020-04-06,1296382,1305346,1300864,1489660,1112068,1316987
2020-04-07,1405598,1397230,1401414,1604803,1198025,1391889
2020-04-08,1524015,1492063,1508039,1726903,1289175,1476819
2020-04-09,1652408,1589474,1620941,1856191,1385691,1529974
2020-04-10,1791618,1689041,1740330,1992907,1487753,NA
2020-04-11,1942556,1790304,1866430,2137308,1595552,NA
2020-04-12,2106210,1892766,1999488,2289677,1709299,NA
2020-04-13,2283651,1995908,2139780,2450329,1829231,NA
2020-04-14,2476041,2099197,2287619,2619624,1955614,NA
2020-04-15,2684639,2202095,2443367,2797976,2088758,NA
2020-04-16,2910811,2304073,2607442,2985864,2229020,NA
