"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,74995,55700,65348,74937,55759,90865
2020-03-03,81373,61434,71404,81882,60926,93077
2020-03-04,88293,67751,78022,89471,66573,95316
2020-03-05,95803,74706,85254,97764,72744,98172
2020-03-06,103950,82364,93157,106827,79487,102133
2020-03-07,112791,90790,101790,116726,86854,105824
2020-03-08,122384,100061,111222,127542,94902,109695
2020-03-09,132792,110255,121524,139356,103692,114232
2020-03-10,144086,121461,132774,152257,113291,118610
2020-03-11,156341,133773,145057,166342,123772,125497
2020-03-12,169637,147293,158465,181718,135212,133852
2020-03-13,184064,162132,173098,198498,147698,143227
2020-03-14,199719,178408,189064,216807,161321,154774
2020-03-15,216704,196247,206476,236774,176178,167418
2020-03-16,235135,215786,225460,258543,192377,180096
2020-03-17,255133,237168,246150,282269,210031,194836
2020-03-18,276831,260548,268690,308117,229263,213150
2020-03-19,300375,286086,293230,336258,250202,242364
2020-03-20,325921,313952,319936,366882,272990,271106
2020-03-21,353640,344323,348982,400190,297774,305188
2020-03-22,383717,377381,380549,436390,324708,338133
2020-03-23,416351,413315,414833,475704,353962,377918
2020-03-24,451761,452316,452038,518369,385707,416845
2020-03-25,490183,494577,492380,564630,420130,468049
2020-03-26,531872,540289,536080,614743,457417,527767
2020-03-27,577107,589640,583374,668976,497772,591690
2020-03-28,626189,642810,634500,727604,541396,656868
2020-03-29,679445,699966,689706,790911,588501,715358
2020-03-30,737230,761261,749246,859188,639304,777133
2020-03-31,799931,826826,813378,932730,694026,851341
2020-04-01,867963,896766,882364,1011839,752889,928490
2020-04-02,941782,971155,956468,1096817,816119,1005937
2020-04-03,1021879,1050031,1035955,1187968,883942,1087651
2020-04-04,1108788,1133389,1121088,1285593,956583,1174364
2020-04-05,1203088,1221176,1212132,1389996,1034268,1245596
2020-04-06,1305409,1313290,1309350,1501480,1117220,1316987
2020-04-07,1416431,1409571,1413001,1620340,1205662,1391889
2020-04-08,1536896,1509804,1523350,1746881,1299819,1476819
2020-04-09,1667606,1613715,1640660,1881405,1399915,1584955
2020-04-10,1809433,1720972,1765202,2024222,1506182,NA
2020-04-11,1963323,1831187,1897255,2175652,1618858,NA
2020-04-12,2130300,1943922,2037111,2336030,1738192,NA
2020-04-13,2311478,2058691,2185084,2505716,1864452,NA
2020-04-14,2508065,2174972,2341518,2685105,1997931,NA
2020-04-15,2721371,2292214,2506792,2874631,2138953,NA
2020-04-16,2952819,2409847,2681333,3074783,2287883,NA
