"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75352,55107,65230,74884,55576,90865
2020-03-03,81745,60821,71283,81833,60733,93077
2020-03-04,88681,67119,77900,89430,66370,95316
2020-03-05,96205,74058,85132,97732,72532,98172
2020-03-06,104368,81702,93035,106805,79265,102133
2020-03-07,113223,90118,101670,116718,86622,105824
2020-03-08,122830,99383,111106,127550,94662,109695
2020-03-09,133252,109576,121414,139384,103444,114232
2020-03-10,144558,120786,132672,152308,113036,118610
2020-03-11,156823,133109,144966,166422,123510,125497
2020-03-12,170130,146647,158388,181830,134946,133852
2020-03-13,184565,161512,173038,198648,147428,143227
2020-03-14,200224,177822,189023,216999,161047,154774
2020-03-15,217213,195706,206460,237017,175903,167418
2020-03-16,235643,215300,225472,258843,192101,180096
2020-03-17,255637,236750,246194,282632,209756,194836
2020-03-18,277327,260207,268767,308546,228988,213150
2020-03-19,300857,285835,293346,336762,249930,242364
2020-03-20,326384,313802,320093,367468,272718,271106
2020-03-21,354077,344284,349180,400860,297500,305188
2020-03-22,384120,377462,380791,437150,324432,338133
2020-03-23,416711,413524,415118,476557,353679,377918
2020-03-24,452068,452656,452362,519313,385411,416845
2020-03-25,490425,495048,492736,565663,419809,468049
2020-03-26,532036,540885,536460,615858,457062,527767
2020-03-27,577178,590348,583763,670162,497364,591690
2020-03-28,626150,643607,634878,728842,540914,656868
2020-03-29,679278,700820,690049,792179,587919,715358
2020-03-30,736913,762124,749518,860450,638586,777133
2020-03-31,799438,827637,813538,933945,693131,851341
2020-04-01,867268,897445,882356,1012948,751764,928490
2020-04-02,940853,971603,956228,1097753,814703,1005937
2020-04-03,1020683,1050124,1035404,1188648,882160,1087651
2020-04-04,1107285,1132979,1120132,1285916,954348,1174364
2020-04-05,1201235,1220089,1210662,1389845,1031479,1245596
2020-04-06,1303157,1311323,1307240,1500717,1113763,1316987
2020-04-07,1413727,1406493,1410110,1618812,1201408,1391889
2020-04-08,1533678,1505354,1519516,1744410,1294622,1476819
2020-04-09,1663806,1607606,1635706,1877797,1393615,1571263
2020-04-10,1804976,1712889,1758932,2019261,1498603,NA
2020-04-11,1958124,1820793,1889458,2169105,1609811,NA
2020-04-12,2124266,1930860,2027563,2327650,1727476,NA
2020-04-13,2304504,2042593,2173548,2495242,1851854,NA
2020-04-14,2500036,2155459,2327748,2672264,1983232,NA
2020-04-15,2712157,2268909,2490533,2859142,2121924,NA
2020-04-16,2942277,2382376,2662326,3056361,2268291,NA
