"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,76428,53345,64886,74303,55469,90865
2020-03-03,82866,58995,70930,81224,60636,93077
2020-03-04,89848,65235,77542,88796,66288,95316
2020-03-05,97417,72122,84770,97073,72467,98172
2020-03-06,105624,79722,92673,106123,79223,102133
2020-03-07,114522,88105,101314,116018,86610,105824
2020-03-08,124171,97348,110760,126835,94685,109695
2020-03-09,134632,107534,121083,138656,103510,114232
2020-03-10,145974,118755,132364,151574,113154,118610
2020-03-11,158272,131107,144690,165689,123691,125497
2020-03-12,171605,144696,158150,181103,135197,133852
2020-03-13,186063,159636,172850,197936,147764,143227
2020-03-14,201738,176050,188894,216309,161479,154774
2020-03-15,218733,194067,206400,236355,176445,167418
2020-03-16,237161,213826,225494,258220,192768,180096
2020-03-17,257141,235474,246308,282055,210561,194836
2020-03-18,278804,259165,268984,308022,229946,213150
2020-03-19,302293,285062,293678,336300,251056,242364
2020-03-20,327760,313333,320546,367067,274025,271106
2020-03-21,355372,344151,349762,400524,299000,305188
2020-03-22,385311,377693,381502,436870,326134,338133
2020-03-23,417772,414139,415956,476324,355588,377918
2020-03-24,452968,453667,453318,519109,387527,416845
2020-03-25,491129,496453,493791,565456,422126,468049
2020-03-26,532505,542664,537584,615604,459564,527767
2020-03-27,577367,592459,584913,669802,500024,591690
2020-03-28,626008,645982,635995,728298,543692,656868
2020-03-29,678747,703356,691052,791346,590758,715358
2020-03-30,735930,764680,750305,859198,641412,777133
2020-03-31,797929,830023,813976,932110,695842,851341
2020-04-01,865152,899421,882286,1010334,754238,928490
2020-04-02,938038,972867,955452,1094118,816786,1005937
2020-04-03,1017064,1050310,1033687,1183708,883666,1087651
2020-04-04,1102749,1131649,1117199,1279340,955058,1174364
2020-04-05,1195652,1216730,1206191,1381248,1031134,1245596
2020-04-06,1296381,1305345,1300863,1489659,1112067,1316987
2020-04-07,1405597,1397229,1401413,1604802,1198024,1391889
2020-04-08,1524014,1492061,1508038,1726902,1289174,1476819
2020-04-09,1652406,1589471,1620938,1856188,1385688,1529968
2020-04-10,1791616,1689038,1740327,1992904,1487750,NA
2020-04-11,1942554,1790299,1866426,2137304,1595548,NA
2020-04-12,2106207,1892761,1999484,2289673,1709295,NA
2020-04-13,2283648,1995902,2139775,2450324,1829226,NA
2020-04-14,2476038,2099189,2287614,2619619,1955609,NA
2020-04-15,2684635,2202086,2443360,2797969,2088751,NA
2020-04-16,2910807,2304062,2607434,2985855,2229013,NA
