"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,76113,53859,64986,74347,55625,90865
2020-03-03,82538,59529,71034,81266,60802,93077
2020-03-04,89506,65786,77646,88830,66462,95316
2020-03-05,97063,72689,84876,97102,72650,98172
2020-03-06,105257,80302,92780,106144,79416,102133
2020-03-07,114143,88695,101419,116028,86810,105824
2020-03-08,123779,97945,110862,126831,94893,109695
2020-03-09,134229,108134,121182,138638,103726,114232
2020-03-10,145560,119352,132456,151536,113376,118610
2020-03-11,157849,131696,144772,165626,123918,125497
2020-03-12,171175,145270,158222,181013,135431,133852
2020-03-13,185626,160189,172908,197814,148002,143227
2020-03-14,201297,176573,188935,216150,161720,154774
2020-03-15,218290,194552,206421,236155,176687,167418
2020-03-16,236719,214263,225491,257972,193010,180096
2020-03-17,256703,235853,246278,281753,210803,194836
2020-03-18,278374,259476,268925,307662,230188,213150
2020-03-19,301875,285294,293584,335873,251295,242364
2020-03-20,327360,313475,320418,366572,274264,271106
2020-03-21,354997,344194,349596,399953,299239,305188
2020-03-22,384966,377630,381298,436222,326374,338133
2020-03-23,417465,413963,415714,475595,355833,377918
2020-03-24,452709,453375,453042,518300,387784,416845
2020-03-25,490927,496045,493486,564570,422402,468049
2020-03-26,532372,542147,537260,614649,459871,527767
2020-03-27,577316,591845,584580,668785,500375,591690
2020-03-28,626054,645291,635672,727237,544107,656868
2020-03-29,678907,702618,690762,790262,591262,715358
2020-03-30,736221,763938,750080,858125,642035,777133
2020-03-31,798374,829332,813853,931084,696622,851341
2020-04-01,865774,898852,882313,1009405,755221,928490
2020-04-02,938864,972508,955686,1093347,818025,1005937
2020-04-03,1018125,1050267,1034196,1183166,885226,1087651
2020-04-04,1104077,1132050,1118064,1279115,957013,1174364
2020-04-05,1197285,1217724,1207504,1381438,1033570,1245596
2020-04-06,1298362,1307100,1302731,1490382,1115080,1316987
2020-04-07,1407972,1399937,1403954,1606186,1201722,1391889
2020-04-08,1526836,1495934,1511385,1729092,1293678,1476819
2020-04-09,1655734,1594738,1625236,1859342,1391130,1542056
2020-04-10,1795514,1695944,1745729,1997191,1494267,NA
2020-04-11,1947094,1799104,1873099,2142908,1603290,NA
2020-04-12,2111472,1903730,2007601,2296785,1718417,NA
2020-04-13,2289726,2009305,2149516,2459142,1839890,NA
2020-04-14,2483029,2115295,2299162,2630343,1967981,NA
2020-04-15,2692650,2221156,2456903,2810806,2103000,NA
2020-04-16,2919969,2326345,2623157,3001008,2245306,NA
