"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,76128,53834,64981,74344,55618,90865
2020-03-03,82554,59503,71028,81263,60793,93077
2020-03-04,89523,65759,77641,88829,66453,95316
2020-03-05,97080,72662,84871,97100,72642,98172
2020-03-06,105274,80274,92774,106142,79406,102133
2020-03-07,114161,88667,101414,116027,86801,105824
2020-03-08,123798,97917,110858,126832,94884,109695
2020-03-09,134248,108105,121176,138637,103715,114232
2020-03-10,145580,119323,132452,151537,113367,118610
2020-03-11,157869,131668,144768,165628,123908,125497
2020-03-12,171195,145243,158219,181017,135421,133852
2020-03-13,185647,160163,172905,197820,147990,143227
2020-03-14,201318,176548,188933,216157,161709,154774
2020-03-15,218312,194529,206420,236164,176676,167418
2020-03-16,236740,214242,225491,257983,192999,180096
2020-03-17,256724,235835,246280,281767,210793,194836
2020-03-18,278395,259461,268928,307679,230177,213150
2020-03-19,301895,285283,293589,335893,251285,242364
2020-03-20,327379,313468,320424,366595,274253,271106
2020-03-21,355014,344192,349603,399979,299227,305188
2020-03-22,384982,377633,381308,436252,326364,338133
2020-03-23,417480,413972,415726,475629,355823,377918
2020-03-24,452721,453389,453055,518337,387773,416845
2020-03-25,490937,496065,493501,564611,422391,468049
2020-03-26,532379,542172,537276,614694,459858,527767
2020-03-27,577318,591875,584596,668833,500359,591690
2020-03-28,626052,645324,635688,727287,544089,656868
2020-03-29,678899,702653,690776,790312,591240,715358
2020-03-30,736207,763973,750090,858173,642007,777133
2020-03-31,798353,829365,813859,931131,696587,851341
2020-04-01,865745,898879,882312,1009448,755176,928490
2020-04-02,938825,972525,955675,1093382,817968,1005937
2020-04-03,1018075,1050270,1034172,1183190,885154,1087651
2020-04-04,1104014,1132031,1118022,1279122,956922,1174364
2020-04-05,1197207,1217676,1207442,1381427,1033457,1245596
2020-04-06,1298268,1307017,1302642,1490344,1114940,1316987
2020-04-07,1407859,1399808,1403834,1606118,1201550,1391889
2020-04-08,1526701,1495749,1511225,1728983,1293467,1476819
2020-04-09,1655575,1594486,1625030,1859187,1390873,1541480
2020-04-10,1795328,1695614,1745471,1996982,1493960,NA
2020-04-11,1946878,1798682,1872780,2142636,1602924,NA
2020-04-12,2111220,1903204,2007212,2296439,1717985,NA
2020-04-13,2289436,2008662,2149049,2458713,1839385,NA
2020-04-14,2482695,2114522,2298608,2629823,1967393,NA
2020-04-15,2692268,2220238,2456253,2810184,2102322,NA
2020-04-16,2919531,2325272,2622402,3000274,2244530,NA
