"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,74527,56479,65503,75022,55984,90865
2020-03-03,80885,62240,71562,81962,61162,93077
2020-03-04,87785,68580,78182,89544,66820,95316
2020-03-05,95274,75557,85416,97829,73003,98172
2020-03-06,103402,83231,93316,106877,79755,102133
2020-03-07,112224,91670,101947,116763,87131,105824
2020-03-08,121798,100948,111373,127559,95187,109695
2020-03-09,132189,111143,121666,139347,103985,114232
2020-03-10,143466,122342,132904,152219,113589,118610
2020-03-11,155706,134640,145173,166271,124075,125497
2020-03-12,168989,148136,158562,181605,135519,133852
2020-03-13,183406,162939,173172,198339,148005,143227
2020-03-14,199053,179168,189110,216593,161627,154774
2020-03-15,216035,196948,206492,236501,176483,167418
2020-03-16,234465,216414,225440,258203,192677,180096
2020-03-17,254468,237710,246089,281852,210326,194836
2020-03-18,276177,260987,268582,307614,229550,213150
2020-03-19,299738,286408,293073,335664,250482,242364
2020-03-20,325310,314142,319726,366191,273261,271106
2020-03-21,353063,344367,348715,399393,298037,305188
2020-03-22,383183,377267,380225,435482,324968,338133
2020-03-23,415874,413034,414454,474685,354223,377918
2020-03-24,451353,451863,451608,517239,385977,416845
2020-03-25,489859,493953,491906,563393,420419,468049
2020-03-26,531650,539502,535576,613410,457742,527767
2020-03-27,577006,588706,582856,667561,498151,591690
2020-03-28,626232,641758,633995,726132,541858,656868
2020-03-29,679658,698839,689248,789414,589082,715358
2020-03-30,737641,760119,748880,857713,640047,777133
2020-03-31,800571,825750,813160,931334,694986,851341
2020-04-01,868869,895860,882364,1010595,754133,928490
2020-04-02,942995,970551,956773,1095818,817728,1005937
2020-04-03,1023444,1049890,1036667,1187323,886011,1087651
2020-04-04,1110756,1133906,1122331,1285436,959226,1174364
2020-04-05,1205518,1222584,1214051,1390485,1037617,1245596
2020-04-06,1308363,1315858,1312110,1502795,1121425,1316987
2020-04-07,1419983,1413610,1416796,1622695,1210897,1391889
2020-04-08,1541125,1515666,1528396,1750513,1306279,1476819
2020-04-09,1672602,1621792,1647197,1886579,1407815,1602899
2020-04-10,1815296,1731694,1773495,2031232,1515758,NA
2020-04-11,1970163,1845019,1907591,2184816,1630366,NA
2020-04-12,2138243,1961358,2049800,2347691,1751909,NA
2020-04-13,2320661,2080252,2200456,2520242,1880670,NA
2020-04-14,2518643,2201194,2359918,2702878,2016958,NA
2020-04-15,2733514,2323640,2528577,2896048,2161106,NA
2020-04-16,2966717,2447019,2706868,3100249,2313487,NA
