"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75545,54788,65166,74444,55888,90865
2020-03-03,81947,60491,71219,81359,61079,93077
2020-03-04,88891,66779,77835,88917,66753,95316
2020-03-05,96423,73709,85066,97178,72954,98172
2020-03-06,104594,81345,92970,106207,79733,102133
2020-03-07,113457,89756,101606,116073,87139,105824
2020-03-08,123072,99016,111044,126855,95233,109695
2020-03-09,133501,109209,121355,138634,104076,114232
2020-03-10,144813,120421,132617,151499,113735,118610
2020-03-11,157085,132749,144917,165551,124283,125497
2020-03-12,170396,146297,158346,180892,135800,133852
2020-03-13,184835,161176,173006,197639,148373,143227
2020-03-14,200498,177505,189002,215912,162092,154774
2020-03-15,217488,195413,206450,235845,177055,167418
2020-03-16,235917,215037,225477,257581,193373,180096
2020-03-17,255909,236522,246216,281273,211159,194836
2020-03-18,277594,260022,268808,307081,230535,213150
2020-03-19,301117,285698,293408,335184,251632,242364
2020-03-20,326634,313720,320177,365764,274590,271106
2020-03-21,354312,344262,349287,399019,299555,305188
2020-03-22,384336,377506,380921,435157,326685,338133
2020-03-23,416905,413637,415271,474398,356144,377918
2020-03-24,452233,452840,452536,516969,388103,416845
2020-03-25,490554,495303,492928,563112,422744,468049
2020-03-26,532123,541208,536666,613078,460254,527767
2020-03-27,577215,590730,583972,667119,500825,591690
2020-03-28,626128,644037,635082,725506,544658,656868
2020-03-29,679185,701280,690232,788509,591955,715358
2020-03-30,736738,762589,749664,856403,642925,777133
2020-03-31,799169,828072,813620,929465,697775,851341
2020-04-01,866890,897808,882349,1007980,756718,928490
2020-04-02,940349,971839,956094,1092225,819963,1005937
2020-04-03,1020033,1050167,1035100,1182480,887720,1087651
2020-04-04,1106470,1132750,1119610,1279022,960198,1174364
2020-04-05,1200231,1219494,1209862,1382125,1037599,1245596
2020-04-06,1301937,1310253,1306095,1492059,1120131,1316987
2020-04-07,1412262,1404825,1408544,1609095,1207993,1391889
2020-04-08,1531935,1502951,1517443,1733500,1301386,1476819
2020-04-09,1661750,1604314,1633032,1865546,1400518,1563839
2020-04-10,1802565,1708544,1755554,2005513,1505595,NA
2020-04-11,1955312,1815219,1885266,2153694,1616838,NA
2020-04-12,2121004,1923872,2022438,2310397,1734479,NA
2020-04-13,2300735,2033999,2167367,2475961,1858773,NA
2020-04-14,2495697,2145068,2320382,2650763,1990001,NA
2020-04-15,2707180,2256525,2481852,2835223,2128481,NA
2020-04-16,2936583,2367813,2652198,3029823,2274573,NA
