"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,74631,56306,65468,75001,55935,90865
2020-03-03,80993,62061,71527,81942,61112,93077
2020-03-04,87898,68396,78147,89526,66768,95316
2020-03-05,95392,75368,85380,97813,72947,98172
2020-03-06,103524,83038,93281,106864,79698,102133
2020-03-07,112350,91475,101912,116752,87072,105824
2020-03-08,121928,100751,111340,127553,95127,109695
2020-03-09,132323,110946,121634,139346,103922,114232
2020-03-10,143604,122147,132876,152225,113527,118610
2020-03-11,155847,134447,145147,166283,124011,125497
2020-03-12,169133,147949,158541,181627,135455,133852
2020-03-13,183553,162760,173156,198370,147942,143227
2020-03-14,199201,179000,189100,216636,161564,154774
2020-03-15,216184,196793,206488,236556,176420,167418
2020-03-16,234614,216275,225444,258272,192616,180096
2020-03-17,254616,237590,246103,281939,210267,194836
2020-03-18,276323,260890,268606,307719,229493,213150
2020-03-19,299880,286337,293108,335789,250427,242364
2020-03-20,325446,314100,319773,366337,273209,271106
2020-03-21,353192,344357,348774,399561,297987,305188
2020-03-22,383303,377293,380298,435675,324921,338133
2020-03-23,415980,413097,414538,474901,354175,377918
2020-03-24,451444,451964,451704,517479,385929,416845
2020-03-25,489932,494092,492012,563657,420367,468049
2020-03-26,531700,539677,535688,613693,457683,527767
2020-03-27,577029,588914,582972,667862,498082,591690
2020-03-28,626223,641992,634108,726444,541772,656868
2020-03-29,679611,699090,689350,789730,588970,715358
2020-03-30,737550,760374,748962,858023,639901,777133
2020-03-31,800429,825990,813210,931626,694794,851341
2020-04-01,868669,896063,882366,1010852,753880,928490
2020-04-02,942726,970687,956706,1096017,817395,1005937
2020-04-03,1023096,1049923,1036510,1187442,885578,1087651
2020-04-04,1110319,1133793,1122056,1285445,958667,1174364
2020-04-05,1204978,1222273,1213626,1390349,1036903,1245596
2020-04-06,1307706,1315288,1311497,1502471,1120523,1316987
2020-04-07,1419193,1412712,1415952,1622137,1209767,1391889
2020-04-08,1540184,1514361,1527272,1749667,1304877,1476819
2020-04-09,1671491,1619990,1645740,1885385,1406095,1598912
2020-04-10,1813991,1729299,1771645,2029624,1513666,NA
2020-04-11,1968641,1841924,1905282,2182721,1627843,NA
2020-04-12,2136474,1957452,2046963,2345033,1748893,NA
2020-04-13,2318616,2075414,2197015,2516935,1877095,NA
2020-04-14,2516287,2195302,2355794,2698834,2012754,NA
2020-04-15,2730809,2316568,2523688,2891176,2156200,NA
2020-04-16,2963621,2438640,2701130,3094457,2307803,NA
