"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,76268,53606,64937,74325,55549,90865
2020-03-03,82700,59266,70983,81245,60721,93077
2020-03-04,89675,65514,77594,88811,66377,95316
2020-03-05,97237,72410,84824,97087,72561,98172
2020-03-06,105438,80016,92727,106132,79322,102133
2020-03-07,114330,88405,101368,116022,86714,105824
2020-03-08,123972,97651,110812,126832,94792,109695
2020-03-09,134427,107839,121133,138645,103621,114232
2020-03-10,145764,119058,132411,151553,113269,118610
2020-03-11,158058,131406,144732,165655,123809,125497
2020-03-12,171387,144988,158188,181057,135319,133852
2020-03-13,185841,159918,172880,197873,147887,143227
2020-03-14,201514,176316,188915,216226,161604,154774
2020-03-15,218509,194314,206412,236252,176572,167418
2020-03-16,236937,214049,225493,258092,192894,180096
2020-03-17,256919,235667,246293,281899,210687,194836
2020-03-18,278587,259324,268956,307838,230074,213150
2020-03-19,302081,285181,293631,336080,251182,242364
2020-03-20,327558,313406,320482,366813,274151,271106
2020-03-21,355182,344174,349678,400230,299126,305188
2020-03-22,385137,377662,381400,436538,326262,338133
2020-03-23,417617,414051,415834,475950,355718,377918
2020-03-24,452837,453520,453178,518692,387664,416845
2020-03-25,491027,496247,493637,565000,422274,468049
2020-03-26,532438,542403,537420,615113,459727,527767
2020-03-27,577342,592149,584746,669280,500212,591690
2020-03-28,626032,645632,635832,727752,543912,656868
2020-03-29,678828,702982,690905,790786,591024,715358
2020-03-30,736078,764304,750191,858643,641739,777133
2020-03-31,798155,829673,813914,931578,696250,851341
2020-04-01,865468,899133,882300,1009851,754749,928490
2020-04-02,938457,972686,955572,1093715,817429,1005937
2020-04-03,1017602,1050289,1033946,1183420,884472,1087651
2020-04-04,1103422,1131853,1117638,1279211,956065,1174364
2020-04-05,1196479,1217234,1206856,1381327,1032385,1245596
2020-04-06,1297385,1306235,1301810,1490008,1113612,1316987
2020-04-07,1406800,1398601,1402700,1605483,1199917,1391889
2020-04-08,1525443,1494022,1509732,1727988,1291476,1476819
2020-04-09,1654092,1592136,1623114,1857761,1388467,1536094
2020-04-10,1793590,1692531,1743060,1995047,1491073,NA
2020-04-11,1944853,1794751,1869802,2140112,1599492,NA
2020-04-12,2108873,1898303,2003588,2293239,1713937,NA
2020-04-13,2286725,2002671,2144698,2454749,1834647,NA
2020-04-14,2479577,2107319,2293448,2625003,1961893,NA
2020-04-15,2688693,2211706,2450200,2804416,2095984,NA
2020-04-16,2915445,2315298,2615372,2993466,2237278,NA
