"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75068,55578,65323,74924,55722,90865
2020-03-03,81450,61308,71379,81871,60887,93077
2020-03-04,88373,67621,77997,89461,66533,95316
2020-03-05,95886,74573,85230,97758,72702,98172
2020-03-06,104037,82228,93132,106821,79443,102133
2020-03-07,112880,90652,101766,116724,86808,105824
2020-03-08,122476,99921,111198,127542,94854,109695
2020-03-09,132887,110116,121502,139361,103643,114232
2020-03-10,144184,121322,132753,152266,113240,118610
2020-03-11,156440,133637,145038,166356,123720,125497
2020-03-12,169739,147161,158450,181740,135160,133852
2020-03-13,184168,162005,173086,198527,147645,143227
2020-03-14,199823,178288,189056,216844,161268,154774
2020-03-15,216809,196136,206472,236820,176124,167418
2020-03-16,235240,215686,225463,258603,192323,180096
2020-03-17,255237,237083,246160,282342,209978,194836
2020-03-18,276933,260479,268706,308202,229210,213150
2020-03-19,300475,286035,293255,336359,250151,242364
2020-03-20,326017,313922,319970,367001,272939,271106
2020-03-21,353731,344315,349023,400324,297722,305188
2020-03-22,383800,377398,380599,436541,324657,338133
2020-03-23,416426,413358,414892,475875,353909,377918
2020-03-24,451825,452386,452106,518559,385653,416845
2020-03-25,490233,494674,492454,564837,420071,468049
2020-03-26,531906,540412,536159,614966,457352,527767
2020-03-27,577122,589786,583454,669213,497695,591690
2020-03-28,626181,642974,634578,727851,541305,656868
2020-03-29,679411,700142,689776,791162,588390,715358
2020-03-30,737165,761439,749302,859438,639166,777133
2020-03-31,799829,826993,813411,932970,693852,851341
2020-04-01,867820,896906,882363,1012057,752669,928490
2020-04-02,941591,971248,956420,1096999,815841,1005937
2020-04-03,1021633,1050051,1035842,1188095,883589,1087651
2020-04-04,1108478,1133305,1120892,1285646,956138,1174364
2020-04-05,1202706,1220953,1211830,1389950,1033710,1245596
2020-04-06,1304945,1312885,1308915,1501305,1116525,1316987
2020-04-07,1415874,1408937,1412406,1620008,1204804,1391889
2020-04-08,1536233,1508886,1522560,1746353,1298767,1476819
2020-04-09,1666823,1612453,1639638,1880640,1398636,1582135
2020-04-10,1808514,1719301,1763908,2023175,1504641,NA
2020-04-11,1962250,1829036,1895643,2174273,1617013,NA
2020-04-12,2129055,1941215,2035135,2334269,1736001,NA
2020-04-13,2310039,2055352,2182696,2503519,1861873,NA
2020-04-14,2506408,2170920,2338664,2682412,1994916,NA
2020-04-15,2719470,2287369,2503420,2871384,2135456,NA
2020-04-16,2950643,2404130,2677386,3070921,2283851,NA
