"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75507,54850,65178,74864,55492,90865
2020-03-03,81907,60556,71232,81818,60646,93077
2020-03-04,88850,66845,77848,89417,66279,95316
2020-03-05,96381,73777,85079,97722,72436,98172
2020-03-06,104550,81415,92982,106800,79164,102133
2020-03-07,113412,89827,101620,116721,86519,105824
2020-03-08,123024,99088,111056,127560,94552,109695
2020-03-09,133452,109281,121366,139402,103330,114232
2020-03-10,144763,120493,132628,152337,112919,118610
2020-03-11,157034,132820,144927,166464,123390,125497
2020-03-12,170344,146366,158355,181888,134822,133852
2020-03-13,184782,161242,173012,198723,147301,143227
2020-03-14,200444,177567,189006,217094,160918,154774
2020-03-15,217434,195471,206452,237132,175772,167418
2020-03-16,235864,215089,225476,258983,191969,180096
2020-03-17,255856,236567,246212,282801,209623,194836
2020-03-18,277542,260058,268800,308746,228854,213150
2020-03-19,301066,285725,293396,336997,249795,242364
2020-03-20,326585,313736,320160,367738,272582,271106
2020-03-21,354266,344266,349266,401169,297363,305188
2020-03-22,384294,377497,380896,437500,324292,338133
2020-03-23,416867,413615,415241,476949,353533,377918
2020-03-24,452201,452804,452502,519747,385257,416845
2020-03-25,490529,495253,492891,566138,419644,468049
2020-03-26,532106,541145,536626,616373,456879,527767
2020-03-27,577208,590656,583932,670709,497155,591690
2020-03-28,626132,643953,635042,729414,540670,656868
2020-03-29,679203,701190,690196,792764,587628,715358
2020-03-30,736773,762498,749636,861037,638235,777133
2020-03-31,799222,827987,813604,934512,692696,851341
2020-04-01,866964,897737,882350,1013474,751226,928490
2020-04-02,940448,971793,956120,1098206,814034,1005937
2020-04-03,1020160,1050159,1035160,1188992,881328,1087651
2020-04-04,1106629,1132795,1119712,1286109,953315,1174364
2020-04-05,1200428,1219611,1210020,1389838,1030202,1245596
2020-04-06,1302176,1310463,1306320,1500449,1112191,1316987
2020-04-07,1412549,1405152,1408850,1618215,1199485,1391889
2020-04-08,1532277,1503421,1517849,1743412,1292286,1476819
2020-04-09,1662153,1604958,1633556,1876314,1390798,1565294
2020-04-10,1803037,1709393,1756215,2017201,1495229,NA
2020-04-11,1955863,1816308,1886086,2166372,1605800,NA
2020-04-12,2121642,1925237,2023440,2324138,1722742,NA
2020-04-13,2301473,2035676,2168574,2490840,1846308,NA
2020-04-14,2496547,2147094,2321820,2666859,1976781,NA
2020-04-15,2708154,2258939,2483546,2852619,2114473,NA
2020-04-16,2937698,2370649,2654174,3048604,2259744,NA
