"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,76265,53610,64938,74325,55551,90865
2020-03-03,82697,59271,70984,81245,60723,93077
2020-03-04,89671,65520,77596,88813,66379,95316
2020-03-05,97234,72415,84824,97086,72562,98172
2020-03-06,105435,80022,92728,106132,79324,102133
2020-03-07,114327,88410,101368,116021,86715,105824
2020-03-08,123969,97657,110813,126832,94794,109695
2020-03-09,134424,107845,121134,138645,103623,114232
2020-03-10,145761,119064,132412,151553,113271,118610
2020-03-11,158054,131412,144733,165655,123811,125497
2020-03-12,171383,144994,158188,181055,135321,133852
2020-03-13,185837,159923,172880,197871,147889,143227
2020-03-14,201510,176321,188916,216225,161607,154774
2020-03-15,218505,194318,206412,236250,176574,167418
2020-03-16,236933,214053,225493,258089,192897,180096
2020-03-17,256915,235671,246293,281896,210690,194836
2020-03-18,278583,259327,268955,307834,230076,213150
2020-03-19,302077,285183,293630,336076,251184,242364
2020-03-20,327554,313407,320480,366807,274153,271106
2020-03-21,355179,344174,349676,400224,299128,305188
2020-03-22,385133,377661,381397,436530,326264,338133
2020-03-23,417614,414049,415832,475943,355721,377918
2020-03-24,452835,453517,453176,518685,387667,416845
2020-03-25,491025,496243,493634,564992,422276,468049
2020-03-26,532437,542398,537418,615105,459731,527767
2020-03-27,577341,592143,584742,669270,500214,591690
2020-03-28,626032,645626,635829,727742,543916,656868
2020-03-29,678830,702975,690902,790776,591028,715358
2020-03-30,736080,764297,750188,858632,641744,777133
2020-03-31,798159,829667,813913,931569,696257,851341
2020-04-01,865474,899128,882301,1009843,754759,928490
2020-04-02,938465,972682,955574,1093708,817440,1005937
2020-04-03,1017612,1050289,1033950,1183413,884487,1087651
2020-04-04,1103435,1131857,1117646,1279208,956084,1174364
2020-04-05,1196495,1217244,1206870,1381330,1032410,1245596
2020-04-06,1297404,1306252,1301828,1490015,1113641,1316987
2020-04-07,1406823,1398626,1402724,1605496,1199952,1391889
2020-04-08,1525470,1494059,1509764,1728009,1291519,1476819
2020-04-09,1654123,1592187,1623155,1857791,1388519,1536209
2020-04-10,1793627,1692597,1743112,1995089,1491135,NA
2020-04-11,1944896,1794834,1869865,2140165,1599565,NA
2020-04-12,2108923,1898408,2003666,2293307,1714025,NA
2020-04-13,2286783,2002799,2144791,2454833,1834749,NA
2020-04-14,2479644,2107472,2293558,2625105,1962011,NA
2020-04-15,2688769,2211888,2450328,2804537,2096119,NA
2020-04-16,2915532,2315509,2615520,2993608,2237432,NA
