"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,76221,53683,64952,74331,55573,90865
2020-03-03,82651,59346,70998,81250,60746,93077
2020-03-04,89623,65597,77610,88817,66403,95316
2020-03-05,97184,72495,84840,97091,72589,98172
2020-03-06,105383,80103,92743,106135,79351,102133
2020-03-07,114273,88493,101383,116023,86743,105824
2020-03-08,123913,97741,110827,126831,94823,109695
2020-03-09,134367,107929,121148,138642,103654,114232
2020-03-10,145702,119148,132425,151548,113302,118610
2020-03-11,157994,131494,144744,165646,123842,125497
2020-03-12,171323,145074,158198,181042,135354,133852
2020-03-13,185776,160001,172888,197854,147922,143227
2020-03-14,201448,176395,188922,216203,161641,154774
2020-03-15,218442,194386,206414,236221,176607,167418
2020-03-16,236871,214114,225492,258054,192930,180096
2020-03-17,256853,235724,246288,281853,210723,194836
2020-03-18,278522,259370,268946,307783,230109,213150
2020-03-19,302019,285215,293617,336016,251218,242364
2020-03-20,327497,313427,320462,366738,274186,271106
2020-03-21,355126,344180,349653,400144,299162,305188
2020-03-22,385085,377652,381368,436439,326297,338133
2020-03-23,417571,414024,415798,475841,355755,377918
2020-03-24,452798,453476,453137,518572,387702,416845
2020-03-25,490997,496185,493591,564867,422315,468049
2020-03-26,532418,542325,537372,614971,459773,527767
2020-03-27,577334,592056,584695,669127,500263,591690
2020-03-28,626039,645528,635784,727594,543974,656868
2020-03-29,678852,702871,690862,790625,591099,715358
2020-03-30,736121,764192,750156,858481,641831,777133
2020-03-31,798222,829570,813896,931426,696366,851341
2020-04-01,865561,899048,882304,1009712,754896,928490
2020-04-02,938581,972632,955606,1093599,817613,1005937
2020-04-03,1017762,1050283,1034022,1183339,884705,1087651
2020-04-04,1103622,1131913,1117768,1279178,956358,1174364
2020-04-05,1196725,1217384,1207054,1381357,1032751,1245596
2020-04-06,1297683,1306499,1302091,1490118,1114064,1316987
2020-04-07,1407158,1399008,1403083,1605694,1200472,1391889
2020-04-08,1525868,1494605,1510236,1728320,1292152,1476819
2020-04-09,1654593,1592929,1623761,1858238,1389284,1537913
2020-04-10,1794177,1693571,1743874,1995696,1492052,NA
2020-04-11,1945537,1796076,1870806,2140957,1600655,NA
2020-04-12,2109665,1899955,2004810,2294312,1715308,NA
2020-04-13,2287640,2004690,2146165,2456079,1836251,NA
2020-04-14,2480629,2109745,2295187,2626621,1963753,NA
2020-04-15,2689899,2214579,2452239,2806352,2098126,NA
2020-04-16,2916824,2318654,2617739,2995750,2239728,NA
