"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,75411,55010,65210,74876,55544,90865
2020-03-03,81807,60721,71264,81827,60701,93077
2020-03-04,88745,67015,77880,89424,66336,95316
2020-03-05,96272,73952,85112,97728,72496,98172
2020-03-06,104437,81593,93015,106802,79228,102133
2020-03-07,113295,90008,101652,116720,86584,105824
2020-03-08,122904,99271,111088,127554,94622,109695
2020-03-09,133328,109464,121396,139390,103402,114232
2020-03-10,144636,120675,132656,152319,112993,118610
2020-03-11,156903,132999,144951,166437,123465,125497
2020-03-12,170211,146540,158376,181852,134900,133852
2020-03-13,184647,161409,173028,198676,147380,143227
2020-03-14,200308,177726,189017,217035,160999,154774
2020-03-15,217297,195617,206457,237060,175854,167418
2020-03-16,235727,215220,225474,258896,192052,180096
2020-03-17,255720,236681,246200,282694,209706,194836
2020-03-18,277408,260151,268780,308621,228939,213150
2020-03-19,300937,285793,293365,336850,249880,242364
2020-03-20,326460,313777,320118,367569,272667,271106
2020-03-21,354149,344277,349213,400976,297450,305188
2020-03-22,384186,377476,380831,437281,324381,338133
2020-03-23,416770,413558,415164,476703,353625,377918
2020-03-24,452118,452712,452415,519476,385354,416845
2020-03-25,490464,495126,492795,565841,419749,468049
2020-03-26,532063,540984,536524,616052,456996,527767
2020-03-27,577190,590465,583828,670368,497288,591690
2020-03-28,626144,643738,634941,729057,540825,656868
2020-03-29,679250,700960,690105,792398,587812,715358
2020-03-30,736860,762266,749563,860670,638456,777133
2020-03-31,799356,827770,813563,934156,692970,851341
2020-04-01,867153,897556,882354,1013144,751564,928490
2020-04-02,940700,971675,956188,1097923,814453,1005937
2020-04-03,1020485,1050138,1035312,1188775,881849,1087651
2020-04-04,1107037,1132910,1119974,1285986,953962,1174364
2020-04-05,1200929,1219908,1210418,1389837,1030999,1245596
2020-04-06,1302785,1310997,1306891,1500610,1113172,1316987
2020-04-07,1413280,1405985,1409632,1618580,1200684,1391889
2020-04-08,1533147,1504622,1518884,1744026,1293742,1476819
2020-04-09,1663180,1606602,1634891,1877229,1392553,1569002
2020-04-10,1804241,1711563,1757902,2018474,1497330,NA
2020-04-11,1957267,1819091,1888179,2168061,1608297,NA
2020-04-12,2123271,1928725,2025998,2326309,1725687,NA
2020-04-13,2303355,2039966,2171660,2493562,1849758,NA
2020-04-14,2498713,2152281,2325497,2670202,1980792,NA
2020-04-15,2710640,2265119,2487880,2856655,2119105,NA
2020-04-16,2940541,2377917,2659229,3053403,2265055,NA
