"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,2,3,4,89
170,2020-06-18,2,4,6,90
171,2020-06-19,2,4,6,92
172,2020-06-20,2,4,6,95
173,2020-06-21,2,4,6,99
174,2020-06-22,2,4,6,99
175,2020-06-23,2,4,6,106
176,2020-06-24,2,4,6,108
177,2020-06-25,3,5,7,115
178,2020-06-26,3,5,7,120
179,2020-06-27,3,5,7,120
180,2020-06-28,3,5,7,NA
181,2020-06-29,3,5,7,NA
182,2020-06-30,3,5,7,NA
183,2020-07-01,3,6,9,NA
184,2020-07-02,3,6,9,NA
185,2020-07-03,3,6,9,NA
186,2020-07-04,3,6,9,NA
187,2020-07-05,3,6,9,NA
188,2020-07-06,4,7,10,NA
189,2020-07-07,4,7,10,NA
