"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,3,4,5,0,0,0,"0","0"
"Brazil",2019-12-31,3,4,5,0,0,0,"0","0"
"Brazil",2020-01-01,4,5,6,0,0,0,"0","0"
"Brazil",2020-01-02,4,5,6,0,0,0,"0","0"
"Brazil",2020-01-03,4,5,6,0,0,0,"0","0"
"Brazil",2020-01-04,5,6,7,0,0,0,"0","0"
"Brazil",2020-01-05,5,6,7,0,0,0,"0","0"
"Brazil",2020-01-06,6,7,8,0,0,0,"0","0"
"Brazil",2020-01-07,6,8,10,1,0,0,"0","0"
"Brazil",2020-01-08,6,8,10,1,0,0,"0","0"
"Brazil",2020-01-09,7,9,11,1,0,0,"0","0"
"Brazil",2020-01-10,8,10,12,1,0,0,"0","0"
"Brazil",2020-01-11,9,11,13,1,0,0,"0","0"
"Brazil",2020-01-12,9,11,13,1,0,0,"0","0"
"Brazil",2020-01-13,10,12,14,1,0,0,"0","0"
"Brazil",2020-01-14,11,14,17,1,0,0,"0","0"
"Brazil",2020-01-15,12,15,18,1,0,0,"0","0"
"Brazil",2020-01-16,13,16,19,1,0,0,"0","0"
"Brazil",2020-01-17,14,17,20,1,0,0,"0","0"
"Brazil",2020-01-18,15,19,23,1,0,0,"0","0"
"Brazil",2020-01-19,16,20,24,1,0,0,"0","0"
"Brazil",2020-01-20,18,22,26,1,0,0,"0","0"
"Brazil",2020-01-21,19,24,29,2,0,0,"0","0"
"Brazil",2020-01-22,21,26,31,2,0,0,"0","0"
"Brazil",2020-01-23,23,28,33,2,0,0,"0","0"
"Brazil",2020-01-24,25,31,37,2,0,0,"0","0"
"Brazil",2020-01-25,27,33,39,2,0,0,"0","0"
"Brazil",2020-01-26,29,36,43,2,0,0,"0","0"
"Brazil",2020-01-27,32,39,46,3,0,0,"0","0"
"Brazil",2020-01-28,35,43,51,3,0,0,"0","0"
"Brazil",2020-01-29,37,46,55,3,0,0,"0","0"
"Brazil",2020-01-30,40,50,60,3,0,0,"0","0"
"Brazil",2020-01-31,44,55,66,4,0,0,"0","0"
"Brazil",2020-02-01,48,59,70,4,0,0,"0","0"
"Brazil",2020-02-02,53,65,77,4,0,0,"0","0"
"Brazil",2020-02-03,57,70,83,5,0,0,"0","0"
"Brazil",2020-02-04,61,76,91,5,0,0,"0","0"
"Brazil",2020-02-05,67,83,99,6,0,0,"0","0"
"Brazil",2020-02-06,73,90,107,6,0,0,"0","0"
"Brazil",2020-02-07,78,97,116,7,0,0,"0","0"
"Brazil",2020-02-08,86,106,126,7,0,0,"0","0"
"Brazil",2020-02-09,93,115,137,8,0,0,"0","0"
"Brazil",2020-02-10,101,125,149,9,0,0,"0","0"
"Brazil",2020-02-11,109,135,161,9,0,0,"0","0"
"Brazil",2020-02-12,119,147,175,10,0,0,"0","0"
"Brazil",2020-02-13,128,159,190,11,0,0,"0","0"
"Brazil",2020-02-14,140,173,206,12,0,0,"0","0"
"Brazil",2020-02-15,152,188,224,13,0,0,"0","0"
"Brazil",2020-02-16,165,204,243,14,0,0,"0","0"
"Brazil",2020-02-17,179,221,263,15,0,0,"0","0"
"Brazil",2020-02-18,194,240,286,16,0,0,"0","0"
"Brazil",2020-02-19,211,261,311,18,0,0,"0","0"
"Brazil",2020-02-20,229,283,337,19,0,0,"0","0"
"Brazil",2020-02-21,249,308,367,21,0,0,"0","0"
"Brazil",2020-02-22,270,334,398,23,0,0,"0","0"
"Brazil",2020-02-23,293,363,433,25,0,0,"0","0"
