"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,495783,196046,345914,400417,291411,90943
2020-03-03,510300,207152,358726,415247,302205,93193
2020-03-04,525242,218867,372054,430675,313433,95464
2020-03-05,540621,231223,385922,446728,325116,98442
2020-03-06,556451,244253,400352,463432,337272,102524
2020-03-07,572744,257989,415366,480812,349920,106488
2020-03-08,589514,272468,430991,498898,363084,110633
2020-03-09,606775,287726,447250,517719,376781,115331
2020-03-10,624542,303801,464172,537307,391037,120250
2020-03-11,642829,320733,481781,557691,405871,127785
2020-03-12,661651,338562,500106,578903,421309,136806
2020-03-13,681025,357331,519178,600980,437376,146675
2020-03-14,700966,377084,539025,623954,454096,158808
2020-03-15,721490,397865,559678,647861,471495,171165
2020-03-16,742616,419722,581169,672739,489599,184905
2020-03-17,764360,442701,603530,698623,508437,201363
2020-03-18,786741,466852,626796,725555,528037,221172
2020-03-19,809778,492225,651002,753575,548429,251542
2020-03-20,833488,518871,676180,782720,569640,282895
2020-03-21,857893,546842,702368,813034,591702,316942
2020-03-22,883013,576192,729602,844559,614645,350942
2020-03-23,908868,606974,757921,877340,638502,393837
2020-03-24,935480,639243,787362,911420,663304,434723
2020-03-25,962872,673052,817962,946841,689083,486947
2020-03-26,991065,708458,849762,983651,715873,547297
2020-03-27,1020084,745514,882799,1021894,743704,611632
2020-03-28,1049953,784275,917114,1061615,772613,674897
2020-03-29,1080696,824795,952746,1102862,802630,732707
2020-03-30,1112339,867127,989733,1145676,833790,796268
2020-03-31,1144909,911322,1028116,1190107,866125,868867
2020-04-01,1178433,957430,1067932,1236196,899668,945624
2020-04-02,1212938,1005500,1109219,1283989,934449,1022366
2020-04-03,1248453,1055578,1152016,1333529,970503,1103314
2020-04-04,1285009,1107705,1196357,1384856,1007858,1188306
2020-04-05,1322635,1161922,1242278,1438013,1046543,1257241
2020-04-06,1361362,1218264,1289813,1493037,1086589,1329576
2020-04-07,1401223,1276763,1338993,1549966,1128020,1404566
2020-04-08,1442252,1337446,1389849,1608835,1170863,1489045
2020-04-09,1484482,1400335,1442408,1669675,1215141,1574850
2020-04-10,1527948,1465445,1496696,1732517,1260875,1664170
2020-04-11,1572688,1532786,1552737,1797388,1308086,1744940
2020-04-12,1618737,1602361,1610549,1864309,1356789,1816194
2020-04-13,1666134,1674166,1670150,1933301,1406999,1882211
2020-04-14,1714920,1748189,1731554,2004379,1458729,1958813
2020-04-15,1765134,1824409,1794772,2077558,1511986,2038561
2020-04-16,1816818,1902798,1859808,2152841,1566775,2121523
2020-04-17,1870015,1983320,1926668,2230236,1623100,2203417
2020-04-18,1924770,2065926,1995348,2309737,1680959,2283158
2020-04-19,1981129,2150563,2065846,2391343,1740349,2355301
2020-04-20,2039137,2237164,2138150,2475039,1801261,2431261
2020-04-21,2098844,2325655,2212250,2560814,1863686,2516991
2020-04-22,2160300,2415951,2288126,2648646,1927606,2583279
2020-04-23,2223554,2507960,2365757,2738508,1993006,2660713
2020-04-24,2288661,2601579,2445120,2830376,2059864,2734478
2020-04-25,2355675,2696695,2526185,2924213,2128157,2835026
2020-04-26,2424650,2793189,2608920,3019984,2197856,2918082
2020-04-27,2495645,2890933,2693289,3117646,2268932,2983864
2020-04-28,2568719,2989792,2779256,3217159,2341353,3055429
2020-04-29,2643933,3089622,2866778,3318471,2415085,3133235
2020-04-30,2721349,3190277,2955813,3421534,2490092,3217821
2020-05-01,2801031,3291602,3046316,3526297,2566335,3309563
2020-05-02,2883047,3393440,3138244,3632709,2643779,3390732
2020-05-03,2967464,3495632,3231548,3740714,2722382,3469241
2020-05-04,3054353,3598012,3326182,3850259,2802105,3546407
2020-05-05,3143786,3700419,3422102,3961292,2882912,3625591
2020-05-06,3235838,3802686,3519262,4073761,2964763,3715415
2020-05-07,3330586,3904651,3617618,4187614,3047622,3809600
2020-05-08,3428107,4006152,3717130,4302805,3131455,3899742
2020-05-09,3528484,4107030,3817757,4419287,3216227,3989897
2020-05-10,3631800,4207131,3919466,4537021,3301911,4066886
2020-05-11,3738141,4306306,4022224,4655970,3388478,4137916
2020-05-12,3847596,4404409,4126002,4776099,3475905,4223703
2020-05-13,3960256,4501304,4230780,4897386,3564174,4309653
2020-05-14,4076214,4596859,4336536,5019805,3653267,4406318
2020-05-15,4195568,4690953,4443260,5143345,3743175,4504351
2020-05-16,4318417,4783471,4550944,5267996,3833892,4598547
2020-05-17,4444862,4874308,4659585,5393754,3925416,4679764
2020-05-18,4575011,4963367,4769189,5520627,4017751,4766900
2020-05-19,4708969,5050560,4879764,5648625,4110903,4861975
2020-05-20,4846851,5135812,4991332,5777772,4204892,4961338
2020-05-21,4988769,5219052,5103910,5908087,4299733,5069262
2020-05-22,5134843,5300224,5217534,6039614,4395454,5175836
2020-05-23,5285194,5379277,5332236,6172389,4492083,5276942
2020-05-24,5439948,5456171,5448060,6306462,4589658,5371158
2020-05-25,5599233,5530876,5565054,6441890,4688218,5460254
2020-05-26,5763181,5603368,5683274,6578737,4787811,5556124
2020-05-27,5931930,5673634,5802782,6717074,4888490,5658707
2020-05-28,6105621,5741665,5923643,6856978,4990308,5777512
2020-05-29,6284397,5807465,6045931,6998534,5093328,5900530
2020-05-30,6468408,5871039,6169724,7141832,5197616,6028326
2020-05-31,6657806,5932402,6295104,7286967,5303241,6136294
2020-06-01,6852750,5991574,6422162,7434045,5410279,6245638
2020-06-02,7053403,6048580,6550992,7583173,5518811,6348900
2020-06-03,7259931,6103450,6681690,7734464,5628916,6554615
2020-06-04,7472505,6156220,6814362,7888040,5740684,NA
2020-06-05,7691305,6206926,6949116,8044026,5854206,NA
2020-06-06,7916510,6255612,7086061,8202548,5969574,NA
2020-06-07,8148310,6302322,7225316,8363744,6086888,NA
2020-06-08,8386897,6347104,7367000,8527752,6206248,NA
2020-06-09,8632471,6390006,7511238,8694717,6327759,NA
2020-06-10,8885234,6431081,7658158,8864785,6451531,NA
