"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,496010,195750,345880,400361,291399,90943
2020-03-03,510530,206849,358690,415188,302192,93193
2020-03-04,525474,218558,372016,430613,313419,95464
2020-03-05,540855,230908,385882,446663,325101,98442
2020-03-06,556687,243931,400309,463363,337255,102524
2020-03-07,572982,257661,415322,480741,349903,106488
2020-03-08,589755,272134,430944,498823,363065,110633
2020-03-09,607018,287387,447202,517642,376762,115331
2020-03-10,624787,303457,464122,537227,391017,120250
2020-03-11,643075,320384,481730,557609,405851,127785
2020-03-12,661899,338210,500054,578819,421289,136806
2020-03-13,681274,356975,519124,600893,437355,146675
2020-03-14,701216,376725,538970,623865,454075,158808
2020-03-15,721742,397505,559624,647772,471476,171165
2020-03-16,742869,419360,581114,672647,489581,184905
2020-03-17,764614,442339,603476,698531,508421,201363
2020-03-18,786996,466491,626744,725464,528024,221172
2020-03-19,810033,491865,650949,753482,548416,251542
2020-03-20,833744,518514,676129,782628,569630,282895
2020-03-21,858149,546490,702320,812944,591696,316942
2020-03-22,883269,575845,729557,844472,614642,350942
2020-03-23,909124,606634,757879,877255,638503,393837
2020-03-24,935736,638910,787323,911336,663310,434723
2020-03-25,963127,672729,817928,946762,689094,486947
2020-03-26,991319,708146,849732,983576,715888,547297
2020-03-27,1020337,745215,882776,1021825,743727,611632
2020-03-28,1050204,783990,917097,1061552,772642,674897
2020-03-29,1080945,824526,952736,1102804,802668,732707
2020-03-30,1112587,866876,989732,1145628,833836,796268
2020-03-31,1145154,911092,1028123,1190066,866180,868867
2020-04-01,1178675,957222,1067948,1236164,899732,945624
2020-04-02,1213177,1005316,1109246,1283967,934525,1022366
2020-04-03,1248689,1055419,1152054,1333517,970591,1103314
2020-04-04,1285241,1107574,1196408,1384858,1007958,1188306
2020-04-05,1322862,1161821,1242342,1438027,1046657,1257241
2020-04-06,1361585,1218195,1289890,1493064,1086716,1329576
2020-04-07,1401441,1276728,1339084,1550007,1128161,1404566
2020-04-08,1442464,1337446,1389955,1608891,1171019,1489045
2020-04-09,1484687,1400372,1442530,1669747,1215313,1574850
2020-04-10,1528147,1465520,1496834,1732605,1261063,1664170
2020-04-11,1572879,1532901,1552890,1797490,1308290,1744940
2020-04-12,1618920,1602517,1610718,1864427,1357009,1816194
2020-04-13,1666309,1674364,1670336,1933435,1407237,1882211
2020-04-14,1715085,1748429,1731757,2004531,1458983,1958813
2020-04-15,1765288,1824692,1794990,2077724,1512256,2038561
2020-04-16,1816962,1903125,1860044,2153025,1567063,2121523
2020-04-17,1870148,1983689,1926918,2230432,1623404,2203417
2020-04-18,1924890,2066338,1995614,2309949,1681279,2283158
