"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,496084,195655,345870,400344,291396,90943
2020-03-03,510604,206752,358678,415170,302186,93193
2020-03-04,525549,218458,372004,430594,313414,95464
2020-03-05,540931,230805,385868,446642,325094,98442
2020-03-06,556764,243826,400295,463341,337249,102524
2020-03-07,573060,257555,415308,480719,349897,106488
2020-03-08,589833,272026,430930,498801,363059,110633
2020-03-09,607097,287277,447187,517619,376755,115331
2020-03-10,624866,303346,464106,537202,391010,120250
2020-03-11,643155,320272,481714,557584,405844,127785
2020-03-12,661979,338096,500038,578794,421282,136806
2020-03-13,681355,356860,519108,600867,437349,146675
2020-03-14,701298,376609,538954,623839,454069,158808
2020-03-15,721824,397388,559606,647744,471468,171165
2020-03-16,742951,419243,581097,672619,489575,184905
2020-03-17,764697,442222,603460,698505,508415,201363
2020-03-18,787079,466374,626726,725435,528017,221172
2020-03-19,810116,491749,650932,753453,548411,251542
2020-03-20,833827,518399,676113,782600,569626,282895
2020-03-21,858232,546376,702304,812917,591691,316942
2020-03-22,883352,575733,729542,844444,614640,350942
2020-03-23,909207,606523,757865,877228,638502,393837
2020-03-24,935818,638802,787310,911311,663309,434723
2020-03-25,963209,672625,817917,946739,689095,486947
2020-03-26,991401,708045,849723,983554,715892,547297
2020-03-27,1020419,745118,882768,1021804,743732,611632
2020-03-28,1050285,783898,917092,1061534,772650,674897
2020-03-29,1081026,824440,952733,1102788,802678,732707
2020-03-30,1112667,866795,989731,1145613,833849,796268
2020-03-31,1145234,911017,1028126,1190055,866197,868867
2020-04-01,1178754,957155,1067954,1236156,899752,945624
2020-04-02,1213255,1005256,1109256,1283963,934549,1022366
2020-04-03,1248765,1055368,1152066,1333516,970616,1103314
2020-04-04,1285316,1107532,1196424,1384860,1007988,1188306
2020-04-05,1322936,1161788,1242362,1438033,1046691,1257241
2020-04-06,1361657,1218172,1289914,1493075,1086753,1329576
2020-04-07,1401511,1276716,1339114,1550024,1128204,1404566
2020-04-08,1442532,1337446,1389989,1608912,1171066,1489045
2020-04-09,1484754,1400383,1442568,1669772,1215364,1574850
2020-04-10,1528211,1465544,1496878,1732636,1261120,1664170
2020-04-11,1572940,1532938,1552939,1797526,1308352,1744940
2020-04-12,1618979,1602567,1610773,1864469,1357077,1816194
2020-04-13,1666365,1674428,1670396,1933483,1407309,1882211
2020-04-14,1715138,1748507,1731822,2004583,1459061,1958813
2020-04-15,1765338,1824784,1795061,2077782,1512340,2038561
2020-04-16,1817008,1903230,1860119,2153087,1567151,2121523
2020-04-17,1870190,1983809,1927000,2230502,1623498,2203417
2020-04-18,1924929,2066471,1995700,2310022,1681378,2283158
2020-04-19,1981270,2151163,2066216,2391644,1740788,2355301
2020-04-20,2039260,2237817,2138538,2475357,1801719,2431261
2020-04-21,2098947,2326358,2212652,2561144,1864160,2516991
2020-04-22,2160382,2416702,2288542,2648986,1928098,2583279
2020-04-23,2223614,2508755,2366184,2738857,1993511,2660713
2020-04-24,2288697,2602413,2445555,2830729,2060381,2734478
2020-04-25,2355685,2697564,2526624,2924566,2128682,2835026
2020-04-26,2424634,2794087,2609360,3020333,2198387,2918082
2020-04-27,2495601,2891854,2693728,3117989,2269467,2983864
2020-04-28,2568645,2990729,2779687,3217486,2341888,3055429
2020-04-29,2643826,3090568,2867197,3318779,2415615,3133235
2020-04-30,2721209,3191223,2956216,3421819,2490613,3217821
2020-05-01,2800856,3292540,3046698,3526551,2566845,3309563
2020-05-02,2882835,3394361,3138598,3632926,2644270,3390732
2020-05-03,2967213,3496526,3231870,3740888,2722852,3469241
2020-05-04,3054060,3598870,3326465,3850382,2802548,3546407
2020-05-05,3143450,3701229,3422340,3961357,2883323,3625591
2020-05-06,3235456,3803439,3519448,4073759,2965137,3715415
2020-05-07,3330154,3905336,3617745,4187538,3047952,3809600
2020-05-08,3427625,4006757,3717191,4302647,3131735,3899742
2020-05-09,3527948,4107546,3817747,4419040,3216454,3989897
2020-05-10,3631208,4207546,3919377,4536677,3302077,4066886
2020-05-11,3737490,4306608,4022049,4655520,3388578,4137916
2020-05-12,3846883,4404589,4125736,4775537,3475935,4223703
2020-05-13,3959478,4501351,4230414,4896702,3564126,4309653
2020-05-14,4075368,4596763,4336066,5018994,3653138,4406318
2020-05-15,4194650,4690704,4442677,5142396,3742958,4504351
2020-05-16,4317424,4783059,4550242,5266903,3833581,4598547
2020-05-17,4443791,4873725,4658758,5392510,3925006,4679764
2020-05-18,4573857,4962604,4768230,5519224,4017236,4766900
2020-05-19,4707729,5049610,4878670,5647058,4110282,4861975
2020-05-20,4845520,5134667,4990094,5776031,4204157,4961338
2020-05-21,4987344,5217707,5102526,5906171,4298881,5069262
2020-05-22,5133319,5298671,5215995,6037512,4394478,5175836
2020-05-23,5283566,5377512,5330539,6170096,4490982,5276942
2020-05-24,5438212,5454190,5446201,6303975,4588427,5371158
2020-05-25,5597383,5528675,5563029,6439203,4686855,5460254
2020-05-26,5761213,5600944,5681078,6575845,4786311,5556124
2020-05-27,5929839,5670983,5800411,6713973,4886849,5658707
2020-05-28,6103400,5738787,5921094,6853663,4988525,5777512
2020-05-29,6282040,5804358,6043199,6995000,5091398,5900530
2020-05-30,6465910,5867703,6166806,7138075,5195537,6028326
2020-05-31,6655161,5928836,6291998,7282985,5301011,6136294
2020-06-01,6849952,5987780,6418866,7429834,5407898,6245638
2020-06-02,7050443,6044558,6547500,7578728,5516272,6348900
2020-06-03,7256803,6099203,6678003,7729785,5626221,6523144
2020-06-04,7469203,6151748,6810476,7883123,5737829,NA
2020-06-05,7687820,6202233,6945026,8038864,5851188,NA
2020-06-06,7912835,6250701,7081768,8197143,5966393,NA
2020-06-07,8144437,6297195,7220816,8358091,6083541,NA
2020-06-08,8382817,6341765,7362291,8521848,6202734,NA
2020-06-09,8628174,6384460,7506317,8688558,6324076,NA
2020-06-10,8880713,6425331,7653022,8858369,6447675,NA
