"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,496173,195540,345856,400323,291389,90943
2020-03-03,510693,206634,358664,415148,302180,93193
2020-03-04,525639,218338,371988,430570,313406,95464
2020-03-05,541022,230683,385852,446618,325086,98442
2020-03-06,556856,243701,400278,463316,337240,102524
2020-03-07,573153,257427,415290,480692,349888,106488
2020-03-08,589926,271897,430912,498774,363050,110633
2020-03-09,607191,287145,447168,517590,376746,115331
2020-03-10,624961,303212,464086,537173,390999,120250
2020-03-11,643251,320136,481694,557553,405835,127785
2020-03-12,662076,337959,500018,578763,421273,136806
2020-03-13,681452,356722,519087,600835,437339,146675
2020-03-14,701395,376470,538932,623806,454058,158808
2020-03-15,721922,397248,559585,647711,471459,171165
2020-03-16,743049,419102,581076,672587,489565,184905
2020-03-17,764795,442081,603438,698470,508406,201363
2020-03-18,787178,466233,626706,725403,528009,221172
2020-03-19,810215,491609,650912,753421,548403,251542
2020-03-20,833926,518260,676093,782567,569619,282895
2020-03-21,858332,546239,702286,812885,591687,316942
2020-03-22,883452,575597,729524,844413,614635,350942
2020-03-23,909306,606391,757848,877198,638498,393837
2020-03-24,935918,638673,787296,911283,663309,434723
2020-03-25,963308,672499,817904,946711,689097,486947
2020-03-26,991500,707923,849712,983529,715895,547297
2020-03-27,1020517,745001,882759,1021780,743738,611632
2020-03-28,1050383,783787,917085,1061512,772658,674897
2020-03-29,1081123,824335,952729,1102769,802689,732707
2020-03-30,1112763,866698,989730,1145597,833863,796268
2020-03-31,1145329,910928,1028128,1190043,866213,868867
2020-04-01,1178848,957074,1067961,1236149,899773,945624
2020-04-02,1213348,1005185,1109266,1283959,934573,1022366
2020-04-03,1248857,1055306,1152082,1333517,970647,1103314
2020-04-04,1285406,1107481,1196444,1384866,1008022,1188306
2020-04-05,1323024,1161749,1242386,1438043,1046729,1257241
2020-04-06,1361743,1218146,1289944,1493091,1086797,1329576
2020-04-07,1401596,1276702,1339149,1550045,1128253,1404566
2020-04-08,1442614,1337446,1390030,1608939,1171121,1489045
2020-04-09,1484834,1400398,1442616,1669806,1215426,1574850
2020-04-10,1528288,1465574,1496931,1732675,1261187,1664170
2020-04-11,1573015,1532983,1552999,1797573,1308425,1744940
2020-04-12,1619050,1602628,1610839,1864522,1357156,1816194
2020-04-13,1666433,1674505,1670469,1933543,1407395,1882211
2020-04-14,1715202,1748600,1731901,2004649,1459153,1958813
2020-04-15,1765399,1824894,1795146,2077854,1512438,2038561
2020-04-16,1817064,1903357,1860210,2153165,1567255,2121523
2020-04-17,1870242,1983952,1927097,2230586,1623608,2203417
2020-04-18,1924976,2066631,1995804,2310113,1681495,2283158
2020-04-19,1981312,2151339,2066326,2391741,1740911,2355301
2020-04-20,2039296,2238008,2138652,2475457,1801847,2431261
2020-04-21,2098978,2326565,2212772,2561250,1864294,2516991
2020-04-22,2160406,2416923,2288664,2649094,1928234,2583279
2020-04-23,2223631,2508988,2366310,2738968,1993652,2660713
2020-04-24,2288707,2602658,2445682,2830840,2060524,2734478
2020-04-25,2355688,2697819,2526754,2924679,2128829,2835026
2020-04-26,2424629,2794351,2609490,3020445,2198535,2918082
2020-04-27,2495587,2892125,2693856,3118097,2269615,2983864
2020-04-28,2568623,2991004,2779814,3217593,2342035,3055429
2020-04-29,2643795,3090845,2867320,3318879,2415761,3133235
2020-04-30,2721168,3191501,2956334,3421912,2490756,3217821
2020-05-01,2800805,3292815,3046810,3526636,2566984,3309563
2020-05-02,2882772,3394632,3138702,3633000,2644404,3390732
2020-05-03,2967138,3496788,3231963,3740948,2722978,3469241
2020-05-04,3053974,3599122,3326548,3850429,2802667,3546407
