"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,495661,196205,345933,400449,291417,90943
2020-03-03,510176,207315,358746,415281,302211,93193
2020-03-04,525117,219034,372076,430712,313440,95464
2020-03-05,540495,231393,385944,446765,325123,98442
2020-03-06,556323,244426,400374,463469,337279,102524
2020-03-07,572616,258166,415391,480853,349929,106488
2020-03-08,589385,272648,431016,498940,363092,110633
2020-03-09,606645,287909,447277,517764,376790,115331
2020-03-10,624411,303987,464199,537353,391045,120250
2020-03-11,642697,320921,481809,557738,405880,127785
2020-03-12,661518,338752,500135,578952,421318,136806
2020-03-13,680891,357523,519207,601029,437385,146675
2020-03-14,700831,377277,539054,624004,454104,158808
2020-03-15,721355,398059,559707,647912,471502,171165
2020-03-16,742480,419916,581198,672790,489606,184905
2020-03-17,764224,442896,603560,698676,508444,201363
2020-03-18,786604,467046,626825,725607,528043,221172
2020-03-19,809640,492418,651029,753625,548433,251542
2020-03-20,833351,519063,676207,782771,569643,282895
2020-03-21,857756,547032,702394,813085,591703,316942
2020-03-22,882875,576379,729627,844610,614644,350942
2020-03-23,908730,607158,757944,877389,638499,393837
2020-03-24,935343,639422,787382,911466,663298,434723
2020-03-25,962734,673226,817980,946886,689074,486947
2020-03-26,990928,708625,849776,983693,715859,547297
2020-03-27,1019948,745675,882812,1021935,743689,611632
2020-03-28,1049817,784428,917122,1061652,772592,674897
2020-03-29,1080561,824939,952750,1102895,802605,732707
2020-03-30,1112206,867261,989734,1145707,833761,796268
2020-03-31,1144777,911445,1028111,1190132,866090,868867
2020-04-01,1178302,957542,1067922,1236217,899627,945624
2020-04-02,1212809,1005599,1109204,1284005,934403,1022366
2020-04-03,1248326,1055663,1151994,1333538,970450,1103314
2020-04-04,1284884,1107775,1196330,1384861,1007799,1188306
2020-04-05,1322512,1161976,1242244,1438011,1046477,1257241
2020-04-06,1361242,1218301,1289772,1493029,1086515,1329576
2020-04-07,1401106,1276782,1338944,1549950,1127938,1404566
2020-04-08,1442138,1337447,1389792,1608811,1170773,1489045
2020-04-09,1484372,1400315,1442344,1669645,1215043,1574850
2020-04-10,1527842,1465405,1496624,1732479,1260769,1664170
2020-04-11,1572585,1532724,1552654,1797339,1307969,1744940
2020-04-12,1618638,1602278,1610458,1864252,1356664,1816194
2020-04-13,1666041,1674060,1670050,1933235,1406865,1882211
2020-04-14,1714831,1748060,1731446,2004307,1458585,1958813
2020-04-15,1765050,1824257,1794654,2077476,1511832,2038561
2020-04-16,1816740,1902623,1859682,2152752,1566612,2121523
2020-04-17,1869944,1983121,1926532,2230137,1622927,2203417
2020-04-18,1924706,2065705,1995206,2309633,1680779,2283158
2020-04-19,1981071,2150319,2065695,2391230,1740160,2355301
2020-04-20,2039087,2236899,2137993,2474922,1801064,2431261
2020-04-21,2098802,2325369,2212086,2560691,1863481,2516991
2020-04-22,2160266,2415646,2287956,2648518,1927394,2583279
2020-04-23,2223530,2507637,2365584,2738379,1992789,2660713
2020-04-24,2288647,2601240,2444944,2830246,2059642,2734478
2020-04-25,2355670,2696342,2526006,2924082,2127930,2835026
2020-04-26,2424657,2792824,2608740,3019854,2197626,2918082
2020-04-27,2495663,2890559,2693111,3117522,2268700,2983864
2020-04-28,2568749,2989411,2779080,3217039,2341121,3055429
2020-04-29,2643976,3089238,2866607,3318359,2414855,3133235
2020-04-30,2721405,3189892,2955648,3421432,2489864,3217821
2020-05-01,2801102,3291220,3046161,3526209,2566113,3309563
2020-05-02,2883133,3393066,3138100,3632637,2643563,3390732
2020-05-03,2967566,3495268,3231417,3740660,2722174,3469241
