"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,496003,195760,345882,400363,291401,90943
2020-03-03,510522,206859,358690,415189,302191,93193
2020-03-04,525466,218568,372017,430615,313419,95464
2020-03-05,540848,230918,385883,446665,325101,98442
2020-03-06,556680,243941,400310,463365,337255,102524
2020-03-07,572975,257672,415324,480743,349905,106488
2020-03-08,589747,272145,430946,498826,363066,110633
2020-03-09,607010,287398,447204,517645,376763,115331
2020-03-10,624779,303468,464124,537230,391018,120250
2020-03-11,643067,320396,481732,557612,405852,127785
2020-03-12,661891,338221,500056,578822,421290,136806
2020-03-13,681266,356987,519126,600896,437356,146675
2020-03-14,701208,376737,538972,623868,454076,158808
2020-03-15,721734,397516,559625,647774,471476,171165
2020-03-16,742861,419372,581116,672650,489582,184905
2020-03-17,764606,442351,603478,698534,508422,201363
2020-03-18,786988,466502,626745,725466,528024,221172
2020-03-19,810025,491877,650951,753485,548417,251542
2020-03-20,833736,518526,676131,782631,569631,282895
2020-03-21,858141,546501,702321,812947,591695,316942
2020-03-22,883261,575856,729558,844474,614642,350942
2020-03-23,909116,606645,757880,877257,638503,393837
2020-03-24,935727,638921,787324,911339,663309,434723
2020-03-25,963118,672740,817929,946764,689094,486947
2020-03-26,991311,708156,849734,983579,715889,547297
2020-03-27,1020329,745224,882776,1021826,743726,611632
2020-03-28,1050196,783999,917098,1061554,772642,674897
2020-03-29,1080937,824535,952736,1102806,802666,732707
2020-03-30,1112579,866884,989732,1145629,833835,796268
2020-03-31,1145146,911099,1028122,1190066,866178,868867
2020-04-01,1178667,957229,1067948,1236165,899731,945624
2020-04-02,1213169,1005322,1109246,1283968,934524,1022366
2020-04-03,1248682,1055424,1152053,1333518,970588,1103314
2020-04-04,1285233,1107579,1196406,1384857,1007955,1188306
2020-04-05,1322855,1161824,1242340,1438026,1046654,1257241
2020-04-06,1361578,1218197,1289888,1493064,1086712,1329576
2020-04-07,1401434,1276729,1339082,1550007,1128157,1404566
2020-04-08,1442457,1337446,1389952,1608889,1171015,1489045
2020-04-09,1484681,1400370,1442526,1669744,1215308,1574850
2020-04-10,1528141,1465518,1496830,1732602,1261058,1664170
2020-04-11,1572873,1532897,1552885,1797487,1308283,1744940
2020-04-12,1618914,1602512,1610713,1864423,1357003,1816194
2020-04-13,1666303,1674357,1670330,1933431,1407229,1882211
2020-04-14,1715079,1748421,1731750,2004525,1458975,1958813
2020-04-15,1765283,1824683,1794983,2077718,1512248,2038561
2020-04-16,1816957,1903114,1860036,2153018,1567054,2121523
2020-04-17,1870143,1983677,1926910,2230426,1623394,2203417
2020-04-18,1924887,2066325,1995606,2309942,1681270,2283158
2020-04-19,1981232,2151001,2066116,2391559,1740673,2355301
2020-04-20,2039227,2237641,2138434,2475268,1801600,2431261
2020-04-21,2098920,2326169,2212544,2561051,1864037,2516991
2020-04-22,2160360,2416500,2288430,2648890,1927970,2583279
2020-04-23,2223598,2508541,2366070,2738760,1993380,2660713
2020-04-24,2288688,2602189,2445438,2830629,2060247,2734478
2020-04-25,2355682,2697330,2526506,2924467,2128545,2835026
2020-04-26,2424638,2793846,2609242,3020235,2198249,2918082
2020-04-27,2495613,2891607,2693610,3117892,2269328,2983864
