"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,496451,195179,345815,400263,291367,90943
2020-03-03,510975,206265,358620,415084,302156,93193
2020-03-04,525923,217960,371942,430504,313380,95464
2020-03-05,541309,230297,385803,446547,325059,98442
2020-03-06,557145,243308,400226,463241,337211,102524
2020-03-07,573445,257027,415236,480614,349858,106488
2020-03-08,590221,271489,430855,498693,363017,110633
2020-03-09,607488,286731,447110,517507,376713,115331
2020-03-10,625260,302791,464026,537086,390966,120250
2020-03-11,643552,319710,481631,557463,405799,127785
2020-03-12,662379,337528,499954,578671,421237,136806
2020-03-13,681757,356287,519022,600741,437303,146675
2020-03-14,701702,376032,538867,623711,454023,158808
2020-03-15,722230,396807,559518,647614,471422,171165
2020-03-16,743359,418660,581010,672489,489531,184905
2020-03-17,765106,441639,603372,698372,508372,201363
2020-03-18,787489,465792,626640,725304,527976,221172
2020-03-19,810527,491170,650848,753323,548373,251542
2020-03-20,834239,517824,676032,782473,569591,282895
2020-03-21,858645,545807,702226,812791,591661,316942
2020-03-22,883765,575173,729469,844323,614615,350942
2020-03-23,909620,605974,757797,877111,638483,393837
2020-03-24,936231,638266,787248,911199,663297,434723
2020-03-25,963620,672104,817862,946634,689090,486947
2020-03-26,991811,707542,849676,983457,715895,547297
2020-03-27,1020826,744635,882730,1021715,743745,611632
2020-03-28,1050691,783439,917065,1061456,772674,674897
2020-03-29,1081429,824007,952718,1102722,802714,732707
2020-03-30,1113066,866392,989729,1145561,833897,796268
2020-03-31,1145629,910646,1028138,1190017,866259,868867
2020-04-01,1179144,956819,1067982,1236135,899829,945624
2020-04-02,1213640,1004959,1109300,1283958,934642,1022366
2020-04-03,1249145,1055113,1152129,1333530,970728,1103314
2020-04-04,1285689,1107322,1196506,1384895,1008117,1188306
2020-04-05,1323302,1161626,1242464,1438089,1046839,1257241
2020-04-06,1362016,1218061,1290038,1493153,1086923,1329576
2020-04-07,1401861,1276659,1339260,1550125,1128395,1404566
2020-04-08,1442873,1337445,1390159,1609038,1171280,1489045
2020-04-09,1485084,1400442,1442763,1669925,1215601,1574850
2020-04-10,1528531,1465665,1497098,1732815,1261381,1664170
2020-04-11,1573248,1533123,1553186,1797734,1308638,1744940
2020-04-12,1619273,1602819,1611046,1864703,1357389,1816194
2020-04-13,1666645,1674746,1670696,1933745,1407647,1882211
2020-04-14,1715403,1748894,1732148,2004873,1459423,1958813
2020-04-15,1765588,1825241,1795414,2078100,1512728,2038561
2020-04-16,1817240,1903757,1860498,2153431,1567565,2121523
2020-04-17,1870403,1984404,1927404,2230872,1623936,2203417
2020-04-18,1925122,2067135,1996128,2310416,1681840,2283158
2020-04-19,1981442,2151893,2066668,2392063,1741273,2355301
2020-04-20,2039409,2238611,2139010,2475795,1802225,2431261
2020-04-21,2099072,2327214,2213143,2561600,1864686,2516991
2020-04-22,2160481,2417616,2289048,2649456,1928640,2583279
2020-04-23,2223686,2509723,2366704,2739339,1994069,2660713
2020-04-24,2288740,2603429,2446084,2831217,2060951,2734478
2020-04-25,2355697,2698622,2527160,2925059,2129261,2835026
2020-04-26,2424613,2795180,2609896,3020821,2198971,2918082
2020-04-27,2495546,2892975,2694260,3118468,2270052,2983864
2020-04-28,2568553,2991869,2780211,3217952,2342470,3055429
2020-04-29,2643696,3091718,2867707,3319224,2416190,3133235
2020-04-30,2721038,3192374,2956706,3422236,2491176,3217821
2020-05-01,2800642,3293681,3047162,3526934,2567390,3309563
2020-05-02,2882575,3395481,3139028,3633265,2644791,3390732
2020-05-03,2966905,3497613,3232259,3741175,2723343,3469241
2020-05-04,3053702,3599912,3326807,3850609,2803005,3546407
2020-05-05,3143038,3702214,3422626,3961515,2883737,3625591
2020-05-06,3234988,3804353,3519670,4073838,2965502,3715415
2020-05-07,3329628,3906166,3617897,4187531,3048263,3809600
2020-05-08,3427036,4007491,3717264,4302543,3131985,3899742
2020-05-09,3527295,4108170,3817732,4418830,3216634,3989897
2020-05-10,3630486,4208046,3919266,4536350,3302182,4066886
2020-05-11,3736696,4306972,4021834,4655068,3388600,4137916
2020-05-12,3846014,4404803,4125408,4774949,3475867,4223703
2020-05-13,3958529,4501403,4229966,4895970,3563962,4309653
2020-05-14,4074336,4596640,4335488,5018106,3652870,4406318
2020-05-15,4193531,4690395,4441963,5141345,3742581,4504351
2020-05-16,4316213,4782553,4549383,5265679,3833087,4598547
2020-05-17,4442484,4873009,4657746,5391103,3924389,4679764
2020-05-18,4572450,4961670,4767060,5517629,4016491,4766900
2020-05-19,4706217,5048449,4877333,5645264,4109402,4861975
2020-05-20,4843898,5133269,4988584,5774031,4203137,4961338
2020-05-21,4985606,5216064,5100835,5903956,4297714,5069262
2020-05-22,5131461,5296777,5214119,6035077,4393161,5175836
2020-05-23,5281582,5375361,5328472,6167434,4489510,5276942
2020-05-24,5436095,5451776,5443936,6301078,4586794,5371158
2020-05-25,5595129,5525993,5560561,6436065,4685057,5460254
2020-05-26,5758815,5597990,5678402,6572460,4784344,5556124
2020-05-27,5927289,5667755,5797522,6710336,4884708,5658707
2020-05-28,6100693,5735283,5917988,6849769,4986207,5777512
2020-05-29,6279169,5800576,6039872,6990843,5088901,5900530
2020-05-30,6462866,5863642,6163254,7133652,5192856,6028326
2020-05-31,6651938,5924498,6288218,7278291,5298145,6136294
2020-06-01,6846541,5983164,6414852,7424864,5404840,6245638
2020-06-02,7046837,6039666,6543252,7573480,5513024,6348900
2020-06-03,7252993,6094037,6673515,7724253,5622777,6484776
