"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,162,218,274,225
170,2020-06-18,169,228,287,227
171,2020-06-19,176,237,298,238
172,2020-06-20,184,248,312,241
173,2020-06-21,191,258,325,244
174,2020-06-22,200,269,338,249
175,2020-06-23,209,281,353,253
176,2020-06-24,217,293,369,277
177,2020-06-25,227,306,385,284
178,2020-06-26,237,319,401,289
179,2020-06-27,247,333,419,289
180,2020-06-28,257,347,437,NA
181,2020-06-29,269,362,455,NA
182,2020-06-30,280,377,474,NA
183,2020-07-01,292,394,496,NA
184,2020-07-02,304,410,516,NA
185,2020-07-03,318,428,538,NA
186,2020-07-04,332,447,562,NA
187,2020-07-05,346,466,586,NA
188,2020-07-06,361,486,611,NA
189,2020-07-07,376,507,638,NA
