"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53539,4293,28916,39421,18411,192
2020-03-03,54512,4875,29694,40482,18906,267
2020-03-04,55503,5532,30518,41605,19431,348
2020-03-05,56512,6276,31394,42799,19989,531
2020-03-06,57540,7117,32328,44073,20583,764
2020-03-07,58586,8066,33326,45433,21219,1094
2020-03-08,59651,9137,34394,46889,21899,1527
2020-03-09,60735,10343,35539,48450,22628,2299
2020-03-10,61839,11699,36769,50127,23411,3274
2020-03-11,62963,13223,38093,51932,24254,4427
2020-03-12,64108,14931,39520,53878,25162,5958
2020-03-13,65273,16843,41058,55974,26142,7641
2020-03-14,66460,18977,42718,58237,27199,9785
2020-03-15,67668,21354,44511,60682,28340,11491
2020-03-16,68898,23994,46446,63320,29572,13994
2020-03-17,70151,26918,48534,66166,30902,17688
2020-03-18,71426,30145,50786,69237,32335,21735
2020-03-19,72725,33694,53210,72541,33879,26304
2020-03-20,74047,37580,55814,76091,35537,31750
2020-03-21,75393,41817,58605,79896,37314,36616
2020-03-22,76763,46414,61588,83963,39213,41262
2020-03-23,78159,51375,64767,88297,41237,48953
2020-03-24,79580,56700,68140,92895,43385,57506
2020-03-25,81026,62380,71703,97753,45653,66460
2020-03-26,82499,68399,75449,102860,48038,75641
2020-03-27,83999,74734,79366,108200,50532,83885
2020-03-28,85526,81354,83440,113754,53126,90309
2020-03-29,87081,88218,87650,119493,55807,96122
2020-03-30,88664,95280,91972,125385,58559,104267
2020-03-31,90276,102488,96382,131398,61366,111680
2020-04-01,91917,109784,100850,137489,64211,119263
2020-04-02,93588,117108,105348,143621,67075,126535
2020-04-03,95289,124399,109844,149750,69938,133198
2020-04-04,97022,131595,114308,155836,72780,138731
2020-04-05,98785,138642,118714,161843,75585,142398
2020-04-06,100581,145485,123033,167731,78335,147607
2020-04-07,102410,152080,127245,173473,81017,153190
2020-04-08,104272,158387,131330,179042,83618,158935
2020-04-09,106167,164375,135271,184415,86127,163472
2020-04-10,108097,170023,139060,189581,88539,168022
2020-04-11,110062,175314,142688,194527,90849,171921
2020-04-12,112063,180242,146152,199249,93055,174951
2020-04-13,114100,184805,149452,203748,95156,178067
2020-04-14,116175,189009,152592,208029,97155,182491
2020-04-15,118286,192864,155575,212096,99054,186311
2020-04-16,120437,196382,158410,215960,100860,190129
2020-04-17,122626,199580,161103,219632,102574,193965
2020-04-18,124855,202476,163666,223126,104206,193252
2020-04-19,127125,205091,166108,226455,105761,195470
2020-04-20,129436,207445,168440,229634,107246,198421
2020-04-21,131789,209558,170674,232680,108668,200733
2020-04-22,134185,211450,172818,235603,110033,203649
2020-04-23,136625,213140,174882,238417,111347,205763
2020-04-24,139108,214647,176878,241138,112618,208269
2020-04-25,141637,215989,178813,243776,113850,209910
2020-04-26,144212,217182,180697,246344,115050,211570
2020-04-27,146834,218241,182538,248854,116222,213095
2020-04-28,149503,219180,184342,251314,117370,213942
2020-04-29,152221,220011,186116,253732,118500,215183
2020-04-30,154988,220746,187867,256119,119615,216570
2020-05-01,157806,221397,189602,258485,120719,217804
2020-05-02,160674,221971,191322,260829,121815,218739
2020-05-03,163595,222478,193036,263166,122906,219205
2020-05-04,166569,222926,194748,265500,123996,220244
2020-05-05,169597,223320,196458,267831,125085,221124
2020-05-06,172680,223668,198174,270171,126177,222045
2020-05-07,175820,223974,199897,272520,127274,223218
2020-05-08,179016,224244,201630,274882,128378,223961
2020-05-09,182270,224482,203376,277263,129489,227377
2020-05-10,185584,224691,205138,279665,130611,227770
2020-05-11,188958,224875,206916,282089,131743,228252
2020-05-12,192393,225037,208715,284541,132889,228691
2020-05-13,195890,225179,210534,287021,134047,229540
2020-05-14,199451,225304,212378,289535,135221,230183
2020-05-15,203077,225415,214246,292082,136410,230698
2020-05-16,206769,225511,216140,294664,137616,231350
2020-05-17,210528,225597,218062,297284,138840,231606
2020-05-18,214355,225671,220013,299944,140082,232037
2020-05-19,218252,225737,221994,302645,141343,232555
2020-05-20,222219,225795,224007,305389,142625,233037
2020-05-21,226259,225846,226052,308177,143927,234824
2020-05-22,230372,225891,228132,311013,145251,235290
2020-05-23,234560,225930,230245,313893,146597,235772
2020-05-24,238825,225964,232394,316823,147965,235400
2020-05-25,243166,225995,234580,319803,149357,236259
2020-05-26,247587,226021,236804,322835,150773,236769
2020-05-27,252088,226045,239066,325919,152213,237906
2020-05-28,256670,226065,241368,329057,153679,238564
2020-05-29,261336,226083,243710,332250,155170,239228
2020-05-30,266087,226099,246093,335499,156687,239429
2020-05-31,270925,226113,248519,338806,158232,239638
2020-06-01,275850,226126,250988,342172,159804,239932
2020-06-02,280864,226136,253500,345597,161403,240326
2020-06-03,285970,226146,256058,349084,163032,240660
2020-06-04,291169,226154,258662,352634,164690,240978
2020-06-05,296462,226161,261312,356247,166377,241310
2020-06-06,301852,226168,264010,359925,168095,241550
2020-06-07,307339,226174,266756,363669,169843,0
2020-06-08,312926,226178,269552,367480,171624,288630
2020-06-09,318615,226183,272399,371362,173436,NA
2020-06-10,324407,226187,275297,375313,175281,NA
2020-06-11,330305,226190,278248,379336,177160,NA
2020-06-12,336309,226193,281251,383430,179072,NA
2020-06-13,342423,226196,284310,387600,181020,NA
2020-06-14,348648,226198,287423,391844,183002,NA
2020-06-15,354986,226200,290593,396166,185020,NA
2020-06-16,361439,226202,293820,400565,187075,NA
2020-06-17,368010,226203,297106,405045,189167,NA
2020-06-18,374700,226204,300452,409606,191298,NA
