"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,5150,5523,5336,6064,4608,5306
2020-04-21,5561,5883,5722,6503,4941,5552
2020-04-22,6006,6246,6126,6962,5290,6172
2020-04-23,6487,6609,6548,7441,5655,6282
2020-04-24,7005,6971,6988,7941,6035,6828
2020-04-25,7566,7327,7446,8462,6430,7111
2020-04-26,8171,7678,7924,9005,6843,7944
2020-04-27,8824,8019,8422,9571,7273,8504
2020-04-28,9530,8350,8940,10160,7720,NA
2020-04-29,10292,8669,9480,10773,8187,NA
2020-04-30,11116,8975,10046,11416,8676,NA
2020-05-01,12005,9266,10636,12087,9185,NA
2020-05-02,12965,9541,11253,12788,9718,NA
2020-05-03,14002,9801,11902,13526,10278,NA
2020-05-04,15122,10045,12584,14301,10867,NA
