"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42909,4037,23473,29382,17564,157
2020-03-03,43578,4487,24032,30082,17982,196
2020-03-04,44257,4987,24622,30820,18424,262
2020-03-05,44947,5540,25244,31599,18889,400
2020-03-06,45648,6152,25900,32420,19380,684
2020-03-07,46359,6829,26594,33288,19900,847
2020-03-08,47082,7578,27330,34210,20450,902
2020-03-09,47816,8404,28110,35186,21034,1139
2020-03-10,48561,9316,28938,36223,21653,1296
2020-03-11,49318,10321,29820,37327,22313,1567
2020-03-12,50087,11428,30758,38501,23015,2369
2020-03-13,50868,12644,31756,39750,23762,3062
2020-03-14,51660,13978,32819,41080,24558,3795
2020-03-15,52466,15441,33954,42501,25407,4838
2020-03-16,53283,17041,35162,44013,26311,6012
2020-03-17,54114,18788,36451,45627,27275,7156
2020-03-18,54957,20691,37824,47345,28303,8198
2020-03-19,55814,22760,39287,49177,29397,14138
2020-03-20,56684,25004,40844,51126,30562,18187
2020-03-21,57568,27430,42499,53197,31801,21463
2020-03-22,58465,30047,44256,55397,33115,24774
2020-03-23,59376,32860,46118,57727,34509,29212
2020-03-24,60302,35873,48088,60193,35983,31554
2020-03-25,61242,39089,50166,62794,37538,36508
2020-03-26,62196,42509,52352,65531,39173,42288
2020-03-27,63166,46131,54648,68404,40892,48582
2020-03-28,64150,49950,57050,71411,42689,52547
2020-03-29,65150,53958,59554,74545,44563,57298
2020-03-30,66166,58144,62155,77801,46509,61913
2020-03-31,67197,62496,64846,81170,48522,67366
2020-04-01,68244,66995,67620,84642,50598,73522
2020-04-02,69308,71621,70464,88202,52726,79696
2020-04-03,70389,76353,73371,91841,54901,85778
2020-04-04,71486,81164,76325,95538,57112,91714
2020-04-05,72600,86029,79314,99280,59348,95391
2020-04-06,73732,90918,82325,103049,61601,99225
2020-04-07,74881,95804,85342,106825,63859,103228
2020-04-08,76048,100659,88354,110595,66113,108202
2020-04-09,77233,105453,91343,114337,68349,113525
2020-04-10,78437,110162,94300,118038,70562,117658
2020-04-11,79660,114760,97210,121681,72739,120479
2020-04-12,80901,119225,100063,125252,74874,123016
2020-04-13,82163,123539,102851,128742,76960,125098
2020-04-14,83443,127684,105564,132138,78990,127584
2020-04-15,84744,131648,108196,135432,80960,130450
2020-04-16,86065,135421,110743,138620,82866,133830
2020-04-17,87406,138995,113200,141696,84704,137439
2020-04-18,88769,142366,115568,144660,86476,139897
2020-04-19,90152,145534,117843,147508,88178,141672
2020-04-20,91558,148499,120028,150243,89813,143457
2020-04-21,92985,151264,122124,152866,91382,145694
2020-04-22,94434,153835,124134,155382,92886,148046
2020-04-23,95906,156217,126062,157795,94329,150383
2020-04-24,97401,158418,127910,160109,95711,152438
2020-04-25,98919,160447,129683,162328,97038,154175
2020-04-26,100461,162312,131386,164460,98312,155193
2020-04-27,102027,164023,133025,166511,99539,156337
2020-04-28,103617,165590,134604,168488,100720,157641
2020-04-29,105232,167021,136126,170393,101859,159119
2020-04-30,106872,168326,137599,172237,102961,159119
2020-05-01,108538,169515,139026,174023,104029,161703
2020-05-02,110230,170597,140414,175760,105068,162496
2020-05-03,111948,171579,141764,177450,106078,163175
2020-05-04,113693,172470,143082,179100,107064,163860
2020-05-05,115465,173277,144371,180713,108029,164897
2020-05-06,117265,174008,145636,182297,108975,166091
2020-05-07,119093,174669,146881,183855,109907,167300
2020-05-08,120949,175267,148108,185391,110825,168551
2020-05-09,122835,175807,149321,186909,111733,169218
2020-05-10,124749,176294,150522,188413,112631,169575
2020-05-11,126694,176733,151714,189905,113523,170508
2020-05-12,128668,177130,152899,191388,114410,171306
2020-05-13,130674,177487,154080,192866,115294,172239
2020-05-14,132711,177808,155260,194343,116177,173152
2020-05-15,134779,178098,156438,195818,117058,173772
2020-05-16,136880,178358,157619,197296,117942,174355
2020-05-17,139014,178593,158804,198780,118828,174697
2020-05-18,141181,178804,159992,200267,119717,175210
2020-05-19,143381,178994,161188,201764,120612,176007
2020-05-20,145616,179164,162390,203268,121512,176752
2020-05-21,147886,179318,163602,204785,122419,177212
2020-05-22,150191,179456,164824,206315,123333,177850
2020-05-23,152532,179580,166056,207857,124255,178281
2020-05-24,154910,179691,167300,209414,125186,178570
2020-05-25,157324,179791,168558,210989,126127,179002
2020-05-26,159776,179881,169828,212579,127077,179364
2020-05-27,162267,179961,171114,214188,128040,179717
2020-05-28,164796,180034,172415,215817,129013,180458
2020-05-29,167365,180099,173732,217465,129999,181196
2020-05-30,169974,180157,175066,219135,130997,181482
2020-05-31,172623,180210,176416,220825,132007,181815
2020-06-01,175314,180257,177786,222540,133032,182028
2020-06-02,178046,180299,179172,224275,134069,182370
2020-06-03,180822,180337,180580,226037,135123,182764
2020-06-04,183640,180371,182006,227822,136190,183271
2020-06-05,186502,180402,183452,229632,137272,183678
2020-06-06,189409,180429,184919,231468,138370,183979
2020-06-07,192362,180454,186408,233332,139484,184193
2020-06-08,195360,180476,187918,235222,140614,184543
2020-06-09,198405,180496,189450,237140,141760,184861
2020-06-10,201498,180514,191006,239088,142924,185416
2020-06-11,204639,180530,192584,241063,144105,185674
2020-06-12,207828,180544,194186,243068,145304,186022
2020-06-13,211068,180557,195812,245104,146520,186269
2020-06-14,214358,180568,197463,247170,147756,186461
2020-06-15,217699,180579,199139,249268,149010,186839
2020-06-16,221092,180588,200840,251397,150283,187184
2020-06-17,224538,180597,202568,253560,151576,187764
2020-06-18,228038,180604,204321,255755,152887,188534
2020-06-19,231593,180611,206102,257984,154220,189135
2020-06-20,235203,180617,207910,260247,155573,189822
2020-06-21,238869,180622,209746,262545,156947,190359
2020-06-22,242592,180627,211610,264878,158342,190862
2020-06-23,246373,180631,213502,267247,159757,191449
2020-06-24,250214,180635,215424,269652,161196,192079
2020-06-25,254114,180639,217376,272096,162656,193715
2020-06-26,258075,180642,219358,274577,164139,NA
2020-06-27,262097,180645,221371,277097,165645,NA
2020-06-28,266183,180647,223415,279655,167175,NA
2020-06-29,270332,180650,225491,282254,168728,NA
2020-06-30,274545,180652,227598,284891,170305,NA
2020-07-01,278825,180654,229740,287572,171908,NA
2020-07-02,283171,180655,231913,290292,173534,NA
2020-07-03,287585,180657,234121,293056,175186,NA
2020-07-04,292067,180658,236362,295861,176863,NA
2020-07-05,296620,180659,238640,298713,178567,NA
