"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42911,4036,23474,29383,17565,157
2020-03-03,43579,4486,24032,30082,17982,196
2020-03-04,44259,4985,24622,30820,18424,262
2020-03-05,44949,5538,25244,31599,18889,400
2020-03-06,45649,6151,25900,32420,19380,684
2020-03-07,46361,6828,26594,33288,19900,847
2020-03-08,47083,7576,27330,34210,20450,902
2020-03-09,47817,8403,28110,35186,21034,1139
2020-03-10,48562,9315,28938,36222,21654,1296
2020-03-11,49319,10320,29820,37327,22313,1567
2020-03-12,50088,11426,30757,38499,23015,2369
2020-03-13,50869,12642,31756,39750,23762,3062
2020-03-14,51662,13976,32819,41080,24558,3795
2020-03-15,52467,15439,33953,42500,25406,4838
2020-03-16,53285,17039,35162,44013,26311,6012
2020-03-17,54115,18786,36450,45625,27275,7156
2020-03-18,54959,20689,37824,47345,28303,8198
2020-03-19,55815,22758,39286,49175,29397,14138
2020-03-20,56685,25002,40844,51126,30562,18187
2020-03-21,57569,27429,42499,53197,31801,21463
2020-03-22,58466,30045,44256,55396,33116,24774
2020-03-23,59377,32858,46118,57727,34509,29212
2020-03-24,60303,35871,48087,60192,35982,31554
2020-03-25,61243,39088,50166,62794,37538,36508
2020-03-26,62197,42508,52352,65530,39174,42288
2020-03-27,63167,46130,54648,68404,40892,48582
2020-03-28,64151,49949,57050,71411,42689,52547
2020-03-29,65151,53957,59554,74545,44563,57298
2020-03-30,66166,58144,62155,77801,46509,61913
2020-03-31,67198,62496,64847,81171,48523,67366
2020-04-01,68245,66995,67620,84642,50598,73522
2020-04-02,69309,71622,70466,88204,52728,79696
2020-04-03,70389,76354,73372,91842,54902,85778
2020-04-04,71486,81166,76326,95539,57113,91714
2020-04-05,72600,86030,79315,99281,59349,95391
2020-04-06,73732,90920,82326,103050,61602,99225
2020-04-07,74881,95807,85344,106827,63861,103228
2020-04-08,76048,100661,88354,110595,66113,108202
2020-04-09,77234,105456,91345,114339,68351,113525
2020-04-10,78437,110165,94301,118039,70563,117658
2020-04-11,79660,114763,97212,121683,72741,120479
2020-04-12,80902,119228,100065,125254,74876,123016
2020-04-13,82163,123542,102852,128743,76961,125098
2020-04-14,83443,127687,105565,132139,78991,127584
2020-04-15,84744,131651,108198,135434,80962,130450
2020-04-16,86065,135423,110744,138621,82867,133830
2020-04-17,87406,138997,113202,141698,84706,137439
2020-04-18,88768,142368,115568,144660,86476,139897
2020-04-19,90152,145536,117844,147509,88179,141672
2020-04-20,91557,148500,120028,150242,89814,143457
2020-04-21,92984,151266,122125,152867,91383,145694
2020-04-22,94433,153836,124134,155382,92886,148046
2020-04-23,95905,156218,126062,157795,94329,150383
2020-04-24,97400,158419,127910,160108,95712,152438
2020-04-25,98918,160447,129682,162326,97038,154175
2020-04-26,100460,162312,131386,164459,98313,155193
2020-04-27,102026,164023,133024,166510,99538,156337
2020-04-28,103616,165589,134602,168485,100719,157641
2020-04-29,105231,167020,136126,170393,101859,159119
2020-04-30,106871,168325,137598,172235,102961,159119
2020-05-01,108537,169514,139026,174023,104029,161703
2020-05-02,110229,170595,140412,175758,105066,162496
2020-05-03,111947,171577,141762,177447,106077,163175
2020-05-04,113692,172467,143080,179097,107063,163860
2020-05-05,115464,173274,144369,180711,108027,164897
2020-05-06,117263,174005,145634,182294,108974,166091
2020-05-07,119091,174666,146878,183851,109905,167300
2020-05-08,120947,175264,148106,185388,110824,168551
2020-05-09,122832,175803,149318,186905,111731,169218
2020-05-10,124747,176290,150518,188407,112629,169575
2020-05-11,126691,176729,151710,189900,113520,170508
2020-05-12,128666,177125,152896,191384,114408,171306
2020-05-13,130671,177482,154076,192861,115291,172239
2020-05-14,132708,177804,155256,194338,116174,173152
2020-05-15,134776,178093,156434,195813,117055,173772
2020-05-16,136877,178354,157616,197292,117940,174355
2020-05-17,139010,178588,158799,198773,118825,174697
2020-05-18,141177,178799,159988,200261,119715,175210
2020-05-19,143378,178989,161184,201758,120610,176007
2020-05-20,145612,179159,162386,203263,121509,176752
2020-05-21,147882,179313,163598,204780,122416,177212
2020-05-22,150187,179451,164819,206308,123330,177850
2020-05-23,152528,179574,166051,207851,124251,178281
2020-05-24,154905,179686,167296,209409,125183,178570
2020-05-25,157319,179786,168552,210981,126123,179002
2020-05-26,159771,179875,169823,212572,127074,179364
2020-05-27,162262,179956,171109,214182,128036,179717
2020-05-28,164791,180028,172410,215810,129010,180458
2020-05-29,167359,180093,173726,217458,129994,181196
2020-05-30,169968,180152,175060,219127,130993,181482
2020-05-31,172617,180204,176410,220817,132003,181815
2020-06-01,175307,180251,177779,222531,133027,182028
2020-06-02,178040,180294,179167,224268,134066,182370
2020-06-03,180815,180332,180574,226029,135119,182764
2020-06-04,183633,180366,182000,227814,136186,183271
2020-06-05,186495,180396,183446,229624,137268,183678
2020-06-06,189402,180424,184913,231461,138365,183979
2020-06-07,192354,180448,186401,233323,139479,184193
2020-06-08,195352,180470,187911,235213,140609,184543
2020-06-09,198397,180490,189444,237132,141756,184861
2020-06-10,201489,180508,190998,239077,142919,185416
2020-06-11,204630,180524,192577,241054,144100,185674
2020-06-12,207819,180538,194178,243058,145298,186022
2020-06-13,211059,180551,195805,245094,146516,186269
