"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42910,4037,23474,29383,17565,157
2020-03-03,43578,4487,24032,30082,17982,196
2020-03-04,44258,4986,24622,30820,18424,262
2020-03-05,44948,5539,25244,31599,18889,400
2020-03-06,45648,6152,25900,32420,19380,684
2020-03-07,46360,6829,26594,33288,19900,847
2020-03-08,47082,7577,27330,34210,20450,902
2020-03-09,47816,8404,28110,35186,21034,1139
2020-03-10,48561,9316,28938,36223,21653,1296
2020-03-11,49318,10321,29820,37327,22313,1567
2020-03-12,50087,11427,30757,38499,23015,2369
2020-03-13,50868,12643,31756,39750,23762,3062
2020-03-14,51661,13978,32820,41082,24558,3795
2020-03-15,52466,15440,33953,42500,25406,4838
2020-03-16,53284,17040,35162,44013,26311,6012
2020-03-17,54114,18787,36450,45625,27275,7156
2020-03-18,54958,20691,37824,47345,28303,8198
2020-03-19,55814,22760,39287,49177,29397,14138
2020-03-20,56684,25004,40844,51126,30562,18187
2020-03-21,57568,27430,42499,53197,31801,21463
2020-03-22,58465,30047,44256,55396,33116,24774
2020-03-23,59376,32859,46118,57727,34509,29212
2020-03-24,60302,35872,48087,60192,35982,31554
2020-03-25,61242,39089,50166,62794,37538,36508
2020-03-26,62196,42509,52352,65530,39174,42288
2020-03-27,63166,46131,54648,68404,40892,48582
2020-03-28,64150,49949,57050,71411,42689,52547
2020-03-29,65150,53958,59554,74545,44563,57298
2020-03-30,66166,58144,62155,77801,46509,61913
2020-03-31,67197,62496,64846,81170,48522,67366
2020-04-01,68245,66995,67620,84642,50598,73522
2020-04-02,69308,71621,70464,88202,52726,79696
2020-04-03,70389,76353,73371,91841,54901,85778
2020-04-04,71486,81164,76325,95538,57112,91714
2020-04-05,72600,86029,79314,99280,59348,95391
2020-04-06,73732,90919,82326,103050,61602,99225
2020-04-07,74881,95805,85343,106826,63860,103228
2020-04-08,76048,100659,88354,110595,66113,108202
2020-04-09,77233,105454,91344,114338,68350,113525
2020-04-10,78437,110163,94300,118038,70562,117658
2020-04-11,79660,114761,97210,121681,72739,120479
2020-04-12,80902,119226,100064,125253,74875,123016
2020-04-13,82163,123540,102852,128743,76961,125098
2020-04-14,83443,127685,105564,132137,78991,127584
2020-04-15,84744,131649,108196,135432,80960,130450
2020-04-16,86065,135421,110743,138620,82866,133830
2020-04-17,87406,138995,113200,141696,84704,137439
2020-04-18,88769,142367,115568,144660,86476,139897
2020-04-19,90152,145534,117843,147507,88179,141672
2020-04-20,91557,148499,120028,150242,89814,143457
2020-04-21,92985,151264,122124,152866,91382,145694
2020-04-22,94434,153835,124134,155382,92886,148046
2020-04-23,95906,156217,126062,157795,94329,150383
2020-04-24,97401,158418,127910,160109,95711,152438
2020-04-25,98919,160447,129683,162328,97038,154175
2020-04-26,100461,162312,131386,164460,98312,155193
2020-04-27,102027,164023,133025,166511,99539,156337
2020-04-28,103617,165589,134603,168486,100720,157641
2020-04-29,105232,167021,136126,170393,101859,159119
2020-04-30,106872,168326,137599,172237,102961,159119
2020-05-01,108538,169515,139026,174023,104029,161703
2020-05-02,110230,170596,140413,175759,105067,162496
2020-05-03,111948,171578,141763,177449,106077,163175
2020-05-04,113693,172469,143081,179099,107063,163860
2020-05-05,115465,173277,144371,180713,108029,164897
2020-05-06,117265,174008,145636,182297,108975,166091
2020-05-07,119093,174669,146881,183855,109907,167300
2020-05-08,120949,175266,148108,185391,110825,168551
2020-05-09,122834,175806,149320,186908,111732,169218
2020-05-10,124749,176293,150521,188411,112631,169575
2020-05-11,126693,176733,151713,189903,113523,170508
2020-05-12,128668,177129,152898,191387,114409,171306
2020-05-13,130673,177486,154080,192866,115294,172239
2020-05-14,132710,177807,155258,194341,116175,173152
2020-05-15,134779,178097,156438,195818,117058,173772
2020-05-16,136880,178358,157619,197296,117942,174355
2020-05-17,139013,178592,158802,198777,118827,174697
2020-05-18,141180,178803,159992,200267,119717,175210
2020-05-19,143380,178993,161186,201761,120611,176007
2020-05-20,145615,179163,162389,203267,121511,176752
2020-05-21,147885,179317,163601,204784,122418,177212
2020-05-22,150190,179455,164822,206312,123332,177850
2020-05-23,152531,179578,166054,207855,124253,178281
2020-05-24,154909,179690,167300,209414,125186,178570
2020-05-25,157323,179790,168556,210986,126126,179002
2020-05-26,159775,179880,169828,212579,127077,179364
2020-05-27,162266,179960,171113,214187,128039,179717
2020-05-28,164795,180033,172414,215815,129013,180458
2020-05-29,167364,180098,173731,217464,129998,181196
2020-05-30,169972,180156,175064,219133,130995,181482
2020-05-31,172622,180209,176416,220825,132007,181815
2020-06-01,175312,180256,177784,222537,133031,182028
