"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42912,4035,23474,29383,17565,157
2020-03-03,43580,4485,24032,30081,17983,196
2020-03-04,44260,4985,24622,30820,18424,262
2020-03-05,44950,5538,25244,31599,18889,400
2020-03-06,45650,6150,25900,32420,19380,684
2020-03-07,46362,6827,26594,33288,19900,847
2020-03-08,47084,7575,27330,34210,20450,902
2020-03-09,47818,8402,28110,35186,21034,1139
2020-03-10,48563,9314,28938,36222,21654,1296
2020-03-11,49320,10319,29820,37326,22314,1567
2020-03-12,50089,11425,30757,38499,23015,2369
2020-03-13,50870,12640,31755,39749,23761,3062
2020-03-14,51662,13975,32818,41079,24557,3795
2020-03-15,52468,15438,33953,42500,25406,4838
2020-03-16,53285,17038,35162,44013,26311,6012
2020-03-17,54116,18785,36450,45625,27275,7156
2020-03-18,54959,20688,37824,47345,28303,8198
2020-03-19,55816,22757,39286,49175,29397,14138
2020-03-20,56686,25001,40844,51125,30563,18187
2020-03-21,57569,27427,42498,53196,31800,21463
2020-03-22,58467,30044,44256,55396,33116,24774
2020-03-23,59378,32857,46118,57727,34509,29212
2020-03-24,60303,35870,48086,60190,35982,31554
2020-03-25,61243,39087,50165,62793,37537,36508
2020-03-26,62198,42507,52352,65530,39174,42288
2020-03-27,63167,46129,54648,68404,40892,48582
2020-03-28,64152,49949,57050,71411,42689,52547
2020-03-29,65151,53957,59554,74545,44563,57298
2020-03-30,66167,58144,62156,77802,46510,61913
2020-03-31,67198,62496,64847,81171,48523,67366
2020-04-01,68246,66996,67621,84643,50599,73522
2020-04-02,69309,71623,70466,88204,52728,79696
2020-04-03,70389,76355,73372,91842,54902,85778
2020-04-04,71487,81167,76327,95540,57114,91714
2020-04-05,72601,86032,79316,99282,59350,95391
2020-04-06,73732,90922,82327,103051,61603,99225
2020-04-07,74881,95809,85345,106829,63861,103228
2020-04-08,76049,100663,88356,110597,66115,108202
2020-04-09,77234,105458,91346,114340,68352,113525
2020-04-10,78438,110167,94302,118040,70564,117658
2020-04-11,79660,114765,97212,121683,72741,120479
2020-04-12,80902,119231,100066,125255,74877,123016
2020-04-13,82163,123544,102854,128745,76963,125098
2020-04-14,83443,127689,105566,132140,78992,127584
2020-04-15,84744,131653,108198,135434,80962,130450
2020-04-16,86064,135425,110744,138621,82867,133830
2020-04-17,87406,138999,113202,141698,84706,137439
2020-04-18,88768,142370,115569,144661,86477,139897
2020-04-19,90152,145537,117844,147508,88180,141672
2020-04-20,91557,148502,120030,150245,89815,143457
2020-04-21,92984,151267,122126,152868,91384,145694
2020-04-22,94433,153837,124135,155383,92887,148046
2020-04-23,95905,156218,126062,157795,94329,150383
2020-04-24,97400,158419,127910,160108,95712,152438
2020-04-25,98918,160447,129682,162326,97038,154175
2020-04-26,100459,162312,131386,164459,98313,155193
2020-04-27,102025,164022,133024,166510,99538,156337
2020-04-28,103615,165588,134602,168485,100719,157641
2020-04-29,105230,167019,136124,170390,101858,159119
2020-04-30,106870,168324,137597,172234,102960,159119
2020-05-01,108536,169512,139024,174020,104028,161703
2020-05-02,110228,170593,140410,175755,105065,162496
2020-05-03,111946,171575,141760,177445,106075,163175
2020-05-04,113690,172465,143078,179094,107062,163860
2020-05-05,115462,173272,144367,180708,108026,164897
2020-05-06,117262,174003,145632,182291,108973,166091
2020-05-07,119089,174664,146876,183848,109904,167300
2020-05-08,120946,175261,148104,185386,110822,168551
2020-05-09,122831,175800,149316,186903,111729,169218
2020-05-10,124745,176287,150516,188405,112627,169575
2020-05-11,126689,176726,151708,189897,113519,170508
2020-05-12,128664,177122,152893,191380,114406,171306
2020-05-13,130669,177479,154074,192858,115290,172239
2020-05-14,132706,177801,155254,194335,116173,173152
2020-05-15,134774,178090,156432,195810,117054,173772
2020-05-16,136875,178350,157612,197287,117937,174355
2020-05-17,139008,178585,158796,198769,118823,174697
2020-05-18,141174,178796,159985,200257,119713,175210
2020-05-19,143375,178985,161180,201753,120607,176007
2020-05-20,145609,179156,162382,203258,121506,176752
2020-05-21,147879,179309,163594,204775,122413,177212
2020-05-22,150184,179447,164816,206304,123328,177850
2020-05-23,152524,179571,166048,207847,124249,178281
2020-05-24,154902,179682,167292,209404,125180,178570
2020-05-25,157316,179782,168549,210977,126121,179002
2020-05-26,159768,179871,169820,212568,127072,179364
2020-05-27,162258,179952,171105,214176,128034,179717
2020-05-28,164787,180024,172406,215805,129007,180458
2020-05-29,167355,180089,173722,217452,129992,181196
2020-05-30,169964,180148,175056,219122,130990,181482
2020-05-31,172613,180200,176406,220812,132000,181815
2020-06-01,175303,180247,177775,222525,133025,182028
2020-06-02,178035,180290,179162,224262,134062,182370
2020-06-03,180810,180327,180568,226022,135114,182764
2020-06-04,183628,180361,181994,227807,136181,183271
2020-06-05,186490,180392,183441,229618,137264,183678
2020-06-06,189397,180419,184908,231454,138362,183979
2020-06-07,192349,180444,186396,233317,139475,184193
2020-06-08,195346,180466,187906,235207,140605,184543
2020-06-09,198391,180486,189438,237124,141752,184861
2020-06-10,201483,180504,190994,239072,142916,185416
2020-06-11,204624,180520,192572,241047,144097,185674
2020-06-12,207813,180534,194174,243053,145295,186022
2020-06-13,211052,180547,195800,245088,146512,186269
2020-06-14,214341,180559,197450,247153,147747,186461
2020-06-15,217682,180569,199126,249251,149001,186839
2020-06-16,221075,180578,200826,251379,150273,187184
2020-06-17,224520,180587,202554,253542,151566,187764
2020-06-18,228020,180594,204307,255736,152878,188534
2020-06-19,231573,180601,206087,257964,154210,189135
2020-06-20,235183,180607,207895,260227,155563,189822
2020-06-21,238848,180612,209730,262524,156936,190359
2020-06-22,242571,180617,211594,264858,158330,190862
2020-06-23,246351,180621,213486,267226,159746,191449
2020-06-24,250191,180625,215408,269632,161184,192079
2020-06-25,254091,180629,217360,272075,162645,193281
2020-06-26,258051,180632,219342,274556,164128,NA
2020-06-27,262073,180635,221354,277074,165634,NA
2020-06-28,266157,180637,223397,279632,167162,NA
2020-06-29,270306,180640,225473,282230,168716,NA
2020-06-30,274519,180642,227580,284868,170292,NA
2020-07-01,278797,180644,229720,287546,171894,NA
2020-07-02,283142,180645,231894,290268,173520,NA
2020-07-03,287555,180647,234101,293030,175172,NA
2020-07-04,292037,180648,236342,295835,176849,NA
2020-07-05,296589,180649,238619,298685,178553,NA
