"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42912,4035,23474,29383,17565,157
2020-03-03,43580,4486,24033,30083,17983,196
2020-03-04,44260,4985,24622,30820,18424,262
2020-03-05,44949,5538,25244,31599,18889,400
2020-03-06,45650,6150,25900,32420,19380,684
2020-03-07,46361,6827,26594,33288,19900,847
2020-03-08,47084,7575,27330,34210,20450,902
2020-03-09,47818,8402,28110,35186,21034,1139
2020-03-10,48563,9314,28938,36222,21654,1296
2020-03-11,49320,10319,29820,37326,22314,1567
2020-03-12,50089,11425,30757,38499,23015,2369
2020-03-13,50869,12641,31755,39749,23761,3062
2020-03-14,51662,13975,32818,41079,24557,3795
2020-03-15,52468,15438,33953,42500,25406,4838
2020-03-16,53285,17038,35162,44013,26311,6012
2020-03-17,54116,18785,36450,45625,27275,7156
2020-03-18,54959,20688,37824,47345,28303,8198
2020-03-19,55816,22757,39286,49175,29397,14138
2020-03-20,56686,25001,40844,51125,30563,18187
2020-03-21,57569,27428,42498,53196,31800,21463
2020-03-22,58467,30044,44256,55396,33116,24774
2020-03-23,59378,32857,46118,57727,34509,29212
2020-03-24,60303,35870,48086,60190,35982,31554
2020-03-25,61243,39087,50165,62793,37537,36508
2020-03-26,62198,42507,52352,65530,39174,42288
2020-03-27,63167,46129,54648,68404,40892,48582
2020-03-28,64152,49949,57050,71411,42689,52547
2020-03-29,65151,53957,59554,74545,44563,57298
2020-03-30,66167,58144,62156,77802,46510,61913
2020-03-31,67198,62496,64847,81171,48523,67366
2020-04-01,68245,66996,67620,84642,50598,73522
2020-04-02,69309,71623,70466,88204,52728,79696
2020-04-03,70389,76355,73372,91842,54902,85778
2020-04-04,71486,81167,76326,95539,57113,91714
2020-04-05,72601,86032,79316,99282,59350,95391
2020-04-06,73732,90922,82327,103051,61603,99225
2020-04-07,74881,95808,85344,106827,63861,103228
2020-04-08,76048,100663,88356,110597,66115,108202
2020-04-09,77234,105458,91346,114340,68352,113525
2020-04-10,78438,110167,94302,118040,70564,117658
2020-04-11,79660,114765,97212,121683,72741,120479
2020-04-12,80902,119230,100066,125255,74877,123016
