"dia_ano","dias","otimista","casos_estimados","pessimista","x"
118,2020-04-27,65,78,91,76
119,2020-04-28,71,85,99,86
120,2020-04-29,77,93,109,96
121,2020-04-30,84,101,118,104
122,2020-05-01,91,110,129,117
123,2020-05-02,100,120,140,123
124,2020-05-03,109,131,153,123
125,2020-05-04,119,143,167,134
126,2020-05-05,130,156,182,NA
127,2020-05-06,141,170,199,NA
128,2020-05-07,155,186,217,NA
129,2020-05-08,169,203,237,NA
130,2020-05-09,184,221,258,NA
131,2020-05-10,200,241,282,NA
132,2020-05-11,219,263,307,NA
