"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,62503,64089,63296,69388,57204,64271
2020-06-08,65510,66252,65881,72222,59540,65605
2020-06-09,68662,68399,68530,75126,61934,68384
2020-06-10,71966,70524,71245,78102,64388,71402
2020-06-11,75429,72623,74026,81151,66901,73879
2020-06-12,79058,74690,76874,84273,69475,75705
2020-06-13,82862,76720,79791,87470,72112,76429
2020-06-14,86849,78710,82780,90747,74813,76748
2020-06-15,91028,80656,85842,94104,77580,NA
2020-06-16,95408,82554,88981,97545,80417,NA
2020-06-17,99999,84400,92200,101074,83326,NA
2020-06-18,104810,86194,95502,104694,86310,NA
2020-06-19,109854,87931,98892,108410,89374,NA
2020-06-20,115139,89610,102374,112227,92521,NA
2020-06-21,120679,91231,105955,116153,95757,NA
