"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,135,156,177,170
153,2020-06-01,143,165,187,173
154,2020-06-02,150,174,198,177
155,2020-06-03,159,184,209,191
156,2020-06-04,168,194,220,196
157,2020-06-05,177,205,233,202
158,2020-06-06,188,217,246,208
159,2020-06-07,197,228,259,214
160,2020-06-08,208,241,274,NA
161,2020-06-09,220,254,288,NA
162,2020-06-10,232,268,304,NA
163,2020-06-11,244,282,320,NA
164,2020-06-12,257,297,337,NA
165,2020-06-13,271,313,355,NA
166,2020-06-14,285,330,375,NA
