"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,195,232,269,6676
180,2020-06-28,202,240,278,6980
181,2020-06-29,209,248,287,7122
182,2020-06-30,215,256,297,7326
183,2020-07-01,223,265,307,7582
184,2020-07-02,231,274,317,7701
185,2020-07-03,239,284,329,7857
186,2020-07-04,246,293,340,8024
187,2020-07-05,255,303,351,8100
188,2020-07-06,264,314,364,8173
189,2020-07-07,273,325,377,8369
190,2020-07-08,283,336,389,NA
191,2020-07-09,292,347,402,NA
192,2020-07-10,302,359,416,NA
193,2020-07-11,312,371,430,NA
194,2020-07-12,323,384,445,NA
195,2020-07-13,334,397,460,NA
196,2020-07-14,346,411,476,NA
197,2020-07-15,358,425,492,NA
198,2020-07-16,370,440,510,NA
199,2020-07-17,383,455,527,NA
