"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,54356,81109,67732,82642,52822,80261
2020-03-03,55259,81218,68238,83259,53217,80380
2020-03-04,56176,81306,68741,83873,53609,80497
2020-03-05,57108,81376,69242,84484,54000,80667
2020-03-06,58056,81432,69744,85097,54391,80768
2020-03-07,59019,81478,70248,85712,54784,80814
2020-03-08,59999,81514,70756,86332,55180,80859
2020-03-09,60995,81543,71269,86958,55580,80879
2020-03-10,62007,81566,71786,87588,55984,80908
2020-03-11,63036,81585,72310,88228,56392,80932
2020-03-12,64082,81600,72841,88876,56806,80954
2020-03-13,65146,81612,73379,89532,57226,80973
2020-03-14,66227,81622,73924,90197,57651,80995
2020-03-15,67326,81630,74478,90873,58083,81020
2020-03-16,68444,81636,75040,91559,58521,81063
2020-03-17,69579,81641,75610,92254,58966,81086
2020-03-18,70734,81645,76190,92962,59418,81130
2020-03-19,71908,81648,76778,93679,59877,81229
2020-03-20,73102,81651,77376,94409,60343,81281
2020-03-21,74315,81653,77984,95151,60817,81346
2020-03-22,75548,81655,78602,95905,61299,81484
2020-03-23,76802,81656,79229,96670,61788,81553
2020-03-24,78077,81657,79867,97448,62286,81631
2020-03-25,79373,81658,80516,98240,62792,81733
2020-03-26,80690,81659,81174,99043,63305,81827
2020-03-27,82029,81659,81844,99861,63827,81946
2020-03-28,83390,81660,82525,100691,64359,82059
2020-03-29,84774,81660,83217,101536,64898,82157
2020-03-30,86181,81660,83920,102394,65446,82241
2020-03-31,87612,81660,84636,103267,66005,82295
2020-04-01,89066,81661,85364,104155,66573,82395
2020-04-02,90544,81661,86102,105056,67148,82465
2020-04-03,92047,81661,86854,105973,67735,82527
2020-04-04,93574,81661,87618,106906,68330,82575
2020-04-05,95127,81661,88394,107852,68936,82642
2020-04-06,96706,81661,89184,108816,69552,82698
2020-04-07,98311,81661,89986,109795,70177,82784
2020-04-08,99943,81661,90802,110790,70814,82870
2020-04-09,101602,81661,91632,111803,71461,82925
2020-04-10,103288,81661,92474,112831,72117,83004
2020-04-11,105002,81661,93332,113877,72787,83097
2020-04-12,106745,81661,94203,114940,73466,83209
2020-04-13,108516,81661,95088,116020,74156,83303
2020-04-14,110317,81661,95989,117119,74859,82249
2020-04-15,112148,81661,96904,118236,75572,NA
2020-04-16,114010,81661,97836,119373,76299,NA
2020-04-17,115902,81661,98782,120527,77037,NA
2020-04-18,117825,81661,99743,121700,77786,NA
2020-04-19,119781,81661,100721,122893,78549,NA
2020-04-20,121769,81661,101715,124106,79324,NA
2020-04-21,123790,81661,102726,125339,80113,NA
