"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,14120,2670,8395,9352,7438,2
2020-03-03,14680,2838,8759,9757,7761,2
2020-03-04,15262,3016,9139,10180,8098,3
2020-03-05,15867,3205,9536,10623,8449,8
2020-03-06,16496,3406,9951,11085,8817,13
2020-03-07,17150,3619,10384,11567,9201,13
2020-03-08,17830,3846,10838,12073,9603,25
2020-03-09,18536,4088,11312,12601,10023,25
2020-03-10,19271,4344,11808,13153,10463,34
2020-03-11,20035,4616,12326,13730,10922,52
2020-03-12,20829,4906,12868,14334,11402,77
2020-03-13,21655,5213,13434,14965,11903,98
2020-03-14,22513,5540,14026,15624,12428,121
2020-03-15,23406,5887,14646,16315,12977,200
2020-03-16,24334,6256,15295,17038,13552,234
2020-03-17,25298,6648,15973,17793,14153,291
2020-03-18,26301,7064,16682,18583,14781,428
2020-03-19,27343,7506,17424,19409,15439,621
2020-03-20,28427,7976,18202,20276,16128,904
2020-03-21,29554,8475,19014,21180,16848,1128
2020-03-22,30726,9005,19866,22130,17602,1546
2020-03-23,31944,9569,20756,23121,18391,1891
2020-03-24,33210,10167,21688,24159,19217,2201
2020-03-25,34526,10802,22664,25246,20082,2433
2020-03-26,35895,11478,23686,26385,20987,2915
2020-03-27,37318,12195,24756,27577,21935,3417
2020-03-28,38797,12956,25876,28824,22928,3904
2020-03-29,40335,13765,27050,30132,23968,4256
2020-03-30,41934,14624,28279,31501,25057,4579
2020-03-31,43596,15536,29566,32935,26197,5717
2020-04-01,45324,16504,30914,34436,27392,6836
2020-04-02,47121,17533,32327,36010,28644,7910
2020-04-03,48989,18625,33807,37659,29955,9056
2020-04-04,50930,19784,35357,39386,31328,10278
2020-04-05,52949,21015,36982,41196,32768,11130
2020-04-06,55048,22321,38684,43092,34276,12056
2020-04-07,57230,23708,40469,45080,35858,13717
2020-04-08,59499,25180,42340,47164,37516,15927
2020-04-09,61857,26743,44300,49348,39252,17857
2020-04-10,64309,28400,46354,51636,41072,19638
2020-04-11,66859,30160,48510,54037,42983,20727
2020-04-12,69509,32026,50768,56553,44983,22169
2020-04-13,72264,34006,53135,59189,47081,23430
2020-04-14,75129,36107,55618,61955,49281,25262
2020-04-15,78107,38335,58221,64855,51587,28320
2020-04-16,81203,40697,60950,67895,54005,30425
